uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
81446544-ddcf-4b38-bbf9-ee5fbd9912f5,2020-01-16,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2019-07-29T21:26:00Z,2019-07-29T21:26:00Z,JERC_006-M-31-5.5-20190729,A00000074285,JERC_006-M-31-5.5-20190729-CN,A00000075007,soil,N,N,2,-26.1,0.04,1.13,27.4,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,sls_soilChemistry
e61a7d42-8a4c-4da3-ac9f-3ba5b2236226,2020-01-16,JERC_001.basePlot.bgc,D03,JERC,JERC_001,distributed,2019-07-29T21:47:00Z,2019-07-29T21:47:00Z,JERC_001-M-30.5-13-20190729,A00000074272,JERC_001-M-30.5-13-20190729-CN,A00000075029,soil,N,N,5,-24,0.03,0.61,18.7,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,2,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,sls_soilChemistry
114ce3a2-e286-4cc6-b122-5c3b58c3e923,2020-01-16,JERC_001.basePlot.bgc,D03,JERC,JERC_001,distributed,2019-07-29T21:47:00Z,2019-07-29T21:47:00Z,JERC_001-M-30.5-13-20190729,A00000074272,JERC_001-M-30.5-13-20190729-CN,A00000075029,soil,N,N,4.7,-24.1,0.03,0.61,18.2,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,sls_soilChemistry
8bc40e5a-e078-4c6f-b6e8-939a53e28e9e,2020-01-16,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2019-07-29T21:48:00Z,2019-07-29T21:48:00Z,JERC_006-M-25-30.5-20190729,A00000074286,JERC_006-M-25-30.5-20190729-CN,A00000075006,soil,N,N,2.9,-26.4,0.04,1.09,30.7,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,sls_soilChemistry
ef5a1781-6ebd-4e2a-8d21-5d051ca6a43b,2020-01-16,JERC_006.basePlot.bgc,D03,JERC,JERC_006,distributed,2019-07-29T22:08:00Z,2019-07-29T22:08:00Z,JERC_006-M-10-5-20190729,A00000037741,JERC_006-M-10-5-20190729-CN,A00000075026,soil,N,N,3.4,-26.6,0.04,1.18,32,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,sls_soilChemistry
f0a52316-6792-4a06-b208-045afa2bfff9,2020-01-16,JERC_001.basePlot.bgc,D03,JERC,JERC_001,distributed,2019-07-29T22:11:00Z,2019-07-29T22:11:00Z,JERC_001-M-39.5-37-20190729,A00000074305,JERC_001-M-39.5-37-20190729-CN,A00000075030,soil,N,N,4.2,-25,0.03,0.68,19.6,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,sls_soilChemistry
f60ee222-8f45-4969-bc60-b0375919aafd,2020-01-16,JERC_001.basePlot.bgc,D03,JERC,JERC_001,distributed,2019-07-29T22:27:00Z,2019-07-29T22:27:00Z,JERC_001-M-2-28-20190729,A00000074304,JERC_001-M-2-28-20190729-CN,A00000075031,soil,N,N,4,-24.1,0.04,0.84,22,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,sls_soilChemistry
ea358566-3290-4a43-a3c3-1900dfcd11fd,2020-01-16,JERC_005.basePlot.bgc,D03,JERC,JERC_005,distributed,2019-07-29T22:59:00Z,2019-07-29T22:59:00Z,JERC_005-M-9-17.5-20190729,A00000074284,JERC_005-M-9-17.5-20190729-CN,A00000075032,soil,N,N,2.2,-26.9,0.04,1.17,30.1,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,sls_soilChemistry
bcd51c28-80a2-4c0b-8848-d0b8ca4f8e0d,2020-01-16,JERC_005.basePlot.bgc,D03,JERC,JERC_005,distributed,2019-07-29T23:16:00Z,2019-07-29T23:16:00Z,JERC_005-M-32.5-39.5-20190729,A00000074282,JERC_005-M-32.5-39.5-20190729-CN,A00000075033,soil,N,N,2.2,-27.6,0.04,1.12,25.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,sls_soilChemistry
8d999acd-4b5f-4c97-8d35-7344992c6dd2,2020-01-16,JERC_003.basePlot.bgc,D03,JERC,JERC_003,distributed,2019-07-29T23:21:00Z,2019-07-29T23:21:00Z,JERC_003-M-15.5-34-20190729,A00000074278,JERC_003-M-15.5-34-20190729-CN,A00000075025,soil,N,N,4.4,-24.3,0.04,0.72,18.8,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193651Z,RELEASE-2026,DP1.10086.001,JERC,2019,sls_soilChemistry
