dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_001,SJER_001.basePlot.cfc,distributed,2kN0Z0OxE8EKT18zkbawy9gaybyzKiBOxpyuz81P9FQ=,NA,1,0.9,-30.5,1.67,44.23,26.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_001,SJER_001.basePlot.cfc,distributed,2kN0Z0OxE8EKT18zkbawyweuoYHqBzNxqV5SFrxN3s4=,NA,1,1.2,-29.3,1.98,42.34,21.4,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_001,SJER_001.basePlot.cfc,distributed,2kN0Z0OxE8FaYBc5B7dEGx67DptGbS+AxsaTzvXYkic=,NA,1,-0.2,-26.6,1.41,49.82,35.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,2kN0Z0OxE8FOVQnny45EmilMYa7yYFHhZPhFsnDkNwQ=,NA,1,-2,-29.9,1.18,44.23,37.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,2kN0Z0OxE8FOVQnny45Emugbd0kRbBkrGx4RXO3ZXl0=,NA,1,-1,-29.8,2.29,44.08,19.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,2kN0Z0OxE8HCA8hquz9rEGWPenD+ZThpeMol4BG+F6w=,NA,1,-1.9,-26.7,1.58,47.95,30.3,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,2kN0Z0OxE8HCA8hquz9rEPqWBNpqv+o1nt3tdzB8/qs=,NA,1,-1.5,-27.3,1.82,48.38,26.6,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_003,SJER_003.basePlot.cfc,distributed,2kN0Z0OxE8GpMrjjbUrmjkUqr19bc0Z9K+XEbjtPGNQ=,NA,1,-1.1,-29.2,1.48,44.3,29.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_003,SJER_003.basePlot.cfc,distributed,2kN0Z0OxE8HNtIFY2nGNuGZQ6oVVFjfT99HfKTqyNM8=,NA,1,-0.8,-25.2,4.45,47.6,10.7,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_004,SJER_004.basePlot.cfc,distributed,2kN0Z0OxE8E6yoOagSqOSRtNLSrhl99uQ0RdgD9X3OE=,NA,1,-1.3,-30,2.9,41.2,14.2,1,2019,2019,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_004,SJER_004.basePlot.cfc,distributed,2kN0Z0OxE8E6yoOagSqOSe2k5PfZVJTvBAkQUTE06tI=,A00000397088,1,1,-28.7,1.87,46.26,24.8,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,SJER,cfc_carbonNitrogen,"2019,2024",SJER,SJER_004,SJER_004.basePlot.cfc,distributed,2kN0Z0OxE8HY/ANLaNM/Z3vkzA4NoxjDM1d7ahyuiD0=,A00000397101,1,-1,-25.8,1.49,48.34,32.4,1,2024,2024,permill,permill,percent,percent,NA,number,NA,NA
