dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,SJER,cfc_fieldData,"2019,2024",SJER,SJER_001,SJER_001.basePlot.cfc,distributed,31_400,NA,2kN0Z0OxE8EKT18zkbawy9gaybyzKiBOxpyuz81P9FQ=,NA,OK,NA,NA,1,37.106602,-119.72024,20.1,399.4,0.1,54,2,0.1,NA,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SJER,cfc_fieldData,"2019,2024",SJER,SJER_001,SJER_001.basePlot.cfc,distributed,31_400,NA,2kN0Z0OxE8EKT18zkbawyweuoYHqBzNxqV5SFrxN3s4=,NA,NA,NA,NA,1,37.106602,-119.72024,20.1,399.4,0.1,209,2,0.1,100,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SJER,cfc_fieldData,"2019,2024",SJER,SJER_001,SJER_001.basePlot.cfc,distributed,NA,NEON.PLA.D17.SJER.04789,2kN0Z0OxE8FaYBc5B7dEGx67DptGbS+AxsaTzvXYkic=,NA,OK,QUWI2,Quercus wislizeni A. DC.,1,37.106602,-119.72024,20.1,399.4,0.1,NA,NA,NA,NA,4.4,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SJER,cfc_fieldData,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,31_400,NA,2kN0Z0OxE8FOVQnny45EmilMYa7yYFHhZPhFsnDkNwQ=,NA,OK,NA,NA,1,37.082813,-119.743324,20.1,349.3,0.1,100,2,0.1,NA,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SJER,cfc_fieldData,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,31_400,NA,2kN0Z0OxE8FOVQnny45Emugbd0kRbBkrGx4RXO3ZXl0=,NA,NA,NA,NA,1,37.082813,-119.743324,20.1,349.3,0.1,16,2,0.1,45,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SJER,cfc_fieldData,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,NA,NEON.PLA.D17.SJER.04150,2kN0Z0OxE8HCA8hquz9rEGWPenD+ZThpeMol4BG+F6w=,NA,OK,QUWI2,Quercus wislizeni A. DC.,1,37.082813,-119.743324,20.1,349.3,0.1,NA,NA,NA,NA,2.1,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SJER,cfc_fieldData,"2019,2024",SJER,SJER_002,SJER_002.basePlot.cfc,distributed,NA,NEON.PLA.D17.SJER.04150,2kN0Z0OxE8HCA8hquz9rEPqWBNpqv+o1nt3tdzB8/qs=,NA,OK,QUWI2,Quercus wislizeni A. DC.,1,37.082813,-119.743324,20.1,349.3,0.1,NA,NA,NA,NA,1.1,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SJER,cfc_fieldData,"2019,2024",SJER,SJER_003,SJER_003.basePlot.cfc,distributed,31_400,NA,2kN0Z0OxE8GpMrjjbUrmjkUqr19bc0Z9K+XEbjtPGNQ=,NA,OK,NA,NA,1,37.116632,-119.730379,20.1,437.5,0.16,209,2,0.1,NA,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SJER,cfc_fieldData,"2019,2024",SJER,SJER_003,SJER_003.basePlot.cfc,distributed,NA,NEON.PLA.D17.SJER.04940,2kN0Z0OxE8HNtIFY2nGNuGZQ6oVVFjfT99HfKTqyNM8=,NA,OK,QUWI2,Quercus wislizeni A. DC.,1,37.116632,-119.730379,20.1,437.5,0.16,NA,NA,NA,NA,0.4,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SJER,cfc_fieldData,"2019,2024",SJER,SJER_004,SJER_004.basePlot.cfc,distributed,31_400,NA,2kN0Z0OxE8E6yoOagSqOSRtNLSrhl99uQ0RdgD9X3OE=,NA,NA,NA,NA,1,37.108972,-119.746305,20.1,383.1,0.1,94,2,0.1,100,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
