uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
f4eedf3c-6139-4a5d-8bd2-32807cae27ea,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T19:28:00Z,2022-08-16T18:57:00Z,TOOL_005-O-41-20220816,NA,TOOL_005-O-41-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.09,6.15,1.98,4.685,0.176,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
a556c7c0-c8a6-4b5f-a64f-af50a0b20980,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:10:00Z,2022-08-16T19:03:00Z,TOOL_005-M-23-20220816,NA,TOOL_005-M-23-20220816-SM,NEON.DOC.014048vO,M,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.07,11.11,7.19,0.641,0.61,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
e93b9cc1-d355-413c-a60d-c62f3bd4c60e,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:10:00Z,2022-08-16T19:03:00Z,TOOL_005-O-23-20220816,NA,TOOL_005-O-23-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.04,6.04,3.27,1.242,0.446,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
10934746-d8aa-4286-a2b2-6cb6442f0a70,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:38:00Z,2022-08-16T18:43:00Z,TOOL_005-O-21-20220816,NA,TOOL_005-O-21-20220816-SM,NEON.DOC.014048vO,O,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.04,6.1,3.83,0.814,0.551,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
db22b606-fca1-4926-b330-dce45c42db06,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:56:00Z,2022-08-16T18:43:00Z,TOOL_005-M-21-20220816,NA,TOOL_005-M-21-20220816-SM,NEON.DOC.014048vO,M,2022-08-17T19:00:00Z,2022-08-19T19:01:00Z,1.08,11.25,8.27,0.414,0.707,OK,NA,0000-0002-3977-7197,NA,20251217T193509Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
0f31178e-adec-42e2-81ae-72eecb6fcf8a,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T19:28:00Z,2022-07-17T19:28:00Z,TOOL_005-O-41-20220717,A00000309449,TOOL_005-O-41-20220717-SM,NEON.DOC.014048vO,O,2022-07-18T19:45:00Z,2022-07-21T17:13:00Z,2,7.2,2.85,5.118,0.163,OK,NA,0000-0002-3309-2269,NA,20251217T193716Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
b1f7cbf6-5bc6-41aa-b91b-e196a0203ed1,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:10:00Z,2022-07-17T20:10:00Z,TOOL_005-O-23-20220717,A00000309450,TOOL_005-O-23-20220717-SM,NEON.DOC.014048vO,O,2022-07-18T19:45:00Z,2022-07-21T17:13:00Z,2,6.9,2.69,6.101,0.141,OK,NA,0000-0002-3309-2269,NA,20251217T193716Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
047a05ce-f3c9-49f1-9c5a-4156b8f44632,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:10:00Z,2022-07-17T20:10:00Z,TOOL_005-M-23-20220717,A00000309472,TOOL_005-M-23-20220717-SM,NEON.DOC.014048vO,M,2022-07-18T19:45:00Z,2022-07-21T17:15:00Z,2,9.8,6.69,0.663,0.601,OK,NA,0000-0002-3309-2269,NA,20251217T193716Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
5af09a06-559d-4fa3-930d-5e944f4013b4,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:38:00Z,2022-07-17T20:38:00Z,TOOL_005-O-21-20220717,A00000309451,TOOL_005-O-21-20220717-SM,NEON.DOC.014048vO,O,2022-07-18T19:45:00Z,2022-07-21T17:13:00Z,2,7.3,3.37,2.869,0.258,OK,NA,0000-0002-3309-2269,NA,20251217T193716Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
b8100ed6-7a22-4203-98d7-c17fd456fa76,D18,TOOL,TOOL_005,TOOL_005.basePlot.bgc,2022-07-17T20:56:00Z,2022-07-17T20:56:00Z,TOOL_005-M-21-20220717,A00000309473,TOOL_005-M-21-20220717-SM,NEON.DOC.014048vO,M,2022-07-18T19:45:00Z,2022-07-21T17:15:00Z,2.1,10.2,9.26,0.131,0.884,OK,NA,0000-0002-3309-2269,NA,20251217T193716Z,RELEASE-2026,DP1.10086.001,TOOL,2022,sls_soilMoisture
