uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
ed4ae27e-3343-43a9-9c98-8aee90ed801c,SERC_055.basePlot.cfc,D02,SERC,SERC_055,tower,FOQ0AtY6KExO+21pSMKuykvOruHn7EHhj7fb0vMWfR0=,NA,FOQ0AtY6KExO+21pSMKuykvOruHn7EHh7jTsLRi/9ZQ=,B00000052925,2021-08-09T13:47:00Z,OK,2021-08-17,48,hand chop,0.0777,20,1,3.61,1.03,0.86,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
9ca1f9e5-4593-4a11-ad2c-6730536fef80,SERC_002.basePlot.cfc,D02,SERC,SERC_002,distributed,FOQ0AtY6KEwe44fYJiJum0EOKCnBpWGennavq4IYLck=,NA,FOQ0AtY6KEwe44fYJiJum0EOKCnBpWGeYv7Jgpaij40=,B00000052927,2021-08-09T16:27:00Z,OK,2021-08-17,48,hand chop,0.0993,20,1,8.4,1.92,1.76,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
5f885bd2-604f-4b6c-927c-2f269e232ef1,SERC_011.basePlot.cfc,D02,SERC,SERC_011,distributed,FOQ0AtY6KEy36sp1hKBvpJxwrRrYJNF3KAq9SaHoQZQ=,NA,FOQ0AtY6KEy36sp1hKBvpJxwrRrYJNF3kZug8ySk+6T7ex+QmfcOug==,B00000052930,2021-08-09T20:26:00Z,OK,2021-08-17,48,hand chop,0.1051,20,1,4.18,0.95,1.28,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
15f94841-f55d-458f-acd6-8441ddb1dc41,SERC_044.basePlot.cfc,D02,SERC,SERC_044,tower,FOQ0AtY6KEzSwWAtYYDrFPjAq736cMFBOkJzI4YkBxE=,NA,FOQ0AtY6KEzSwWAtYYDrFPjAq736cMFBUhQEr/VsrWY=,B00000052915,2021-08-10T12:01:00Z,OK,2021-08-17,48,hand chop,0.0755,20,1,5.68,1.42,1.85,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
e4b520c8-e87f-4e18-8ab7-e86d06f4cddb,SERC_044.basePlot.cfc,D02,SERC,SERC_044,tower,FOQ0AtY6KEx0N8s0T/0NixI2VQSUoYKdYCUnGFP2lU0=,NA,FOQ0AtY6KEx0N8s0T/0NixI2VQSUoYKdywKNW4OUtubooBPkjIwlkg==,B00000052914,2021-08-10T12:13:00Z,OK,2021-08-17,48,hand chop,0.0759,20,1,2.67,0.62,0.81,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
467e7df3-4cff-406e-ac5d-d5a6dbd57f84,SERC_005.basePlot.cfc,D02,SERC,SERC_005,distributed,FOQ0AtY6KEwo9Jmaab/8kTfSVrUk1ZvykoMBv7Mu4MI=,NA,FOQ0AtY6KEwo9Jmaab/8kTfSVrUk1ZvyNHw1PP36v5A=,B00000052918,2021-08-10T13:19:00Z,OK,2021-08-17,48,hand chop,0.0753,20,1,4.66,1.11,1.35,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
ba61728f-0947-4049-b3a3-b05c57e8d208,SERC_059.basePlot.cfc,D02,SERC,SERC_059,tower,FOQ0AtY6KExzJZOis/JhlAnlFz9kFJJFfdDn9X5X1bI=,NA,FOQ0AtY6KExzJZOis/JhlAnlFz9kFJJFyEk7+usAD8TaeSyu8Cp/yA==,B00000052916,2021-08-10T14:10:00Z,OK,2021-08-17,48,hand chop,0.0754,20,1,6.45,1.57,2.12,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
efbaf056-7ecd-45a2-8761-d41a87b2af02,SERC_003.basePlot.cfc,D02,SERC,SERC_003,distributed,FOQ0AtY6KEyZ2MJ9ABD3LF2izW9ak+jw/DGCKowfC3g=,NA,FOQ0AtY6KEyZ2MJ9ABD3LF2izW9ak+jw2KjZOJ775bk=,B00000052917,2021-08-10T15:48:00Z,OK,2021-08-17,48,hand chop,0.0777,20,1,3.31,0.99,0.85,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
44eae8ae-e35d-40c5-9045-a3a649b2bb48,SERC_003.basePlot.cfc,D02,SERC,SERC_003,distributed,FOQ0AtY6KEx9Jv6rqNpRNjtByz2YtZIdNA4lnLRT4qo=,NA,FOQ0AtY6KEx9Jv6rqNpRNjtByz2YtZId2uTb7eiq3jg=,B00000052920,2021-08-10T15:48:00Z,OK,2021-08-17,48,hand chop,0.0745,20,1,5.03,1.86,1.12,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
2f45687b-5fd2-49da-895f-ad0998b25971,SERC_053.basePlot.cfc,D02,SERC,SERC_053,tower,FOQ0AtY6KEx6TjuuCZJcfgn+nFSwO1u5o/T43Xo0C/w=,NA,FOQ0AtY6KEx6TjuuCZJcfgn+nFSwO1u5tm33cf9tqj4=,B00000052910,2021-08-10T18:01:00Z,OK,2021-08-17,48,hand chop,0.1113,20,1,7.88,2.05,2.17,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
ce54cd83-f84f-4ac0-b8f4-330f974d51cf,SERC_054.basePlot.cfc,D02,SERC,SERC_054,tower,FOQ0AtY6KEzYWgwmkNurLvF+5L2ZmZPXefgh4fmshiw=,NA,FOQ0AtY6KEzYWgwmkNurLvF+5L2ZmZPXOIEwsGp1chA=,B00000052912,2021-08-10T18:41:00Z,OK,2021-08-17,48,hand chop,0.1089,20,1,6.11,1.25,1.63,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
a5fee21e-e530-4f19-905c-a316fc96f881,SERC_067.basePlot.cfc,D02,SERC,SERC_067,tower,FOQ0AtY6KEzl2SiCjoH8yBHsBymQabSAYBTssIBsNZk=,NA,FOQ0AtY6KEzl2SiCjoH8yBHsBymQabSAeXCTHARqUiw=,B00000052913,2021-08-10T19:36:00Z,OK,2021-08-17,48,hand chop,0.1325,20,1,7.22,1.53,1.9,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
f0f0116a-5c93-4e63-9f0f-d600b3b9140c,SERC_067.basePlot.cfc,D02,SERC,SERC_067,tower,FOQ0AtY6KExTDakS+I4iuHW0kFp3JE4O3I/dxpWv6iY=,NA,FOQ0AtY6KExTDakS+I4iuHW0kFp3JE4OCUBGOcEkY9g=,B00000052899,2021-08-10T19:50:00Z,OK,2021-08-17,48,hand chop,0.1332,20,1,6.27,1.28,2.53,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
6accb552-956b-4c26-9f62-2064707a9724,SERC_057.basePlot.cfc,D02,SERC,SERC_057,tower,FOQ0AtY6KEx702A8pUmteAvEkc0TAklbh85j5S1+B4w=,NA,FOQ0AtY6KEx702A8pUmteAvEkc0TAklblQzQBnNAfD6odyC/16xo2g==,B00000052898,2021-08-10T20:20:00Z,OK,2021-08-17,48,hand chop,0.132,20,1,6.66,1.51,1.7,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
9a05471a-9798-4e70-a56b-6426682930d2,SERC_010.basePlot.cfc,D02,SERC,SERC_010,distributed,FOQ0AtY6KEwNrscnnZBL5rOygOsOIKmCh9rhRciejMI=,NA,FOQ0AtY6KEwNrscnnZBL5rOygOsOIKmCpAEnjKUZOzjFz+HKABb9hA==,B00000052895,2021-08-11T12:18:00Z,OK,2021-08-17,48,hand chop,0.1299,20,1,7.41,1.9,1.85,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
c2c7c9b9-65d4-41de-9817-0c1566fcbebf,SERC_004.basePlot.cfc,D02,SERC,SERC_004,distributed,FOQ0AtY6KExp4YCLsL8/IPKxTEN+bDikK15Xsgdrn0w=,NA,FOQ0AtY6KExp4YCLsL8/IPKxTEN+bDikSfv3MyM2Vt0=,B00000052911,2021-08-11T13:21:00Z,OK,2021-08-17,48,hand chop,0.0867,20,1,5.83,2.26,1.41,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
dc88ee4d-6902-4be3-99e3-41c36f486e68,SERC_022.basePlot.cfc,D02,SERC,SERC_022,distributed,FOQ0AtY6KEzV4OMz+xC+JRjHhTbIhFeK83gcMr4Rd0g=,NA,FOQ0AtY6KEzV4OMz+xC+JRjHhTbIhFeKXmARfnQuIuE=,B00000052896,2021-08-11T14:14:00Z,OK,2021-08-17,48,hand chop,0.0745,20,1,6.24,1.32,1.8,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
f18a5240-2c13-41b9-ab8d-1c67d60ce084,SERC_022.basePlot.cfc,D02,SERC,SERC_022,distributed,FOQ0AtY6KEzV4OMz+xC+JcRovoy36tmVuYf/IFqPeQ4=,NA,FOQ0AtY6KEzV4OMz+xC+JcRovoy36tmVjTq1K3yWGhE=,B00000052897,2021-08-11T14:25:00Z,OK,2021-08-17,48,hand chop,0.0793,20,1,6.15,1.31,1.7,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
54fc86ef-fda9-4cda-8581-c7eae48f095b,SERC_022.basePlot.cfc,D02,SERC,SERC_022,distributed,FOQ0AtY6KEz8DfCIEjT7EQVvkGMEhL4wt8MVlaEaZQY=,NA,FOQ0AtY6KEz8DfCIEjT7EQVvkGMEhL4wdT/w0IRyqgHOn+hLGol7cQ==,B00000052894,2021-08-11T14:49:00Z,OK,2021-08-17,48,hand chop,0.0743,20,1,5.85,1.41,1.8,OK,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155553Z,RELEASE-2026,DP1.10026.001,SERC,2021,cfc_chlorophyll
