dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,WOOD,ntr_externalLab,2018-2024,WOOD,WOOD_001,WOOD_001.basePlot.bgc,20,0.1342,1.1,0.31435,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WOOD,ntr_externalLab,2018-2024,WOOD,WOOD_002,WOOD_002.basePlot.bgc,20,0.16125,1.1,0.19955,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WOOD,ntr_externalLab,2018-2024,WOOD,WOOD_003,WOOD_003.basePlot.bgc,19,0.18547368421052632,1.0526315789473684,0.8353684210526315,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WOOD,ntr_externalLab,2018-2024,WOOD,WOOD_004,WOOD_004.basePlot.bgc,18,0.21877777777777777,1,0.2225,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WOOD,ntr_externalLab,2018-2024,WOOD,WOOD_005,WOOD_005.basePlot.bgc,18,0.15505555555555556,1,0.23044444444444445,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WOOD,ntr_externalLab,2018-2024,WOOD,WOOD_024,WOOD_024.basePlot.bgc,24,0.8345833333333335,1.0833333333333333,0.37866666666666665,1.0833333333333333,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WOOD,ntr_externalLab,2018-2024,WOOD,WOOD_042,WOOD_042.basePlot.bgc,18,0.6574444444444444,1,0.7040555555555555,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WOOD,ntr_externalLab,2018-2024,WOOD,WOOD_043,WOOD_043.basePlot.bgc,20,0.3675,1.1,0.6638000000000001,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WOOD,ntr_externalLab,2018-2024,WOOD,WOOD_044,WOOD_044.basePlot.bgc,19,0.17721052631578948,1.0526315789473684,0.18242105263157896,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WOOD,ntr_externalLab,2018-2024,WOOD,WOOD_045,WOOD_045.basePlot.bgc,19,0.35310526315789476,1.0526315789473684,0.37442105263157893,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WOOD,ntr_externalLab,2018-2024,WOOD,NA,WOOD,46,0.027108695652173914,1.0217391304347827,0.06262222222222222,1.0217391304347827,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
