dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,WOOD,ntr_internalLab,2018-2024,WOOD,WOOD_001,WOOD_001.basePlot.bgc,distributed,18,10.482777777777777,5.918888888888889,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,WOOD,ntr_internalLab,2018-2024,WOOD,WOOD_002,WOOD_002.basePlot.bgc,distributed,18,11.106111111111112,5.887222222222222,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,WOOD,ntr_internalLab,2018-2024,WOOD,WOOD_003,WOOD_003.basePlot.bgc,distributed,18,10.97888888888889,5.9094444444444445,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,WOOD,ntr_internalLab,2018-2024,WOOD,WOOD_004,WOOD_004.basePlot.bgc,distributed,18,10.458333333333332,5.901666666666666,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,WOOD,ntr_internalLab,2018-2024,WOOD,WOOD_005,WOOD_005.basePlot.bgc,distributed,18,10.973888888888888,5.893888888888889,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,WOOD,ntr_internalLab,2018-2024,WOOD,WOOD_024,WOOD_024.basePlot.bgc,distributed,22,8.917727272727273,6.245454545454545,61.36363636363637,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,WOOD,ntr_internalLab,2018-2024,WOOD,WOOD_042,WOOD_042.basePlot.bgc,tower,18,10.822777777777777,5.902777777777778,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,WOOD,ntr_internalLab,2018-2024,WOOD,WOOD_043,WOOD_043.basePlot.bgc,tower,18,10.840555555555556,5.897777777777778,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,WOOD,ntr_internalLab,2018-2024,WOOD,WOOD_044,WOOD_044.basePlot.bgc,tower,18,9.963333333333333,5.920555555555556,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,WOOD,ntr_internalLab,2018-2024,WOOD,WOOD_045,WOOD_045.basePlot.bgc,tower,18,11.112222222222222,5.8966666666666665,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
