dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,31_400,NA,+Bzwz4UdNwRuKiaPM//J3gE48RZtHLlQyFu/iKmACek=,A00000419769,OK,NA,NA,1,33.397987,-97.568339,20.1,278.1,0.1,186,2,0.1,75,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,31_400,NA,+Bzwz4UdNwRuKiaPM//J3os8PsXm7L7vi8RMJAlCsVE=,A00000104204,NA,NA,NA,1,33.397987,-97.568339,20.1,278.1,0.1,157,2,0.1,90,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_001,CLBJ_001.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00800,+Bzwz4UdNwRGtRw0dtxs1wl2LPHPpLnQUAOawvKOEnU=,A00000419771,OK,QUMA3,Quercus marilandica Münchh.,1,33.397987,-97.568339,20.1,278.1,0.1,NA,NA,NA,NA,5,5.3,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_003,CLBJ_003.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.03028,+Bzwz4UdNwQwjGDpvrArt4d5700hxFky/84GRHk8ZOw=,A00000421136,OK,PRME,Prunus mexicana S. Watson,1,33.403989,-97.572744,20.1,273.4,0.1,NA,NA,NA,NA,3.1,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_005,CLBJ_005.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00546,+Bzwz4UdNwRzWJwQUiVAfYlt7T3IjuNWH3U43ke97e8=,A00000278371,OK,PODE3,Populus deltoides W. Bartram ex Marshall,1,33.403958,-97.570164,10.1,257.1,0.1,NA,NA,NA,NA,16.4,17,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_005,CLBJ_005.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.05998Z,+Bzwz4UdNwQsBLExugadaF/FQFxWSx6ipB5qSAkFJrw=,A00000421138,Physically damaged,CELA,Celtis laevigata Willd.,1,33.403958,-97.570164,10.1,257.1,0.1,NA,NA,NA,NA,3.5,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_006,CLBJ_006.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.02216,+Bzwz4UdNwQnNGcMLlk5bv2cen0pF3TZw8j8cPtJj5U=,A00000421139,OK,QUMA3,Quercus marilandica Münchh.,1,33.398235,-97.566725,20.1,275.8,0.1,NA,NA,NA,NA,4.2,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00943,+Bzwz4UdNwTYEi43NI3OFIXqxKbBj/O0wH0zBSX57b0=,A00000052500,OK,ULAL,Ulmus alata Michx.,1,33.399913,-97.569922,10.1,271.9,0.1,NA,NA,NA,NA,6.6,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00946,+Bzwz4UdNwRm75lM8x4fJBl26iHojXpebp75eDv4hho=,A00000052492,OK,PRME,Prunus mexicana S. Watson,1,33.399913,-97.569922,10.1,271.9,0.1,NA,NA,NA,NA,4.5,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_008,CLBJ_008.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00988,+Bzwz4UdNwQ9acRmof3NoJG9SKzfhQbdvhFyqPdQT6Q=,A00000052474,Insect damaged,QUST,Quercus stellata Wangenh.,1,33.399913,-97.569922,10.1,271.9,0.1,NA,NA,NA,NA,6.7,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_014,CLBJ_014.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.01177,+Bzwz4UdNwQe8ad4mZ9G/Ev7ooyj3MAoZwEeNZf8Sj4=,A00000278370,OK,JUVI,Juniperus virginiana L.,1,33.40586,-97.571438,10.1,261.2,0.1,NA,NA,NA,NA,1.6,7.2,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_016,CLBJ_016.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.01016,+Bzwz4UdNwSCLwrJ5CfsPRjNYdbvde9ALERntQi4yS8=,A00000052471,OK,SILA20,Sideroxylon lanuginosum Michx.,1,33.404775,-97.570476,10.1,262,0.1,NA,NA,NA,NA,5.7,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_016,CLBJ_016.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.02682,+Bzwz4UdNwRD2Zgs4cL+0Hlg5CG/P+umm3vhEOfCwWs=,A00000052491,OK,CELA,Celtis laevigata Willd.,1,33.404775,-97.570476,10.1,262,0.1,NA,NA,NA,NA,6.4,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00604,+Bzwz4UdNwQV+nFEoQN1pMjy0zGNlaF2vKIckJnD0xk=,A00000052473,OK,CELA,Celtis laevigata Willd.,1,33.398814,-97.569922,10.1,280.1,0.1,NA,NA,NA,NA,9.7,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00604,+Bzwz4UdNwQV+nFEoQN1pPabHZn+zKvImB0CwDmLm9g=,A00000420743,OK,CELA,Celtis laevigata Willd.,1,33.398814,-97.569922,10.1,280.1,0.1,NA,NA,NA,NA,9.2,9.8,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.02687,+Bzwz4UdNwTCgfzxNjTNGg8fQquMAxfPjbb6tnG9sak=,A00000421137,OK,PRME,Prunus mexicana S. Watson,1,33.398814,-97.569922,10.1,280.1,0.1,NA,NA,NA,NA,4.2,4,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_021,CLBJ_021.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.02687,+Bzwz4UdNwTCgfzxNjTNGnAixDlweP0Z1//7BmFa72c=,A00000052498,OK,PRME,Prunus mexicana S. Watson,1,33.398814,-97.569922,10.1,280.1,0.1,NA,NA,NA,NA,3.4,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00057,+Bzwz4UdNwSQRpgwYyYyZnUDJabugCnVsSzWrNsoeF0=,A00000104208,Other damage,QUSH,Quercus shumardii Buckley,1,33.406164,-97.572393,10.1,261.3,0.1,NA,NA,NA,NA,6.8,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00088,+Bzwz4UdNwTTFpkdwjCOf0l4gd85PZ96eod0Xy8bdzU=,A00000278372,OK,JUVI,Juniperus virginiana L.,1,33.406164,-97.572393,10.1,261.3,0.1,NA,NA,NA,NA,10,9.1,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00088,+Bzwz4UdNwTTFpkdwjCOfzXWjoOSZc/Y++vVeMaQw74=,A00000104206,OK,JUVI,Juniperus virginiana L.,1,33.406164,-97.572393,10.1,261.3,0.1,NA,NA,NA,NA,7.4,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00091,+Bzwz4UdNwSSEaeoNeB0LSj92e+bEL7i2kWMYE8mZW4=,A00000104207,OK,QUMA3,Quercus marilandica Münchh.,1,33.406164,-97.572393,10.1,261.3,0.1,NA,NA,NA,NA,3.5,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_022,CLBJ_022.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.05999Z,+Bzwz4UdNwSQRpgwYyYyZi6cw7W+xdgEeVuIcbHgU48=,A00000278381,OK,QUSH,Quercus shumardii Buckley,1,33.406164,-97.572393,10.1,261.3,0.1,NA,NA,NA,NA,11.4,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_024,CLBJ_024.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00495,+Bzwz4UdNwSGUhwkdEzYzIwx+XASuQt6u52Z0qh53aI=,A00000421155,OK,SILA20,Sideroxylon lanuginosum Michx.,1,33.396374,-97.569014,10.1,280.2,0.1,NA,NA,NA,NA,2.1,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_025,CLBJ_025.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00306,+Bzwz4UdNwTesgxgVegeknyWNr3V8n3Xy7CzG1kFaHk=,A00000419770,OK,SILA20,Sideroxylon lanuginosum Michx.,1,33.397471,-97.569639,10.1,281.5,0.1,NA,NA,NA,NA,2.9,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_026,CLBJ_026.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.00133,+Bzwz4UdNwTDG1FeT5z6BjCmw7LJztJ+0ZaZDP9cEbc=,A00000104225,OK,JUVI,Juniperus virginiana L.,1,33.403422,-97.569543,10.1,265.6,0.1,NA,NA,NA,NA,4.6,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_028,CLBJ_028.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.01030,+Bzwz4UdNwQY3pXezZndGeoLzgGN3+Sle4mW8L5O1w8=,A00000052495,OK,CELA,Celtis laevigata Willd.,1,33.401799,-97.570531,10.1,265.1,0.1,NA,NA,NA,NA,5.4,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_028,CLBJ_028.basePlot.cfc,tower,NA,NEON.PLA.D11.CLBJ.02012,+Bzwz4UdNwRKSsqgjm3lw4fVy8CXkZnVQE8Hd+e9dD4=,A00000052472,OK,JUVI,Juniperus virginiana L.,1,33.401799,-97.570531,10.1,265.1,0.1,NA,NA,NA,NA,4.8,5.6,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_030,CLBJ_030.basePlot.cfc,tower,31_400,NA,+Bzwz4UdNwRar0+teiZ4u/f/RvSW+u0arLZHCiKAWDo=,A00000104205,NA,NA,NA,1,33.398512,-97.567356,10.1,276,0.1,199,2,0.1,96,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_031,CLBJ_031.basePlot.cfc,distributed,31_400,NA,+Bzwz4UdNwQp6JRpav3LSBxU/MSmS93rYMmV2TsTriw=,A00000053137,NA,NA,NA,1,33.375278,-97.595151,20.1,292.4,0.1,81,2,0.1,71,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_032,CLBJ_032.basePlot.cfc,distributed,31_400,NA,+Bzwz4UdNwR8QoErHxHC0u7jNX8uVEfREUq4VMxeC0o=,A00000421245,OK,NA,NA,1,33.406134,-97.593996,20.1,289.9,0.1,66,2,0.1,60,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_034,CLBJ_034.basePlot.cfc,distributed,31_400,NA,+Bzwz4UdNwQUqBQSfrjofj4z2fwNwhvLALITWlfI7nQ=,A00000052513,NA,NA,NA,1,33.321251,-97.57765,20,323,0.02,171,2,0.1,59,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_034,CLBJ_034.basePlot.cfc,distributed,31_400,NA,+Bzwz4UdNwQUqBQSfrjofjY0KfpE95q3bj39xcnXW50=,A00000421252,OK,NA,NA,1,33.321251,-97.57765,20,323,0.02,77,2,0.5,75,NA,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_036,CLBJ_036.basePlot.cfc,distributed,31_400,NA,+Bzwz4UdNwRYjy4phFff3L4XJ7qJgPp/zsoYipfmFRY=,A00000052514,NA,NA,NA,1,33.397578,-97.57995,20.1,288,0.1,9,2,0.1,96,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_038,CLBJ_038.basePlot.cfc,distributed,NA,NEON.PLA.D11.CLBJ.01537,+Bzwz4UdNwRVK0vQNLpL6U++dFv27O190p36/lLudyI=,A00000052488,OK,QUST,Quercus stellata Wangenh.,1,33.414259,-97.597098,20.1,281,0.1,NA,NA,NA,NA,6,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_038,CLBJ_038.basePlot.cfc,distributed,NA,NEON.PLA.D11.CLBJ.01550,+Bzwz4UdNwSMesmZJNEz9v8QEtgwO5jaDp22C+DQJJA=,A00000052469,OK,SILA20,Sideroxylon lanuginosum Michx.,1,33.414259,-97.597098,20.1,281,0.1,NA,NA,NA,NA,4.3,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_039,CLBJ_039.basePlot.cfc,distributed,31_400,NA,+Bzwz4UdNwQ8bnFTpA0lyoYbbrkgXXrtGvQf2bYMB68=,A00000052512,NA,NA,NA,1,33.329427,-97.583638,20.1,310,0.1,196,2,0.1,75,NA,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,NA,NEON.PLA.D11.CLBJ.01505,+Bzwz4UdNwQlM/A57uLrHjswbI1Tp5Qm/n76oLlHXaE=,A00000052489,OK,JUVI,Juniperus virginiana L.,1,33.378824,-97.646691,20.1,330.4,0.1,NA,NA,NA,NA,6.1,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,NA,NEON.PLA.D11.CLBJ.01505,+Bzwz4UdNwQlM/A57uLrHoWZP9TlpQ8TcykEATJYqv0=,A00000421263,OK,JUVI,Juniperus virginiana L.,1,33.378824,-97.646691,20.1,330.4,0.1,NA,NA,NA,NA,9.6,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,NA,NEON.PLA.D11.CLBJ.01511,+Bzwz4UdNwTnEgZceU0rcINYe6ROOsjevfq4yzCBEi4=,A00000052499,OK,QUST,Quercus stellata Wangenh.,1,33.378824,-97.646691,20.1,330.4,0.1,NA,NA,NA,NA,6.8,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,NA,NEON.PLA.D11.CLBJ.02282,+Bzwz4UdNwSrcxGE8Q/cEXmxXAgWKdq2LQGv4voPTB8=,A00000052487,OK,PRME,Prunus mexicana S. Watson,1,33.378824,-97.646691,20.1,330.4,0.1,NA,NA,NA,NA,3.7,NA,NA,2019,2019,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,NA,NEON.PLA.D11.CLBJ.02287,+Bzwz4UdNwTnEgZceU0rcAwljZ2zgSfFJDpCasgvteY=,A00000421265,OK,QUST,Quercus stellata Wangenh.,1,33.378824,-97.646691,20.1,330.4,0.1,NA,NA,NA,NA,9.1,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,CLBJ,cfc_fieldData,"2019,2024",CLBJ,CLBJ_040,CLBJ_040.basePlot.cfc,distributed,NA,NEON.PLA.D11.CLBJ.02293,+Bzwz4UdNwTnEgZceU0rcFpV1H6SrqgIjtw1dK+VwO8=,A00000421257,OK,QUST,Quercus stellata Wangenh.,1,33.378824,-97.646691,20.1,330.4,0.1,NA,NA,NA,NA,7.2,7,6.9,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
