uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,collectDate,aopCollectDate,samplingImpractical,subplotID,sampleType,samplingMethod,sampleID,sampleCode,sampleCondition,chlorophyllSampleID,chlorophyllSampleCode,chlorophyllSamplePrepMethod,chlorophyllSampleCondition,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,toxicodendronPossible,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,canopyStatus,canopyPosition,leafSamplePosition,subsample1Height,subsample2Height,subsample3Height,crownPolygonID,crownPolygonConfidence,previousPolygon,shapefileID,collectedBy,recordedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
bc7827f5-e36c-4f7f-890e-d601aeb61961,OSBS_027.basePlot.cfc,D03,OSBS,OSBS_027,tower,evergreenForest,WGS84,29.691969,-81.992063,20.1,41.4,0.12,NEON.DOC.001024vH,2021-09-20T14:13:00Z,2021-09-13,OK,NA,Woody individual,line launcher,AU8RPrEDsn6LUoeG3ednMAs3l2srPTAvk6loy4mMhuo=,A00000316409,OK,AU8RPrEDsn6LUoeG3ednMAs3l2srPTAvJ3TXJfiuO5ovM7hcAA+6tA==,B00000065507,NA,sample lost,NA,NA,NA,NA,NA,NA,Y,02858,NEON.PLA.D03.OSBS.02858,QULA2,Quercus laevis Walter,OK,true canopy,Full sun,NA,9.2,NA,NA,OSBS.02858.2021,low,NA,OSBS-2021-polygons,0000-0002-9814-2044,0000-0003-0743-8788,chlorophyll sample destroyed in shipment,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_fieldData
82e6e385-5903-449d-99c2-e5dc0246d176,OSBS_026.basePlot.cfc,D03,OSBS,OSBS_026,tower,evergreenForest,WGS84,29.693584,-81.992056,20.1,42.8,0.11,NEON.DOC.001024vH,2021-09-20T15:16:00Z,2021-09-13,OK,NA,Woody individual,line launcher,AU8RPrEDsn6X9HAwZcdwTR5JTrdAewqOxiucGodt6tc=,A00000316408,OK,AU8RPrEDsn6X9HAwZcdwTR5JTrdAewqOX9dlDizw9ZgWaSZ8K6Rdhg==,B00000065508,NA,sample lost,NA,NA,NA,NA,NA,NA,Y,02229,NEON.PLA.D03.OSBS.02229,PIPA2,Pinus palustris Mill.,OK,true canopy,Full sun,NA,15.5,NA,NA,OSBS.02229.2021,high,NA,OSBS-2021-polygons,0000-0002-9814-2044,0000-0003-0743-8788,chlorophyll sample destroyed in shipment,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_fieldData
03605390-ff1a-4d50-a108-24e7264d7efd,OSBS_048.basePlot.cfc,D03,OSBS,OSBS_048,distributed,deciduousForest,WGS84,29.679302,-81.94635,20.1,34.3,0.17,NEON.DOC.001024vH,2021-09-20T15:34:00Z,2021-08-31,OK,NA,Woody individual,clippers,AU8RPrEDsn74k1T3feE0bvOjsMQEGJKwdxi1jpQVmkY=,A00000316470,OK,AU8RPrEDsn74k1T3feE0bvOjsMQEGJKwZM0JSODu2HlSMYylfkMIrA==,B00000065518,NA,sample lost,NA,NA,NA,NA,NA,NA,N,08660,NEON.PLA.D03.OSBS.08660,VAMY3,Vaccinium myrsinites Lam.,OK,sunlit gap,Full sun,NA,0.9,NA,NA,NA,NA,NA,NA,0000-0001-5871-8742,0000-0002-9199-3997,chlorophyll sample destroyed in shipment,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_fieldData
46fa8e14-381a-4bfe-a4c9-a5762b0c5f46,OSBS_048.basePlot.cfc,D03,OSBS,OSBS_048,distributed,deciduousForest,WGS84,29.679302,-81.94635,20.1,34.3,0.17,NEON.DOC.001024vH,2021-09-20T15:48:00Z,2021-08-31,OK,NA,Woody individual,clippers,AU8RPrEDsn5ug/BvKaKH1g1U/BRTfr+VpiDizBVQrpo=,A00000131810,OK,AU8RPrEDsn5ug/BvKaKH1g1U/BRTfr+VHoQhhGZ/jHaromHsskyavQ==,B00000065522,NA,sample lost,NA,NA,NA,NA,NA,NA,N,08700,NEON.PLA.D03.OSBS.08700,MOCE2,Morella cerifera (L.) Small,OK,sunlit gap,Full sun,NA,1.2,NA,NA,NA,NA,NA,NA,0000-0001-5871-8742,0000-0002-9199-3997,chlorophyll sample destroyed in shipment,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_fieldData
3f52f8ec-0dcd-42e6-bbbd-006c63156dd8,OSBS_048.basePlot.cfc,D03,OSBS,OSBS_048,distributed,deciduousForest,WGS84,29.679302,-81.94635,20.1,34.3,0.17,NEON.DOC.001024vH,2021-09-20T15:54:00Z,2021-08-31,OK,NA,Woody individual,pole pruner,AU8RPrEDsn4A01TF7dMGrmtOSOnQ6lc1tOACTkWb/Q0=,A00000131809,OK,AU8RPrEDsn4A01TF7dMGrmtOSOnQ6lc1Jn+0j78cGU8=,B00000065517,NA,sample lost,NA,NA,NA,NA,NA,NA,Y,01527,NEON.PLA.D03.OSBS.01527,QUIN,Quercus incana W. Bartram,OK,sunlit gap,Full sun,NA,3.9,NA,NA,NA,NA,NA,NA,0000-0001-5871-8742,0000-0002-9199-3997,chlorophyll sample destroyed in shipment,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_fieldData
87c1db84-27f3-4278-8992-a34401295a29,OSBS_026.basePlot.cfc,D03,OSBS,OSBS_026,tower,evergreenForest,WGS84,29.693584,-81.992056,20.1,42.8,0.11,NEON.DOC.001024vH,2021-09-20T15:59:00Z,2021-09-13,OK,NA,Woody individual,clippers,AU8RPrEDsn5ez3p/rUL+15C2sa6txiUaHVyytN9GePk=,A00000316476,OK,AU8RPrEDsn5ez3p/rUL+15C2sa6txiUaXb4mz1/2YVc=,B00000065509,NA,sample lost,NA,NA,NA,NA,NA,NA,Y,08520,NEON.PLA.D03.OSBS.08520,VAAR,Vaccinium arboreum Marshall,OK,true canopy,Full sun,NA,1.4,NA,NA,NA,NA,NA,NA,0000-0002-9814-2044,0000-0003-0743-8788,chlorophyll sample destroyed in shipment,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_fieldData
8a3e4910-035e-4ddd-b80d-32b03d54dd21,OSBS_048.basePlot.cfc,D03,OSBS,OSBS_048,distributed,deciduousForest,WGS84,29.679302,-81.94635,20.1,34.3,0.17,NEON.DOC.001024vH,2021-09-20T16:21:00Z,2021-08-31,OK,NA,Woody individual,line launcher,AU8RPrEDsn5g9eTKRHaKtPOG3TRkGnUV/K2PUIvBchY=,A00000316469,OK,AU8RPrEDsn5g9eTKRHaKtPOG3TRkGnUVbD/qbmETbSKereZIqyK+5Q==,B00000065523,NA,sample lost,NA,NA,NA,NA,NA,NA,Y,01551,NEON.PLA.D03.OSBS.01551,QUHE2,Quercus hemisphaerica W. Bartram ex Willd.,OK,true canopy,Full sun,NA,13.2,NA,NA,OSBS.01551.2021,high,NA,OSBS-2021-polygons,0000-0001-5871-8742,0000-0002-9199-3997,chlorophyll sample destroyed in shipment,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_fieldData
08f7d0a2-6e7d-4c54-8cfd-0364a5ea0b1b,OSBS_031.basePlot.cfc,D03,OSBS,OSBS_031,tower,evergreenForest,WGS84,29.688969,-81.991102,20.1,43.8,0.12,NEON.DOC.001024vH,2021-09-20T17:17:00Z,2021-09-13,OK,NA,Woody individual,line launcher,AU8RPrEDsn5GIdY8TSpycvd3IetBlbyOFJbG0pj6QMU=,A00000317010,OK,AU8RPrEDsn5GIdY8TSpycvd3IetBlbyOwZrfDB7Zz1CUAGgllPAJZw==,B00000065503,NA,sample lost,NA,NA,NA,NA,NA,NA,Y,03426,NEON.PLA.D03.OSBS.03426,PIPA2,Pinus palustris Mill.,Insect damaged,true canopy,Full sun,NA,11.5,NA,NA,OSBS.03426.2021,high,NA,OSBS-2021-polygons,0000-0002-9814-2044,0000-0003-0743-8788,chlorophyll sample destroyed in shipment,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_fieldData
005d3b4b-691e-4184-ba33-2f57b2cf4b9d,OSBS_031.basePlot.cfc,D03,OSBS,OSBS_031,tower,evergreenForest,WGS84,29.688969,-81.991102,20.1,43.8,0.12,NEON.DOC.001024vH,2021-09-20T17:58:00Z,2021-09-13,OK,NA,Woody individual,line launcher,AU8RPrEDsn6oYLFQTXyLUeIOHeJispA2I9oOcOuPX9s=,A00000317000,OK,AU8RPrEDsn6oYLFQTXyLUeIOHeJispA2SBhzuHjh0S9wugoVen6isw==,B00000065533,NA,sample lost,NA,NA,NA,NA,NA,NA,Y,03388A,NEON.PLA.D03.OSBS.03388A,QULA2,Quercus laevis Walter,Physically damaged,true canopy,Full sun,NA,10.4,NA,NA,OSBS.03388A.2021,medium,NA,OSBS-2021-polygons,0000-0002-9814-2044,0000-0003-0743-8788,Fire damage; chlorophyll sample destroyed in shipment,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_fieldData
730527ff-30d0-4c98-9dce-14a78dd5fda9,OSBS_016.basePlot.cfc,D03,OSBS,OSBS_016,distributed,woodyWetlands,WGS84,29.682392,-81.967447,20.1,26,0.11,NEON.DOC.001024vH,2021-09-20T19:10:00Z,2021-09-13,OK,NA,Woody individual,line launcher,AU8RPrEDsn5IHvRcnWzjze7AcDVlesHd1m/JkCNL5GU=,A00000316468,OK,AU8RPrEDsn5IHvRcnWzjze7AcDVlesHdcN0m+JILzKk=,B00000065521,NA,sample lost,NA,NA,NA,NA,NA,NA,Y,01952,NEON.PLA.D03.OSBS.01952,PITA,Pinus taeda L.,OK,true canopy,Full sun,NA,18.3,NA,NA,OSBS.01952.2021,high,NA,OSBS-2021-polygons,0000-0001-5871-8742,0000-0002-9199-3997,chlorophyll sample destroyed in shipment,NA,20260106T160250Z,RELEASE-2026,DP1.10026.001,OSBS,2021,cfc_fieldData
