uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
f6c45908-a2eb-482c-909a-cb80fb244bf5,OAES_013.basePlot.cfc,D11,OAES,OAES_013,distributed,FMBHGf4LMboW9PoMfswyJtey74Ct7ntB5aLPwrkMpFA=,A00000020437,FMBHGf4LMboW9PoMfswyJtey74Ct7ntBvX61Viwn2ps=,B00000001236,2018-04-24T13:47:00Z,OK,2018-05-02,48,hand chop,0.19,20,1,12.3,2.67,3.6,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154035Z,RELEASE-2026,DP1.10026.001,OAES,2018,cfc_chlorophyll
67aad8da-1337-451e-9f90-f0091be04518,OAES_010.basePlot.cfc,D11,OAES,OAES_010,distributed,FMBHGf4LMbqufCMWfCd4wOjEYtvX5Pd75RsjzdeLeRw=,A00000020422,FMBHGf4LMbqufCMWfCd4wOjEYtvX5Pd7JfCDLB9tAhI=,B00000001235,2018-04-24T14:14:00Z,OK,2018-05-02,48,hand chop,0.21,20,1,20.72,4.92,4.96,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154035Z,RELEASE-2026,DP1.10026.001,OAES,2018,cfc_chlorophyll
f3080902-1299-40f9-98b4-967b861e1dc7,OAES_008.basePlot.cfc,D11,OAES,OAES_008,distributed,FMBHGf4LMbrwg/VBYHBl+dSaY6eE05k4U2HZR+os47Y=,A00000020423,FMBHGf4LMbrwg/VBYHBl+dSaY6eE05k4HV0dp91zBSU=,B00000001245,2018-04-24T14:53:00Z,OK,2018-05-02,48,hand chop,0.209,20,1,10.44,2.28,2.66,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154035Z,RELEASE-2026,DP1.10026.001,OAES,2018,cfc_chlorophyll
5661ca0d-c693-4327-a0f4-4059a789d6d0,OAES_044.basePlot.cfc,D11,OAES,OAES_044,tower,FMBHGf4LMbpwvXHpAloAWNJJVVcyzIRRyoaFysFjum4=,A00000020434,FMBHGf4LMbpwvXHpAloAWNJJVVcyzIRR95oJUHv7T7g=,B00000001242,2018-04-24T15:12:00Z,OK,2018-05-02,48,hand chop,0.202,20,1,11.3,2.94,3.58,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154035Z,RELEASE-2026,DP1.10026.001,OAES,2018,cfc_chlorophyll
64815ddb-5dfe-4825-9f5e-d163de932226,OAES_043.basePlot.cfc,D11,OAES,OAES_043,tower,FMBHGf4LMbp2mvYrL99f5HcLdV3RW54Ey6u3nV3tWD0=,A00000020418,FMBHGf4LMbp2mvYrL99f5HcLdV3RW54E+jFxbOrdhZo=,B00000001241,2018-04-24T15:31:00Z,OK,2018-05-02,48,hand chop,0.183,20,1,15.1,3.36,5.12,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154035Z,RELEASE-2026,DP1.10026.001,OAES,2018,cfc_chlorophyll
8fdbd792-bed1-492c-8d4c-527fe4d52703,OAES_012.basePlot.cfc,D11,OAES,OAES_012,distributed,FMBHGf4LMboatoSdzBv+s9+z6HZ2HvKSbeWE66giZyc=,A00000020421,FMBHGf4LMboatoSdzBv+s9+z6HZ2HvKSKzcbjxpg85Y=,B00000001234,2018-04-24T15:35:00Z,OK,2018-05-02,48,hand chop,0.186,20,1,19.12,4.26,6.11,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154035Z,RELEASE-2026,DP1.10026.001,OAES,2018,cfc_chlorophyll
b980bcfc-a5e2-4d3e-a1d5-315db9abd8eb,OAES_011.basePlot.cfc,D11,OAES,OAES_011,distributed,FMBHGf4LMbqm5MLVkNJ2OvEmf1NVFX3zDxhKyqWGwo0=,A00000020438,FMBHGf4LMbqm5MLVkNJ2OvEmf1NVFX3zfdNmHLmg/WM=,B00000001233,2018-04-24T16:10:00Z,OK,2018-05-02,48,hand chop,0.197,20,1,16.56,3.84,4.39,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154035Z,RELEASE-2026,DP1.10026.001,OAES,2018,cfc_chlorophyll
fcc4854e-14c5-4cf1-a98f-8d2e7e819036,OAES_045.basePlot.cfc,D11,OAES,OAES_045,tower,FMBHGf4LMbpho23rkrGWbhuioE2z4sCyUpACX4aFJ6c=,A00000020417,FMBHGf4LMbpho23rkrGWbhuioE2z4sCyc9HrbHZ+QN4=,B00000001243,2018-04-24T16:12:00Z,OK,2018-05-02,48,hand chop,0.194,20,1,19,4.59,5.74,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154035Z,RELEASE-2026,DP1.10026.001,OAES,2018,cfc_chlorophyll
46be1cea-b409-46d1-9f7f-6e71dcc8c4d7,OAES_042.basePlot.cfc,D11,OAES,OAES_042,tower,FMBHGf4LMbqK89AxLC8t93CTJ4kpALt6hUT66xZylTk=,A00000020435,FMBHGf4LMbqK89AxLC8t93CTJ4kpALt6p5x+rCrgJXw=,B00000001240,2018-04-24T18:08:00Z,OK,2018-05-02,48,hand chop,0.189,20,1,15.26,3.57,5.23,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154035Z,RELEASE-2026,DP1.10026.001,OAES,2018,cfc_chlorophyll
b362556d-ea23-4fe8-86e5-90befbb74f74,OAES_022.basePlot.cfc,D11,OAES,OAES_022,distributed,FMBHGf4LMboiZ4lx6hHGbrpk7Zm2l3NZqKEmzzKjD6c=,A00000020436,FMBHGf4LMboiZ4lx6hHGbrpk7Zm2l3NZvhXW8Fzewdc=,B00000001238,2018-04-24T18:30:00Z,OK,2018-05-02,48,hand chop,0.2,20,1,8.68,1.89,3.04,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oRIgwAyNbI9p3dxUK5sY7g==,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154035Z,RELEASE-2026,DP1.10026.001,OAES,2018,cfc_chlorophyll
