dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,TALL,cfc_fieldData,2021,TALL,TALL_001,TALL_001.basePlot.cfc,distributed,NA,NEON.PLA.D08.TALL.01793,8YsBtW+LzBZu5BuYLzOoy3Fic15f0zvTsYbjkmqDhgA=,A00000232841,OK,LITU,Liriodendron tulipifera L.,1,32.977665,-87.432705,20.2,100.3,0.21,NA,NA,NA,NA,29.3,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,TALL,cfc_fieldData,2021,TALL,TALL_002,TALL_002.basePlot.cfc,distributed,NA,NEON.PLA.D08.TALL.00865,8YsBtW+LzBarmyPXj2p36a5Rxcm6/abXVkrs6Zc5OeE=,A00000232820,OK,LIST2,Liquidambar styraciflua L.,1,32.922166,-87.428895,20.2,114.9,0.21,NA,NA,NA,NA,19,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,TALL,cfc_fieldData,2021,TALL,TALL_002,TALL_002.basePlot.cfc,distributed,NA,NEON.PLA.D08.TALL.01088,8YsBtW+LzBaBly7h8R3y/VZfOrrrTz1/3oxaIxFAotI=,A00000232819,OK,CATO6,Carya tomentosa (Lam.) Nutt.,1,32.922166,-87.428895,20.2,114.9,0.21,NA,NA,NA,NA,14.6,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,TALL,cfc_fieldData,2021,TALL,TALL_002,TALL_002.basePlot.cfc,distributed,NA,NEON.PLA.D08.TALL.01115,8YsBtW+LzBa4Jrx76Su1MNa2hZ4Lbk5udgXD75sZTg4=,A00000232818,OK,PITA,Pinus taeda L.,1,32.922166,-87.428895,20.2,114.9,0.21,NA,NA,NA,NA,20.1,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,TALL,cfc_fieldData,2021,TALL,TALL_004,TALL_004.basePlot.cfc,distributed,NA,NEON.PLA.D08.TALL.00474,8YsBtW+LzBbZU6Zj0MjQkCpcjLyfFl/OzKEuDjwYtM8=,A00000232842,OK,PITA,Pinus taeda L.,1,32.957884,-87.432614,20.1,132.2,0.12,NA,NA,NA,NA,18.5,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,TALL,cfc_fieldData,2021,TALL,TALL_004,TALL_004.basePlot.cfc,distributed,NA,NEON.PLA.D08.TALL.00667,8YsBtW+LzBYBYnfepUqqswACotE7CgHBiPzdTcNFyO0=,A00000232843,OK,PIPA2,Pinus palustris Mill.,1,32.957884,-87.432614,20.1,132.2,0.12,NA,NA,NA,NA,15,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,TALL,cfc_fieldData,2021,TALL,TALL_004,TALL_004.basePlot.cfc,distributed,NA,NEON.PLA.D08.TALL.12767Z,8YsBtW+LzBa4VBE1qE8Itb8QZ1gGd3qk/4ZVHyAWI40=,A00000232844,OK,PIEC2,Pinus echinata Mill.,1,32.957884,-87.432614,20.1,132.2,0.12,NA,NA,NA,NA,11.8,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,TALL,cfc_fieldData,2021,TALL,TALL_004,TALL_004.basePlot.cfc,distributed,NA,NEON.PLA.D08.TALL.12768Z,8YsBtW+LzBahiA2WC5s0NrRUMiHTZfCWeQ0iW7D+2RM=,A00000232845,OK,VAAR,Vaccinium arboreum Marshall,1,32.957884,-87.432614,20.1,132.2,0.12,NA,NA,NA,NA,0.4,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,TALL,cfc_fieldData,2021,TALL,TALL_005,TALL_005.basePlot.cfc,distributed,NA,NEON.PLA.D08.TALL.00510,8YsBtW+LzBYToelTMBDOURTNz806Xlv8+FM065pjR/s=,A00000232806,OK,CATO6,Carya tomentosa (Lam.) Nutt.,1,32.897137,-87.397336,20.2,121.5,0.21,NA,NA,NA,NA,25.2,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,TALL,cfc_fieldData,2021,TALL,TALL_005,TALL_005.basePlot.cfc,distributed,NA,NEON.PLA.D08.TALL.13096Z,8YsBtW+LzBb6ybUeRQ+qMQ9I/k7r1xlt1wTv49GVCAs=,A00000232805,OK,QUFA,Quercus falcata Michx.,1,32.897137,-87.397336,20.2,121.5,0.21,NA,NA,NA,NA,27.3,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
