dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_002,ABBY_002.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01515,kfvvZaGzVPGkB14bgRrp3GeJJptmchH6HvBGaMyzet4=,A00000293088,OK,ABPR,Abies procera Rehder,1,45.739055,-122.309112,20.1,638.4,0.1,NA,NA,NA,NA,4.4,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_002,ABBY_002.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01515,kfvvZaGzVPGkB14bgRrp3GeJJptmchH6oVcez6grFyU=,NA,OK,ABPR,Abies procera Rehder,1,45.739055,-122.309112,20.1,638.4,0.1,NA,NA,NA,NA,4.4,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_002,ABBY_002.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01614,kfvvZaGzVPFU5M6V7OvUnOENGPzY3sWwCr3kxNfDvTg=,NA,OK,PSMEM,Pseudotsuga menziesii (Mirb.) Franco var. menziesii,1,45.739055,-122.309112,20.1,638.4,0.1,NA,NA,NA,NA,4.8,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_002,ABBY_002.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01614,kfvvZaGzVPFU5M6V7OvUnOENGPzY3sWww4PvE5FN6b4=,A00000293082,OK,PSMEM,Pseudotsuga menziesii (Mirb.) Franco var. menziesii,1,45.739055,-122.309112,20.1,638.4,0.1,NA,NA,NA,NA,4.8,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_003,ABBY_003.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01524,kfvvZaGzVPFhSFFsweBnQqPj+XT9nWPXNERaZzDy3Mw=,A00000293105,OK,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,1,45.762016,-122.371092,20.1,602.4,0.1,NA,NA,NA,NA,3.8,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_003,ABBY_003.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01599,kfvvZaGzVPHjZxtG0dwk1ZQLiAJ+z9ZBDRS6EYSw7dM=,A00000293086,OK,VAPA,Vaccinium parvifolium Sm.,1,45.762016,-122.371092,20.1,602.4,0.1,NA,NA,NA,NA,0.9,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_009,ABBY_009.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01260,kfvvZaGzVPEZ6NvgAVPspoY8sc9cpgyDdseCwurFQXs=,A00000293100,OK,ALRU2,Alnus rubra Bong.,1,45.76561,-122.299532,20.1,538.6,0.1,NA,NA,NA,NA,4.4,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_011,ABBY_011.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01306,kfvvZaGzVPEFPQQCMZee+24rsqGRZN/KtMFC8s+UZ20=,A00000293098,OK,ACCI,Acer circinatum Pursh,1,45.743361,-122.358994,20.1,497,0.1,NA,NA,NA,NA,1.3,1.4,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_011,ABBY_011.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01306,kfvvZaGzVPEFPQQCMZee+24rsqGRZN/KwKL5Qv2z68I=,NA,OK,ACCI,Acer circinatum Pursh,1,45.743361,-122.358994,20.1,497,0.1,NA,NA,NA,NA,1.3,1.4,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_011,ABBY_011.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01307,kfvvZaGzVPExLx6BiA79chacx1CrOpHs0qIAjIyPylg=,A00000293099,OK,ALRU2,Alnus rubra Bong.,1,45.743361,-122.358994,20.1,497,0.1,NA,NA,NA,NA,1.8,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_011,ABBY_011.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01307,kfvvZaGzVPExLx6BiA79chacx1CrOpHsRiUHBij6NPM=,NA,OK,ALRU2,Alnus rubra Bong.,1,45.743361,-122.358994,20.1,497,0.1,NA,NA,NA,NA,1.8,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_013,ABBY_013.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01319,kfvvZaGzVPExrsMcoYMjR5UtvgRFZhhMQ6rzCVA5h7c=,A00000293084,OK,ACCI,Acer circinatum Pursh,1,45.745332,-122.372807,20.1,632.6,0.1,NA,NA,NA,NA,2.2,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_013,ABBY_013.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.01423,kfvvZaGzVPFpMwqw9mQ53SxMmBBGp/5vN+8i+BRu1bc=,A00000293083,OK,ALRU2,Alnus rubra Bong.,1,45.745332,-122.372807,20.1,632.6,0.1,NA,NA,NA,NA,1.3,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_013,ABBY_013.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.03062,kfvvZaGzVPFoMWqFjzgPpkmrzQisk8y2+gBz7kx/RwY=,A00000293090,OK,HODI,Holodiscus discolor (Pursh) Maxim.,1,45.745332,-122.372807,20.1,632.6,0.1,NA,NA,NA,NA,1,1.2,1.3,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_013,ABBY_013.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.09536Z,kfvvZaGzVPEIrp3+5hasl+cL+F/QacoaN1j+nc4XcHo=,A00000293089,OK,THPL,Thuja plicata Donn ex D. Don,1,45.745332,-122.372807,20.1,632.6,0.1,NA,NA,NA,NA,1.3,1.7,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_017,ABBY_017.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.03813,kfvvZaGzVPFynmOpcTupOFGYBX9TY6s9AtPvRUgd6DY=,A00000293103,OK,PSMEM,Pseudotsuga menziesii (Mirb.) Franco var. menziesii,1,45.772764,-122.369799,20.1,495.7,0.1,NA,NA,NA,NA,2.7,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_017,ABBY_017.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.09515Z,kfvvZaGzVPHs1ezYTBkUBu2M3GaJoApsH5KpFtAxCMs=,A00000293110,OK,TSHE,Tsuga heterophylla (Raf.) Sarg.,1,45.772764,-122.369799,20.1,495.7,0.1,NA,NA,NA,NA,3.6,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_018,ABBY_018.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.02986,kfvvZaGzVPE7RuvX/cMP/D91H/huAfWQwILWOhRoCqQ=,A00000293095,OK,TSHE,Tsuga heterophylla (Raf.) Sarg.,1,45.764526,-122.38678,20.1,459.5,0.1,NA,NA,NA,NA,1.6,1.7,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_063,ABBY_063.basePlot.cfc,tower,NA,NEON.PLA.D16.ABBY.00388,kfvvZaGzVPHQIDWINLElZfVOo6zqoxaZ5d7TUYna1JE=,NA,OK,FRPU7,Frangula purshiana (DC.) A. Gray,1,45.760513,-122.330039,20.1,362.2,0.1,NA,NA,NA,NA,2.4,1.5,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_063,ABBY_063.basePlot.cfc,tower,NA,NEON.PLA.D16.ABBY.00388,kfvvZaGzVPHQIDWINLElZfVOo6zqoxaZLFsgckTAYWk=,A00000293094,OK,FRPU7,Frangula purshiana (DC.) A. Gray,1,45.760513,-122.330039,20.1,362.2,0.1,NA,NA,NA,NA,2.4,1.5,1.4,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_063,ABBY_063.basePlot.cfc,tower,NA,NEON.PLA.D16.ABBY.00429,kfvvZaGzVPGPhaYaj+FlWoHv6mpr4nnqWst7dUOFqyE=,A00000293104,OK,PSMEM,Pseudotsuga menziesii (Mirb.) Franco var. menziesii,1,45.760513,-122.330039,20.1,362.2,0.1,NA,NA,NA,NA,2.9,5.1,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_063,ABBY_063.basePlot.cfc,tower,NA,NEON.PLA.D16.ABBY.00429,kfvvZaGzVPGPhaYaj+FlWoHv6mpr4nnqfsUVsI6kHBE=,NA,OK,PSMEM,Pseudotsuga menziesii (Mirb.) Franco var. menziesii,1,45.760513,-122.330039,20.1,362.2,0.1,NA,NA,NA,NA,2.9,5.1,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_065,ABBY_065.basePlot.cfc,tower,NA,NEON.PLA.D16.ABBY.00585,kfvvZaGzVPHo2doGCQ8J8yUp3Jd7mW9KKk9javf1RRg=,NA,OK,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,1,45.762196,-122.333084,20.1,357,0.11,NA,NA,NA,NA,1.7,1.7,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_065,ABBY_065.basePlot.cfc,tower,NA,NEON.PLA.D16.ABBY.00585,kfvvZaGzVPHo2doGCQ8J8yUp3Jd7mW9KrCiw0fkR5uU=,A00000293108,OK,PREM,Prunus emarginata (Douglas ex Hook.) D. Dietr.,1,45.762196,-122.333084,20.1,357,0.11,NA,NA,NA,NA,1.7,1.7,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_065,ABBY_065.basePlot.cfc,tower,NA,NEON.PLA.D16.ABBY.01161,kfvvZaGzVPE9vtI1B88fgbkwz2wHe/jk+tpxH1U0wGk=,A00000293109,OK,COCOC,Corylus cornuta Marshall var. californica (A. DC.) Sharp,1,45.762196,-122.333084,20.1,357,0.11,NA,NA,NA,NA,3.4,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_065,ABBY_065.basePlot.cfc,tower,NA,NEON.PLA.D16.ABBY.01161,kfvvZaGzVPE9vtI1B88fgbkwz2wHe/jkKOYQBqzV1Qo=,NA,OK,COCOC,Corylus cornuta Marshall var. californica (A. DC.) Sharp,1,45.762196,-122.333084,20.1,357,0.11,NA,NA,NA,NA,3.4,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_068,ABBY_068.basePlot.cfc,tower,NA,NEON.PLA.D16.ABBY.08891,kfvvZaGzVPGN60hq46JjVOIT/y2GGq5U3JA2WCADjU8=,A00000293081,OK,THPL,Thuja plicata Donn ex D. Don,1,45.76051,-122.328493,20.1,365.4,0.14,NA,NA,NA,NA,4.1,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_068,ABBY_068.basePlot.cfc,tower,NA,NEON.PLA.D16.ABBY.09599,kfvvZaGzVPEEuox4wqtrf/if5UdwZQ7rxOdL9vxX87A=,A00000293085,OK,PSMEM,Pseudotsuga menziesii (Mirb.) Franco var. menziesii,1,45.76051,-122.328493,20.1,365.4,0.14,NA,NA,NA,NA,6.5,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_069,ABBY_069.basePlot.cfc,tower,NA,NEON.PLA.D16.ABBY.00860,kfvvZaGzVPFkic2Qqq/opAzZZC5nB/Hla0STXhfOTeU=,A00000293092,OK,PSMEM,Pseudotsuga menziesii (Mirb.) Franco var. menziesii,1,45.761584,-122.327321,20.1,368.2,0.15,NA,NA,NA,NA,6,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_077,ABBY_077.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.09533,kfvvZaGzVPGXA/lnugGkscLZXQNogXYvf2GR5nBSPUc=,A00000293087,OK,FRPU7,Frangula purshiana (DC.) A. Gray,1,45.751348,-122.341608,20.3,368.8,0.44,NA,NA,NA,NA,1.4,1.5,1.7,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,ABBY,cfc_fieldData,2022,ABBY,ABBY_077,ABBY_077.basePlot.cfc,distributed,NA,NEON.PLA.D16.ABBY.09535,kfvvZaGzVPHh/XcvcK6W71EFqFyK591+50+WKsvHiqM=,A00000293101,OK,TSHE,Tsuga heterophylla (Raf.) Sarg.,1,45.751348,-122.341608,20.3,368.8,0.44,NA,NA,NA,NA,2.8,NA,NA,2022,2022,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
