uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,ligninSampleID,ligninSampleBarcode,collectDate,analysisDate,analyticalRepNumber,dryMass,digestVolume,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,foliarPhosphorusQF,foliarPotassiumQF,foliarCalciumQF,foliarMagnesiumQF,foliarSulfurQF,foliarManganeseQF,foliarIronQF,foliarCopperQF,foliarBoronQF,foliarZincQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
85112d34-1791-4922-9bce-e9e1dab206e6,DEJU_057.basePlot.cfc,D19,DEJU,DEJU_057,tower,gl9c5nxc3EP5A0B4j1xWdYP9Q5v6jBL1WIarcT9Yxug=,A00000427925,gl9c5nxc3EP5A0B4j1xWdYP9Q5v6jBL1T1bnc08eADPltxJaNCsVYA==,A00000430107,2023-07-18T20:15:00Z,2023-10-11,1,0.199,25,0.161,0.904,1.146,0.297,0.137,110.2,61.1,3.8,2.5,17.8,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_elements
aa687d9c-3e8a-42dc-b249-2d7c6b441af6,DEJU_057.basePlot.cfc,D19,DEJU,DEJU_057,tower,gl9c5nxc3EN4Ry3TrsytFdwMt4yg4x8IlLrdB9MMLmQ=,A00000427929,gl9c5nxc3EN4Ry3TrsytFdwMt4yg4x8IpIYlEIqRMrE=,A00000430085,2023-07-18T20:15:00Z,2023-10-11,1,0.202,25,0.118,0.591,0.85,0.111,0.058,272.3,28.6,2,1.7,37.6,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_elements
fef9ea0e-048c-4f0d-91ae-fdf689f8dd3f,DEJU_049.basePlot.cfc,D19,DEJU,DEJU_049,tower,gl9c5nxc3EMiL81NeZfTL++c3c6wggAYioFnaJ2VVdc=,A00000427922,gl9c5nxc3EMiL81NeZfTL++c3c6wggAYQJtNgzbKSB8=,A00000430078,2023-07-18T21:54:00Z,2023-10-11,1,0.201,25,0.076,0.476,0.753,0.041,0.065,969.1,31.9,1.3,1.3,20.3,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_elements
f5f3e5ab-5b10-413f-9774-d8d45d5e749f,DEJU_049.basePlot.cfc,D19,DEJU,DEJU_049,tower,gl9c5nxc3ENwdau/W0gB2QM5tiCBtSOxY2BsrotxQlM=,A00000427928,gl9c5nxc3ENwdau/W0gB2QM5tiCBtSOxiKlTZCq2JVo=,A00000430139,2023-07-18T21:54:00Z,2023-10-11,1,0.201,25,0.059,0.295,0.944,0.061,0.043,333,30.9,1.3,1.2,12.6,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_elements
91cc9c9e-deb2-4365-9150-1d4e66065751,DEJU_049.basePlot.cfc,D19,DEJU,DEJU_049,tower,gl9c5nxc3EMtJxZIneb9L5xTbmyIIVRYAC/4R6emLaI=,A00000427926,gl9c5nxc3EMtJxZIneb9L5xTbmyIIVRYTao2eBD3MdbYEgna6Ey8Eg==,A00000430081,2023-07-18T21:54:00Z,2023-10-11,1,0.199,25,0.191,1.408,0.974,0.252,0.167,132.6,67.1,4.8,5.3,46.2,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_elements
1d4b528b-44c0-4230-ba85-e630b4735123,DEJU_048.basePlot.cfc,D19,DEJU,DEJU_048,tower,gl9c5nxc3EOgNktBNQN7gxjaLA2txszVOLKkVXnIAaI=,A00000427923,gl9c5nxc3EOgNktBNQN7gxjaLA2txszVM7WAk2yRIdo=,A00000430066,2023-07-18T23:28:00Z,2023-10-11,1,0.2,25,0.09,0.401,0.415,0.104,0.065,613.5,49,2.2,2.2,17.3,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_elements
322fffc6-8060-4568-a8ec-f5d22610985e,DEJU_048.basePlot.cfc,D19,DEJU,DEJU_048,tower,gl9c5nxc3EOgNktBNQN7g1i/u8SgQqh93JXw31Co6L8=,A00000428599,gl9c5nxc3EOgNktBNQN7g1i/u8SgQqh9zkHMSpXOaEY=,A00000430048,2023-07-18T23:28:00Z,2023-10-11,1,0.202,25,0.105,0.688,0.337,0.084,0.045,310.5,20.7,1.5,0.9,19.6,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_elements
f35fa652-2778-4ece-9caa-b5743f4d4e75,DEJU_050.basePlot.cfc,D19,DEJU,DEJU_050,tower,gl9c5nxc3ENMgnIc2CU8FxWM1MD1mty+E6M9e3uE/A8=,A00000427921,gl9c5nxc3ENMgnIc2CU8FxWM1MD1mty+uKvbb7ZdGPA=,A00000430091,2023-07-19T00:31:00Z,2023-10-11,1,0.202,25,0.071,0.275,0.929,0.084,0.051,530.2,43.1,1.8,2.6,28.8,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_elements
130a5942-6438-4b47-a181-e56e9b4f2d41,DEJU_003.basePlot.cfc,D19,DEJU,DEJU_003,distributed,gl9c5nxc3EN9lTasQ/aBn7RG3yPjCtgqYexsDsbSatY=,A00000427920,gl9c5nxc3EN9lTasQ/aBn7RG3yPjCtgqh1jHRmHLfTg=,A00000430072,2023-07-19T17:29:00Z,2023-10-11,1,0.201,25,0.095,0.556,0.422,0.085,0.056,571.8,26.1,1.9,6.6,36.3,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_elements
c54cb6d8-328b-4ac2-aa46-97b8a536899c,DEJU_003.basePlot.cfc,D19,DEJU,DEJU_003,distributed,gl9c5nxc3EMpbPiywyHShRI2e4JD2FBULHYbGUMkIb0=,A00000428598,gl9c5nxc3EMpbPiywyHShRI2e4JD2FBUl2ZOLVzRJ9Y=,A00000430073,2023-07-19T17:29:00Z,2023-10-11,1,0.201,25,0.112,0.522,0.649,0.174,0.094,723.7,44.1,3,9.3,23.6,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,NA,A and L Great Lakes,SOP APF-10-020,J/g6an6qIb0=,CiJPjd2CIin000O9ujraZQ==,NA,20260106T160104Z,RELEASE-2026,DP1.10026.001,DEJU,2023,cfc_elements
