uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
51f9133f-59d9-4941-9833-d0b2549a04a6,DELA_054.basePlot.cfc,D08,DELA,DELA_054,tower,Nc+HNMhlqftgiJFCQojo8veB5ladCTTBoE4Szf0CIQY=,A00000459262,Nc+HNMhlqftgiJFCQojo8veB5ladCTTBGLddqf7uew0=,B00000094884,2024-05-13T18:44:00Z,OK,2024-05-22,31,hand chop,0.0879,15,1,9.03,1.6,2.43,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
fba9d4b5-67f5-4ff7-9563-90465fbeab3f,DELA_054.basePlot.cfc,D08,DELA,DELA_054,tower,Nc+HNMhlqfuFFnNUGVPSLKb8zGRvZIXVrwQSsnUGzmY=,A00000459259,Nc+HNMhlqfuFFnNUGVPSLKb8zGRvZIXV/7UuZ8roEs0MAFr2ku7CUQ==,B00000094878,2024-05-13T18:44:00Z,OK,2024-05-22,31,hand chop,0.1351,15,1,3.85,1.96,1.98,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
c1d032a3-cfa3-4440-9020-2ee0d522a9b1,DELA_054.basePlot.cfc,D08,DELA,DELA_054,tower,Nc+HNMhlqfsnWeBpbuI8rMS32CFWjs7/FNoss0yBB+E=,A00000459261,Nc+HNMhlqfsnWeBpbuI8rMS32CFWjs7/bHXUkODxilY=,B00000094893,2024-05-13T18:44:00Z,OK,2024-05-22,31,hand chop,0.113,15,1,10.11,1.77,2.75,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
808c6f83-05ef-4d05-be14-90ad7d434fa4,DELA_045.basePlot.cfc,D08,DELA,DELA_045,tower,Nc+HNMhlqftWghPtZKOF2ezhNdzbsv6V5OvaXhpY/aE=,A00000459256,Nc+HNMhlqftWghPtZKOF2ezhNdzbsv6V4tldeXari/DdjVDstw4BhA==,B00000094897,2024-05-13T19:54:00Z,OK,2024-05-22,31,hand chop,0.0817,15,1,9.74,2,2.81,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
8ada2ebd-5802-41e8-972d-49181bb67d04,DELA_045.basePlot.cfc,D08,DELA,DELA_045,tower,Nc+HNMhlqfvHJodjGDOGIQeAaRG8xE/R3FTS6XJeYys=,A00000459258,Nc+HNMhlqfvHJodjGDOGIQeAaRG8xE/RWD+mPBdMaqoebz4mE1Dz8Q==,B00000094879,2024-05-13T19:54:00Z,OK,2024-05-22,31,hand chop,0.1138,15,1,10.65,1.87,3.67,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
cf55ab30-47ff-450a-b8a1-133a92f212af,DELA_045.basePlot.cfc,D08,DELA,DELA_045,tower,Nc+HNMhlqfu+8zt3KzARUnrDkFSOnJ0trugq5ReyeUY=,A00000459257,Nc+HNMhlqfu+8zt3KzARUnrDkFSOnJ0tab9cWBTkEE+hQ1Kck2FA2w==,B00000094901,2024-05-13T19:54:00Z,OK,2024-05-22,30,hand chop,0.083,15,1,8.21,1.6,2.61,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
7bb45687-5462-4417-8ba0-601025d77be1,DELA_004.basePlot.cfc,D08,DELA,DELA_004,distributed,Nc+HNMhlqfvzzMmbGQYGYiNjQ7g3LWP0FhtazL9ae44=,A00000416261,Nc+HNMhlqfvzzMmbGQYGYiNjQ7g3LWP09OHpBpxT2WM=,B00000094924,2024-05-14T14:34:00Z,OK,2024-05-22,31,hand chop,0.0686,15,1,5.29,0.82,1.81,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
ac1851f7-659d-40c1-94b9-e6fdd2c126c3,DELA_004.basePlot.cfc,D08,DELA,DELA_004,distributed,Nc+HNMhlqfvkxUUGywLecDO5AvFIffZMCoWAJqYRG1o=,A00000416260,Nc+HNMhlqfs0NRF/4OMPaIjoOH7jwJs7zSxBaU/eMxWVnAEqZtAVkQ==,B00000094906,2024-05-14T14:34:00Z,OK,2024-05-22,30,hand chop,0.095,15,1,8.17,1.49,2.45,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
22e03694-f5e6-45ff-b223-a7918fa20fb9,DELA_004.basePlot.cfc,D08,DELA,DELA_004,distributed,Nc+HNMhlqft2HCS5iJxBcgBU0T3rXn1vNKFB7Y7VBsQ=,A00000459207,Nc+HNMhlqft2HCS5iJxBcgBU0T3rXn1vTsJR3cIYwvo=,B00000094905,2024-05-14T14:34:00Z,OK,2024-05-22,31,hand chop,0.1697,15,1,17.99,4.49,4.68,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
53dfc739-451a-4d80-bd99-91619ad1d72c,DELA_004.basePlot.cfc,D08,DELA,DELA_004,distributed,Nc+HNMhlqfs+NPALPvNDcUsyhE8scrwrBBrFDIwV3aw=,A00000459255,Nc+HNMhlqfs+NPALPvNDcUsyhE8scrwrUyz2VpoBz5Y=,B00000094902,2024-05-14T14:34:00Z,OK,2024-05-22,31,hand chop,0.1183,15,1,10.8,1.85,3.05,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
7bd10dd6-48f4-4f05-9373-ee863332521d,DELA_003.basePlot.cfc,D08,DELA,DELA_003,distributed,Nc+HNMhlqfsLn9TiKPIz/CXzSqm9Rw5mU+H5JftT3Wk=,A00000416262,Nc+HNMhlqfsLn9TiKPIz/CXzSqm9Rw5m7Rt9iLa2QvCgOaKtV1Pheg==,B00000094895,2024-05-14T16:03:00Z,OK,2024-05-22,31,hand chop,0.1009,15,1,6.42,1.29,1.83,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
cd1a3b5a-c0c0-40b7-b9fe-a7a3b0d788f8,DELA_003.basePlot.cfc,D08,DELA,DELA_003,distributed,Nc+HNMhlqfsJ2oilDGHQVKIDRNdQo8lkhz0079vMTLQ=,A00000416259,Nc+HNMhlqfsJ2oilDGHQVKIDRNdQo8lkEV2Kv28/IXecQnHToU44jQ==,B00000094917,2024-05-14T16:03:00Z,OK,2024-05-22,31,hand chop,0.1088,15,1,11.38,2.15,3.08,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
53fda792-9e60-4a3b-9248-6c6eefce8ea9,DELA_040.basePlot.cfc,D08,DELA,DELA_040,tower,Nc+HNMhlqftORsdkVoAXJdfG86ThqDjleuayowVWzmk=,A00000459254,Nc+HNMhlqftORsdkVoAXJdfG86ThqDjlXSDFHzz22W8=,B00000094892,2024-05-14T17:11:00Z,OK,2024-05-22,31,hand chop,0.0611,15,1,6,1.28,1.97,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
bc11d375-f86e-46ea-906a-9dba32f3a518,DELA_040.basePlot.cfc,D08,DELA,DELA_040,tower,Nc+HNMhlqfubEIJhrJbaDvwBk7D7d2V4eat5HNodbrg=,A00000459247,Nc+HNMhlqfubEIJhrJbaDvwBk7D7d2V4IePWNC7aN38=,B00000094881,2024-05-14T17:11:00Z,OK,2024-05-22,31,hand chop,0.0781,15,1,8.8,2.09,2.69,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
10113ed4-05e7-4e7e-adff-c329d39df2f9,DELA_040.basePlot.cfc,D08,DELA,DELA_040,tower,Nc+HNMhlqfuEyRxypRJayB1W4dYx18xXQViXiQgabSc=,A00000459242,Nc+HNMhlqfuEyRxypRJayB1W4dYx18xXEmj/ubhppuA=,B00000094915,2024-05-14T17:11:00Z,OK,2024-05-22,30,hand chop,0.099,15,1,6.92,1.24,2.02,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
d75e83f1-7d3c-4a67-86f4-340859633d10,DELA_040.basePlot.cfc,D08,DELA,DELA_040,tower,Nc+HNMhlqftdBMFx/+hhUao4UCeIuu8FLEgUn7clAKc=,A00000459248,Nc+HNMhlqftdBMFx/+hhUao4UCeIuu8FX4HegXDqTqQ=,B00000092950,2024-05-14T17:11:00Z,OK,2024-05-22,30,hand chop,0.228,15,1,6.41,1.22,2,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
ba179dfc-047b-46eb-98d3-92d9704772e9,DELA_051.basePlot.cfc,D08,DELA,DELA_051,tower,Nc+HNMhlqfvifAHEy8/dwTe3DD+n0jxtWBX8lCDPtfg=,A00000459246,Nc+HNMhlqfvifAHEy8/dwTe3DD+n0jxtuYfbZA44Qy0=,B00000092952,2024-05-14T19:39:00Z,OK,2024-05-22,30,hand chop,0.0921,15,1,11.84,2.15,3.34,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
4a6f80fe-0cf1-4861-b63a-39906819e40a,DELA_051.basePlot.cfc,D08,DELA,DELA_051,tower,Nc+HNMhlqfsgqmncHxB7beQqPha9PhWR2uVC+0Fqxio=,A00000459245,Nc+HNMhlqfsgqmncHxB7beQqPha9PhWR3fKca3zik7BUjyrrEfo18g==,B00000094930,2024-05-14T19:39:00Z,OK,2024-05-22,30,hand chop,0.1268,15,1,7.29,1.36,2.05,sample initially combined with room temperature methanol,OK,NA,OK,OK,NA,"Great Lakes Environmental Center, Inc.",GLEC Chlorophyll and Carotenoids v1.0,vMYRVqAAi9E=,7hW+hHbK8Wo=,NA,20260106T155549Z,RELEASE-2026,DP1.10026.001,DELA,2024,cfc_chlorophyll
