dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,ONAQ,sls_soilChemistry,2018-2024,ONAQ,ONAQ_002,ONAQ_002.basePlot.bgc,distributed,6,7.333333333333333,-23.2,0.11333333333333334,1.8933333333333333,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ONAQ,sls_soilChemistry,2018-2024,ONAQ,ONAQ_003,ONAQ_003.basePlot.bgc,distributed,6,7.4,-21.966666666666665,0.10666666666666667,1.48,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ONAQ,sls_soilChemistry,2018-2024,ONAQ,ONAQ_004,ONAQ_004.basePlot.bgc,distributed,8,8.025,-21.9,0.0875,1.04,NA,1.25,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ONAQ,sls_soilChemistry,2018-2024,ONAQ,ONAQ_005,ONAQ_005.basePlot.bgc,distributed,6,8.066666666666666,-19.766666666666666,0.09666666666666666,0.75,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ONAQ,sls_soilChemistry,2018-2024,ONAQ,ONAQ_008,ONAQ_008.basePlot.bgc,distributed,6,4.833333333333333,-24.2,0.19666666666666666,1.7433333333333334,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ONAQ,sls_soilChemistry,2018-2024,ONAQ,ONAQ_010,ONAQ_010.basePlot.bgc,distributed,6,4.033333333333333,-23.666666666666668,0.21333333333333335,2.2266666666666666,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ONAQ,sls_soilChemistry,2018-2024,ONAQ,ONAQ_041,ONAQ_041.basePlot.bgc,tower,6,8.966666666666667,-22.666666666666668,0.07333333333333333,0.19666666666666666,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ONAQ,sls_soilChemistry,2018-2024,ONAQ,ONAQ_042,ONAQ_042.basePlot.bgc,tower,6,8.5,-23.166666666666668,0.09333333333333334,0.36333333333333334,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ONAQ,sls_soilChemistry,2018-2024,ONAQ,ONAQ_043,ONAQ_043.basePlot.bgc,tower,6,8.8,-23.400000000000002,0.07333333333333333,0.35333333333333333,NA,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,ONAQ,sls_soilChemistry,2018-2024,ONAQ,ONAQ_044,ONAQ_044.basePlot.bgc,tower,8,9.65,-22.975,0.07500000000000001,0.49,NA,1.25,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
