uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,eventID,samplingProtocolVersion,genomicsPooledIDList,genomicsSampleID,genomicsSampleCode,sampleCondition,processedDate,processedBy,remarks,genomicsDataQF,publicationDate,release,dpID,site_download,year_download,source_table
42832c84-b9e0-4bea-a798-124b2205a9f9,D04,GUAN,GUAN_048,GUAN_048.basePlot.bgc,2021-09-20T15:27:00Z,2021-09-20T16:31:00Z,GUAN.peakGreenness.2021,NEON.DOC.014048vN,GUAN_048-M-1.5-6.5-20210920|GUAN_048-M-33-28-20210920|GUAN_048-M-39.5-11-20210920,GUAN_048-M-20210920-COMP,B00000034699,cold chain broken,NA,0000-0002-4067-8225,"Overnight power loss, ultralow temperature samples warmed to -15 for a few hours before power restored.",NA,20251217T193549Z,RELEASE-2026,DP1.10086.001,GUAN,2021,sls_metagenomicsPooling
5ee76fe1-80dd-4211-b088-d0aa9e91e6af,D04,GUAN,GUAN_042,GUAN_042.basePlot.bgc,2021-09-20T17:52:00Z,2021-09-20T18:41:00Z,GUAN.peakGreenness.2021,NEON.DOC.014048vN,GUAN_042-M-18.5-5-20210920|GUAN_042-M-17-34.5-20210920|GUAN_042-M-31.5-18.5-20210920,GUAN_042-M-20210920-COMP,B00000034693,cold chain broken,NA,0000-0002-4067-8225,"Overnight power loss, ultralow temperature samples warmed to -15 for a few hours before power restored.",NA,20251217T193549Z,RELEASE-2026,DP1.10086.001,GUAN,2021,sls_metagenomicsPooling
a85d6536-cd9f-48db-ab2c-99592a26eb03,D04,GUAN,GUAN_002,GUAN_002.basePlot.bgc,2021-09-21T11:49:00Z,2021-09-21T13:10:00Z,GUAN.peakGreenness.2021,NEON.DOC.014048vN,GUAN_002-M-16.5-31.5-20210921|GUAN_002-M-14.5-5-20210921|GUAN_002-M-37.5-12-20210921,GUAN_002-M-20210921-COMP,B00000034692,cold chain broken,NA,0000-0001-8629-4086,"Overnight power loss, ultralow temperature samples warmed to -15 for a few hours before power restored.",NA,20251217T193549Z,RELEASE-2026,DP1.10086.001,GUAN,2021,sls_metagenomicsPooling
e16d10a9-45af-44a2-963d-4a03a95c3f23,D04,GUAN,GUAN_049,GUAN_049.basePlot.bgc,2021-09-21T12:23:00Z,2021-09-21T14:53:00Z,GUAN.peakGreenness.2021,NEON.DOC.014048vN,GUAN_049-M-30.5-5-20210921|GUAN_049-M-17-34-20210921|GUAN_049-M-38.5-26.5-20210921,GUAN_049-M-20210921-COMP,B00000034698,cold chain broken,NA,0000-0001-8629-4086,"Overnight power loss, ultralow temperature samples warmed to -15 for a few hours before power restored.",NA,20251217T193549Z,RELEASE-2026,DP1.10086.001,GUAN,2021,sls_metagenomicsPooling
95069258-227f-4b80-ad74-07d70e6d15dc,D04,GUAN,GUAN_001,GUAN_001.basePlot.bgc,2021-09-21T15:17:00Z,2021-09-21T15:54:00Z,GUAN.peakGreenness.2021,NEON.DOC.014048vN,GUAN_001-M-17-34-20210921|GUAN_001-M-31-32-20210921|GUAN_001-M-0-5-20210921,GUAN_001-M-20210921-COMP,B00000034690,cold chain broken,NA,0000-0001-8629-4086,"Overnight power loss, ultralow temperature samples warmed to -15 for a few hours before power restored.",NA,20251217T193549Z,RELEASE-2026,DP1.10086.001,GUAN,2021,sls_metagenomicsPooling
debac88a-a442-4934-b6bc-e5be71191ed8,D04,GUAN,GUAN_043,GUAN_043.basePlot.bgc,2021-09-21T17:40:00Z,2021-09-21T19:25:00Z,GUAN.peakGreenness.2021,NEON.DOC.014048vN,GUAN_043-M-0.5-15.5-20210921|GUAN_043-M-5.5-28.5-20210921|GUAN_043-M-29.5-33.5-20210921,GUAN_043-M-20210921-COMP,B00000034694,cold chain broken,NA,0000-0001-8629-4086,"Overnight power loss, ultralow temperature samples warmed to -15 for a few hours before power restored.",NA,20251217T193549Z,RELEASE-2026,DP1.10086.001,GUAN,2021,sls_metagenomicsPooling
37c9b1bf-5c98-43ce-a4fe-e9bdeaf708df,D04,GUAN,GUAN_007,GUAN_007.basePlot.bgc,2021-09-22T11:50:00Z,2021-09-22T12:54:00Z,GUAN.peakGreenness.2021,NEON.DOC.014048vN,GUAN_007-M-5-26.5-20210922|GUAN_007-M-29-36-20210922|GUAN_007-M-35-7-20210922,GUAN_007-M-20210922-COMP,B00000034695,cold chain broken,NA,0000-0001-8629-4086,"Overnight power loss, ultralow temperature samples warmed to -15 for a few hours before power restored.",NA,20251217T193549Z,RELEASE-2026,DP1.10086.001,GUAN,2021,sls_metagenomicsPooling
650de39e-d5e7-4e2f-8f04-c0e24bcf0fec,D04,GUAN,GUAN_004,GUAN_004.basePlot.bgc,2021-09-22T12:42:00Z,2021-09-22T14:04:00Z,GUAN.peakGreenness.2021,NEON.DOC.014048vN,GUAN_004-M-0.5-19-20210922|GUAN_004-M-27-36-20210922|GUAN_004-M-32-8.5-20210922,GUAN_004-M-20210922-COMP,B00000034696,cold chain broken,NA,0000-0002-4067-8225,"Overnight power loss, ultralow temperature samples warmed to -15 for a few hours before power restored.",NA,20251217T193549Z,RELEASE-2026,DP1.10086.001,GUAN,2021,sls_metagenomicsPooling
c47ca58f-0abd-4779-abe3-3ff417064421,D04,GUAN,GUAN_003,GUAN_003.basePlot.bgc,2021-09-22T13:54:00Z,2021-09-22T15:14:00Z,GUAN.peakGreenness.2021,NEON.DOC.014048vN,GUAN_003-M-32-20-20210922|GUAN_003-M-7.5-32-20210922|GUAN_003-M-5-16.5-20210922,GUAN_003-M-20210922-COMP,B00000034697,cold chain broken,NA,0000-0001-8629-4086,"Overnight power loss, ultralow temperature samples warmed to -15 for a few hours before power restored.",NA,20251217T193549Z,RELEASE-2026,DP1.10086.001,GUAN,2021,sls_metagenomicsPooling
33dea1c9-e19b-4169-b8f6-9ead850c4f73,D04,GUAN,GUAN_006,GUAN_006.basePlot.bgc,2021-09-22T16:01:00Z,2021-09-22T17:06:00Z,GUAN.peakGreenness.2021,NEON.DOC.014048vN,GUAN_006-M-33.5-34.5-20210922|GUAN_006-M-5-24.5-20210922|GUAN_006-M-2-8.5-20210922,GUAN_006-M-20210922-COMP,B00000034691,cold chain broken,NA,0000-0001-8629-4086,"Overnight power loss, ultralow temperature samples warmed to -15 for a few hours before power restored.",NA,20251217T193549Z,RELEASE-2026,DP1.10086.001,GUAN,2021,sls_metagenomicsPooling
