uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
9cd6a4de-dcec-47ac-bd4f-06bd3da99839,2021-09-27,GRSM_006.basePlot.bgc,D07,GRSM,GRSM_006,distributed,2021-06-28T14:43:00Z,2021-06-28T14:43:00Z,GRSM_006-M-3-17-20210628,A00000215623,GRSM_006-M-3-17-20210628-CN,B00000059851,soil,N,N,2.9,-26.8,0.2,2.88,14.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
4038d3bc-4b41-421f-801a-88f404529f4a,2021-09-27,GRSM_006.basePlot.bgc,D07,GRSM,GRSM_006,distributed,2021-06-28T14:43:00Z,2021-06-28T14:43:00Z,GRSM_006-M-3-17-20210628,A00000215623,GRSM_006-M-3-17-20210628-CN,B00000059851,soil,N,N,2.9,-26.8,0.2,2.91,14.3,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
2790de47-f3af-487c-b8ed-932bbb6240da,2021-09-27,GRSM_006.basePlot.bgc,D07,GRSM,GRSM_006,distributed,2021-06-28T15:36:00Z,2021-06-28T15:36:00Z,GRSM_006-M-21.5-7-20210628,A00000215624,GRSM_006-M-21.5-7-20210628-CN,B00000059850,soil,N,N,3.1,-27.9,0.35,6.41,18.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
552663fa-a683-4226-b5ef-3fbfc63c4e83,2021-10-18,GRSM_006.basePlot.bgc,D07,GRSM,GRSM_006,distributed,2021-06-28T16:16:00Z,2021-06-28T16:16:00Z,GRSM_006-M-30-28.5-20210628,A00000215627,GRSM_006-M-30-28.5-20210628-CN,B00000059856,soil,N,Y,4.7,NA,0.1,NA,NA,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable data; ran 3 times,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
7ce913ad-6ce2-4e53-9579-d1a73bdb2e5b,2021-09-27,GRSM_006.basePlot.bgc,D07,GRSM,GRSM_006,distributed,2021-06-28T16:16:00Z,2021-06-28T16:16:00Z,GRSM_006-M-30-28.5-20210628,A00000215627,GRSM_006-M-30-28.5-20210628-CN,B00000059856,soil,N,N,NA,-28.2,NA,6.11,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
99a2f90b-cf5e-4887-a615-2844584badcf,2021-09-27,GRSM_006.basePlot.bgc,D07,GRSM,GRSM_006,distributed,2021-06-28T16:16:00Z,2021-06-28T16:16:00Z,GRSM_006-O-30-28.5-20210628,A00000215625,GRSM_006-O-30-28.5-20210628-CN,B00000059827,soil,N,N,-1.1,-24.2,1.11,44.49,39.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
3f884133-828d-4706-8aa2-8a1b62beb4fc,2021-10-18,GRSM_002.basePlot.bgc,D07,GRSM,GRSM_002,distributed,2021-06-28T18:18:00Z,2021-06-28T18:18:00Z,GRSM_002-O-16.5-2-20210628,A00000215619,GRSM_002-O-16.5-2-20210628-CN,B00000059821,soil,N,Y,-0.6,NA,1.39,NA,NA,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
39f18488-db2d-4e96-94ee-70e5bca1edad,2021-09-28,GRSM_002.basePlot.bgc,D07,GRSM,GRSM_002,distributed,2021-06-28T18:18:00Z,2021-06-28T18:18:00Z,GRSM_002-O-16.5-2-20210628,A00000215619,GRSM_002-O-16.5-2-20210628-CN,B00000059821,soil,N,N,NA,-25.6,NA,48.52,NA,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
70b66b21-7d2b-4fa1-9a28-cdcb3c76be25,2021-09-28,GRSM_002.basePlot.bgc,D07,GRSM,GRSM_002,distributed,2021-06-28T18:18:00Z,2021-06-28T18:18:00Z,GRSM_002-O-16.5-2-20210628,A00000215619,GRSM_002-O-16.5-2-20210628-CN,B00000059821,soil,N,N,NA,-27,NA,46.73,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
9063c17d-9a53-4579-baa5-0971256488aa,2021-09-28,GRSM_002.basePlot.bgc,D07,GRSM,GRSM_002,distributed,2021-06-28T18:18:00Z,2021-06-28T18:18:00Z,GRSM_002-M-16.5-2-20210628,A00000215618,GRSM_002-M-16.5-2-20210628-CN,B00000059858,soil,N,N,5.7,-27.4,0.14,3.44,25.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
fea07b65-2516-464a-867c-e1201e047bff,2021-10-18,GRSM_002.basePlot.bgc,D07,GRSM,GRSM_002,distributed,2021-06-28T18:18:00Z,2021-06-28T18:18:00Z,GRSM_002-O-16.5-2-20210628,A00000215619,GRSM_002-O-16.5-2-20210628-CN,B00000059821,soil,N,Y,-0.6,NA,1.34,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
a675b03c-135e-47a2-89e8-e95bed4f4e0a,2021-09-28,GRSM_002.basePlot.bgc,D07,GRSM,GRSM_002,distributed,2021-06-28T19:01:00Z,2021-06-28T19:01:00Z,GRSM_002-O-32-19-20210628,A00000215617,GRSM_002-O-32-19-20210628-CN,B00000059842,soil,N,N,-1.1,-24.8,0.69,43.4,62.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
bd609289-4cbf-4b64-adc9-2ec6fe848b80,2021-09-28,GRSM_002.basePlot.bgc,D07,GRSM,GRSM_002,distributed,2021-06-28T19:01:00Z,2021-06-28T19:01:00Z,GRSM_002-M-32-19-20210628,A00000215620,GRSM_002-M-32-19-20210628-CN,B00000059855,soil,N,N,4.9,-27.8,0.16,5.01,31.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
40e49297-d7ec-42c0-a6c3-c4396895a273,2021-09-27,GRSM_002.basePlot.bgc,D07,GRSM,GRSM_002,distributed,2021-06-28T20:01:00Z,2021-06-28T20:01:00Z,GRSM_002-O-39.5-29-20210628,A00000215621,GRSM_002-O-39.5-29-20210628-CN,B00000059824,soil,N,N,-0.1,-24.3,1.59,43.16,27.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
2c349e87-079d-44ae-a4d8-2115a1767299,2021-09-28,GRSM_002.basePlot.bgc,D07,GRSM,GRSM_002,distributed,2021-06-28T20:01:00Z,2021-06-28T20:01:00Z,GRSM_002-M-39.5-29-20210628,A00000215622,GRSM_002-M-39.5-29-20210628-CN,B00000059857,soil,N,N,NA,-27.6,NA,8.85,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
5b0f75fb-4d81-454d-a6d6-94be343d8cb5,2021-10-18,GRSM_002.basePlot.bgc,D07,GRSM,GRSM_002,distributed,2021-06-28T20:01:00Z,2021-06-28T20:01:00Z,GRSM_002-M-39.5-29-20210628,A00000215622,GRSM_002-M-39.5-29-20210628-CN,B00000059857,soil,N,Y,6.6,NA,0.12,NA,NA,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1,N amplitude below threshold for reliable data; ran 3 times,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
a4f31ec6-dffb-45fa-8375-abb30afba5ab,2021-09-27,GRSM_003.basePlot.bgc,D07,GRSM,GRSM_003,distributed,2021-06-29T12:21:00Z,2021-06-29T12:21:00Z,GRSM_003-O-16.5-6.5-20210629,A00000215593,GRSM_003-O-16.5-6.5-20210629-CN,B00000059832,soil,N,N,NA,-24.4,NA,43.79,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
9238364a-2d35-4ae2-82ef-47c7ff5c52a0,2021-10-18,GRSM_003.basePlot.bgc,D07,GRSM,GRSM_003,distributed,2021-06-29T12:21:00Z,2021-06-29T12:21:00Z,GRSM_003-O-16.5-6.5-20210629,A00000215593,GRSM_003-O-16.5-6.5-20210629-CN,B00000059832,soil,N,Y,-1,NA,1.79,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
c33c186d-00c7-40ae-8ed3-bc57271af283,2021-09-27,GRSM_003.basePlot.bgc,D07,GRSM,GRSM_003,distributed,2021-06-29T12:21:00Z,2021-06-29T12:21:00Z,GRSM_003-M-16.5-6.5-20210629,A00000215594,GRSM_003-M-16.5-6.5-20210629-CN,B00000059860,soil,N,N,5.3,-27.5,0.38,7.74,20.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
9e46eeb3-1713-4240-a4d7-494ad83464d7,2021-09-27,GRSM_003.basePlot.bgc,D07,GRSM,GRSM_003,distributed,2021-06-29T13:01:00Z,2021-06-29T13:01:00Z,GRSM_003-O-31-5.5-20210629,A00000215595,GRSM_003-O-31-5.5-20210629-CN,B00000059829,soil,N,N,-0.1,-26.3,1.62,39.13,24.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
f76e5f7b-47eb-4a41-934a-c78d833886bf,2021-10-18,GRSM_003.basePlot.bgc,D07,GRSM,GRSM_003,distributed,2021-06-29T13:01:00Z,2021-06-29T13:01:00Z,GRSM_003-M-31-5.5-20210629,A00000215596,GRSM_003-M-31-5.5-20210629-CN,B00000059861,soil,N,Y,5,NA,0.3,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
3f59d8ba-e9e0-431d-9c41-d7a9eccef3c0,2021-09-27,GRSM_003.basePlot.bgc,D07,GRSM,GRSM_003,distributed,2021-06-29T13:01:00Z,2021-06-29T13:01:00Z,GRSM_003-M-31-5.5-20210629,A00000215596,GRSM_003-M-31-5.5-20210629-CN,B00000059861,soil,N,N,NA,-27.9,NA,10.65,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilChemistry
