uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
e0aa4bc0-bfaf-4bd4-b2f0-3fda2c82c4b9,JORN_004.basePlot.bgc,D14,JORN,JORN_004,2022-08-30T14:34:00Z,2022-08-30T14:34:00Z,JORN_004-M-39-20220830,A00000356006,JORN_004-M-39-20220830-KCL,B00000111557,ok,2022-11-21,0.057,1,OK,NA,2022-11-16,0.665,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,JORN,2022,ntr_externalLab
a6d6d091-84ee-4b4c-9427-d4a1ab2b42bd,JORN_005.basePlot.bgc,D14,JORN,JORN_005,2022-08-30T14:51:00Z,2022-08-30T14:51:00Z,JORN_005-M-23-20220830,A00000356009,JORN_005-M-23-20220830-KCL,B00000111535,ok,2022-11-21,0.003,1,below method detection limit,NA,2022-11-16,0.112,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,JORN,2022,ntr_externalLab
ff305293-76b1-4f21-8df3-9f81c494bba3,JORN_004.basePlot.bgc,D14,JORN,JORN_004,2022-08-30T14:54:00Z,2022-08-30T14:54:00Z,JORN_004-M-23-20220830,A00000356007,JORN_004-M-23-20220830-KCL,B00000111544,ok,2022-11-21,0.003,1,below method detection limit,NA,2022-11-16,0.12,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,JORN,2022,ntr_externalLab
25ca47eb-66e6-4374-8112-1ed1407536a3,JORN_004.basePlot.bgc,D14,JORN,JORN_004,2022-08-30T15:15:00Z,2022-08-30T15:15:00Z,JORN_004-M-41-20220830,A00000356008,JORN_004-M-41-20220830-KCL,B00000111534,ok,2022-11-21,0.002,1,below method detection limit,NA,2022-11-16,0.285,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,JORN,2022,ntr_externalLab
52f95ae3-00fc-44df-a545-dd08b091e694,JORN_005.basePlot.bgc,D14,JORN,JORN_005,2022-08-30T15:25:00Z,2022-08-30T15:25:00Z,JORN_005-M-21-20220830,A00000356010,JORN_005-M-21-20220830-KCL,B00000111556,ok,2022-11-21,0.014,1,OK,NA,2022-11-16,0.091,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,JORN,2022,ntr_externalLab
76e44fca-9a11-403d-a92e-d1c671f7f817,JORN_005.basePlot.bgc,D14,JORN,JORN_005,2022-08-30T15:30:00Z,2022-08-30T15:30:00Z,JORN_005-M-41-20220830,A00000356011,JORN_005-M-41-20220830-KCL,B00000111545,ok,2022-11-21,0.009,1,below method detection limit,NA,2022-11-16,0.203,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,JORN,2022,ntr_externalLab
ccacdccf-7967-4187-9727-7a9791368517,JORN_006.basePlot.bgc,D14,JORN,JORN_006,2022-08-30T16:51:00Z,2022-08-30T16:51:00Z,JORN_006-M-39-20220830,A00000356012,JORN_006-M-39-20220830-KCL,B00000111555,ok,2022-11-21,0.003,1,below method detection limit,NA,2022-11-16,0.131,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,JORN,2022,ntr_externalLab
4dc622aa-d68e-4758-bb7f-427e18f86af0,JORN_047.basePlot.bgc,D14,JORN,JORN_047,2022-08-30T16:54:00Z,2022-08-30T16:54:00Z,JORN_047-M-21-20220830,A00000356024,JORN_047-M-21-20220830-KCL,B00000111550,ok,2022-11-21,0.038,1,OK,NA,2022-11-16,0.178,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,JORN,2022,ntr_externalLab
b474c654-9104-446d-9937-68119db51273,JORN_006.basePlot.bgc,D14,JORN,JORN_006,2022-08-30T17:11:00Z,2022-08-30T17:11:00Z,JORN_006-M-41-20220830,A00000356013,JORN_006-M-41-20220830-KCL,B00000111536,ok,2022-11-21,0.007,1,below method detection limit,NA,2022-11-16,0.066,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,JORN,2022,ntr_externalLab
2be47cec-491e-4347-b719-835c4339eb8c,JORN_006.basePlot.bgc,D14,JORN,JORN_006,2022-08-30T17:28:00Z,2022-08-30T17:28:00Z,JORN_006-M-21-20220830,A00000356014,JORN_006-M-21-20220830-KCL,B00000111546,ok,2022-11-21,0.002,1,below method detection limit,NA,2022-11-16,0.099,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193807Z,RELEASE-2026,DP1.10086.001,JORN,2022,ntr_externalLab
