dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,GRSM,cfc_fieldData,2021,GRSM,GRSM_001,GRSM_001.basePlot.cfc,distributed,NA,NEON.PLA.D07.GRSM.02442,njZEDkTA4miibeQfPVi9RpIJ3mNCV6CuZT8uQWEyVcE=,A00000215431,OK,LITU,Liriodendron tulipifera L.,1,35.684589,-83.532102,20.1,464.5,0.2,NA,NA,NA,NA,29.9,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GRSM,cfc_fieldData,2021,GRSM,GRSM_001,GRSM_001.basePlot.cfc,distributed,NA,NEON.PLA.D07.GRSM.02463,njZEDkTA4mhsCFFRaj0x+LmAArSdnTDOXRv0PYuwkco=,A00000215430,OK,BELE,Betula lenta L.,1,35.684589,-83.532102,20.1,464.5,0.2,NA,NA,NA,NA,25.7,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GRSM,cfc_fieldData,2021,GRSM,GRSM_001,GRSM_001.basePlot.cfc,distributed,NA,NEON.PLA.D07.GRSM.02468,njZEDkTA4mgKrVWgy5R0Y9r/6t0C4bWDnOn+qhQmCBo=,A00000215422,OK,LIST2,Liquidambar styraciflua L.,1,35.684589,-83.532102,20.1,464.5,0.2,NA,NA,NA,NA,28.2,31.3,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GRSM,cfc_fieldData,2021,GRSM,GRSM_002,GRSM_002.basePlot.cfc,distributed,NA,NEON.PLA.D07.GRSM.03247,njZEDkTA4mihsUW/D0GE4arubvcHDVoc8lO/blOdlEA=,A00000215414,OK,CAGL8,Carya glabra (Mill.) Sweet,1,35.670427,-83.587378,20.2,694.1,0.32,NA,NA,NA,NA,11.1,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GRSM,cfc_fieldData,2021,GRSM,GRSM_002,GRSM_002.basePlot.cfc,distributed,NA,NEON.PLA.D07.GRSM.03276,njZEDkTA4miKxm4sgpnIyJFnyYFb+aiedUZqgNCNN8w=,A00000215415,OK,QUAL,Quercus alba L.,1,35.670427,-83.587378,20.2,694.1,0.32,NA,NA,NA,NA,19,16.6,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GRSM,cfc_fieldData,2021,GRSM,GRSM_002,GRSM_002.basePlot.cfc,distributed,NA,NEON.PLA.D07.GRSM.03304,njZEDkTA4mhMd38hmJ6sFg+rgVofhG7MkFJyUikuQrI=,A00000215413,OK,QUMO4,Quercus montana Willd.,1,35.670427,-83.587378,20.2,694.1,0.32,NA,NA,NA,NA,20.3,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GRSM,cfc_fieldData,2021,GRSM,GRSM_003,GRSM_003.basePlot.cfc,distributed,NA,NEON.PLA.D07.GRSM.02661,njZEDkTA4mi6lNVtRg00eBhU/w6EgU1QBDmvwUkXG5Y=,A00000215411,Physically damaged,HATE3,Halesia tetraptera Ellis,1,35.67661,-83.474563,20.2,892.9,0.28,NA,NA,NA,NA,20.1,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GRSM,cfc_fieldData,2021,GRSM,GRSM_004,GRSM_004.basePlot.cfc,distributed,NA,NEON.PLA.D07.GRSM.02347,njZEDkTA4mgoVlRZSmXRhwNULITrvDueYrsEg3YsdeY=,A00000215452,OK,LIST2,Liquidambar styraciflua L.,1,35.690178,-83.536321,20.2,442.2,0.29,NA,NA,NA,NA,21.5,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GRSM,cfc_fieldData,2021,GRSM,GRSM_004,GRSM_004.basePlot.cfc,distributed,NA,NEON.PLA.D07.GRSM.02368,njZEDkTA4mjiFDrtpYPgBM7Zmpus1EK4mUUKKJ1fvmQ=,A00000215425,OK,BELE,Betula lenta L.,1,35.690178,-83.536321,20.2,442.2,0.29,NA,NA,NA,NA,22.5,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,GRSM,cfc_fieldData,2021,GRSM,GRSM_004,GRSM_004.basePlot.cfc,distributed,NA,NEON.PLA.D07.GRSM.02388,njZEDkTA4mjBgjSDhRXGOyouGm/nv4YM8jphXNxyqmE=,A00000215401,OK,CACO15,Carya cordiformis (Wangenh.) K. Koch,1,35.690178,-83.536321,20.2,442.2,0.29,NA,NA,NA,NA,3.1,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
