dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,JORN,cfc_chlorophyll,2022,JORN,JORN_001,JORN_001.basePlot.cfc,distributed,NrWJnEy30palUinYjroI35or/0tYTJyDDi7eYrKXNCo=,A00000355295,1,48,0.1814,20,1,9.4,2.04,2.55,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JORN,cfc_chlorophyll,2022,JORN,JORN_001,JORN_001.basePlot.cfc,distributed,NrWJnEy30palUinYjroI3xIUzpcKuo4o9BmqUX9DvOQ=,A00000355312,1,48,0.1909,20,1,10.07,2.01,2.94,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JORN,cfc_chlorophyll,2022,JORN,JORN_001,JORN_001.basePlot.cfc,distributed,NrWJnEy30pbn8ga5/09DP8mhuvsVtjk6Hh+bbBmU/TQ=,A00000355405,1,48,0.1362,20,1,9.47,2.28,2.33,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JORN,cfc_chlorophyll,2022,JORN,JORN_001,JORN_001.basePlot.cfc,distributed,NrWJnEy30pbt+dOpNyz1JZ/gy8NL8mN0qRr5sTWz4HQ=,A00000355437,1,48,0.1942,20,1,17.13,3.02,5.41,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JORN,cfc_chlorophyll,2022,JORN,JORN_002,JORN_002.basePlot.cfc,distributed,NrWJnEy30pZxH/6PUXNbX3+4Fr+xthrXneVNhnZwdj4=,A00000355293,1,48,0.1756,20,1,16.44,3.08,4.78,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JORN,cfc_chlorophyll,2022,JORN,JORN_002,JORN_002.basePlot.cfc,distributed,NrWJnEy30pbhSG614nyBEB9N4c0Vg5O9ZHZyOFmTgu8=,A00000355421,1,48,0.1392,20,1,5.95,1.54,1.8,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JORN,cfc_chlorophyll,2022,JORN,JORN_003,JORN_003.basePlot.cfc,distributed,NrWJnEy30pbcpw8EaMiyiL21KUUfPRkilUpAd98doRI=,A00000355278,1,48,0.1468,20,1,8.48,1.9,2.69,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JORN,cfc_chlorophyll,2022,JORN,JORN_005,JORN_005.basePlot.cfc,distributed,NrWJnEy30pYb69Uqz+Q+XFrify8aWS3n86F9QQ1DrSk=,A00000355277,1,48,0.152,20,1,13.64,2.42,3.96,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JORN,cfc_chlorophyll,2022,JORN,JORN_005,JORN_005.basePlot.cfc,distributed,NrWJnEy30pZbEqIOrdFqU3hpVVpRVC/cLAkrOYUNDH8=,A00000355310,1,48,0.1209,20,1,4.76,1,1.54,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,JORN,cfc_chlorophyll,2022,JORN,JORN_007,JORN_007.basePlot.cfc,distributed,NrWJnEy30pYr4GLSTAZ24x3y7hW+Ma+ewdsKP6PKpFc=,A00000355406,1,48,0.1653,20,1,9.45,1.85,2.88,2022,2022,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
