uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
693b8d6a-c682-4aea-b07c-8eed3677569d,D07,GRSM,GRSM_006,GRSM_006.basePlot.bgc,2021-06-28T14:43:00Z,2021-06-28T14:43:00Z,2021-07-14,GRSM_006-M-3-17-20210628,A00000215623,GRSM_006-M-3-17-20210628-PH,NEON.DOC.014048vN,M,4.58,3.9,10,10,1,10,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
46778ed5-43cd-429a-ba95-159cc586c2e6,D07,GRSM,GRSM_006,GRSM_006.basePlot.bgc,2021-06-28T15:36:00Z,2021-06-28T15:36:00Z,2021-07-14,GRSM_006-M-21.5-7-20210628,A00000215624,GRSM_006-M-21.5-7-20210628-PH,NEON.DOC.014048vN,M,4.46,3.83,10.2,10,1,10.2,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
34793f1f-d5bd-4470-a15e-f95625b8fdd5,D07,GRSM,GRSM_006,GRSM_006.basePlot.bgc,2021-06-28T16:16:00Z,2021-06-28T16:16:00Z,2021-07-14,GRSM_006-O-30-28.5-20210628,A00000215625,GRSM_006-O-30-28.5-20210628-PH,NEON.DOC.014048vN,O,3.74,2.98,5.5,30,5.5,5.5,60,11,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
f16d01dc-6a70-4a47-83b2-2f0c76cc192e,D07,GRSM,GRSM_006,GRSM_006.basePlot.bgc,2021-06-28T16:16:00Z,2021-06-28T16:16:00Z,2021-07-14,GRSM_006-M-30-28.5-20210628,A00000215627,GRSM_006-M-30-28.5-20210628-PH,NEON.DOC.014048vN,M,4.45,3.82,10.4,10,1,10.4,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
f6b54076-1ee4-469f-a284-749871f3dd77,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T18:18:00Z,2021-06-28T18:18:00Z,2021-07-14,GRSM_002-O-16.5-2-20210628,A00000215619,GRSM_002-O-16.5-2-20210628-PH,NEON.DOC.014048vN,O,3.56,2.91,4.8,30,6.2,4.8,60,12.4,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
1ae401c5-edab-4332-9e9d-774c6e8d9b57,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T18:18:00Z,2021-06-28T18:18:00Z,2021-07-14,GRSM_002-M-16.5-2-20210628,A00000215618,GRSM_002-M-16.5-2-20210628-PH,NEON.DOC.014048vN,M,4.38,3.86,10.4,10,1,10.4,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
617c3ed4-8015-4556-a9fd-7b0cd8db9bca,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T19:01:00Z,2021-06-28T19:01:00Z,2021-07-14,GRSM_002-M-32-19-20210628,A00000215620,GRSM_002-M-32-19-20210628-PH,NEON.DOC.014048vN,M,4.25,3.87,10.2,10,1,10.2,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
c46464eb-3e46-4286-b180-65964ba0cf21,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T19:01:00Z,2021-06-28T19:01:00Z,2021-07-14,GRSM_002-O-32-19-20210628,A00000215617,GRSM_002-O-32-19-20210628-PH,NEON.DOC.014048vN,O,3.52,2.78,5.2,30,5.8,5.2,60,11.5,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
adaabd6e-e8e0-43f9-bd60-a4fec638860d,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T20:01:00Z,2021-06-28T20:01:00Z,2021-07-14,GRSM_002-O-39.5-29-20210628,A00000215621,GRSM_002-O-39.5-29-20210628-PH,NEON.DOC.014048vN,O,3.47,2.89,4.8,30,6.2,4.8,60,12.4,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
438ef138-6f65-4890-8355-b66224a24594,D07,GRSM,GRSM_002,GRSM_002.basePlot.bgc,2021-06-28T20:01:00Z,2021-06-28T20:01:00Z,2021-07-14,GRSM_002-M-39.5-29-20210628,A00000215622,GRSM_002-M-39.5-29-20210628-PH,NEON.DOC.014048vN,M,4.53,4.03,10,10,1,10,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
5d0f45b7-069e-4d52-949a-f97d7e7b9afb,D07,GRSM,GRSM_003,GRSM_003.basePlot.bgc,2021-06-29T12:21:00Z,2021-06-29T12:21:00Z,2021-07-14,GRSM_003-M-16.5-6.5-20210629,A00000215594,GRSM_003-M-16.5-6.5-20210629-PH,NEON.DOC.014048vN,M,4.43,3.94,10.1,10,1,10.1,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
5d493881-bfab-45bf-9531-9458fb64a55f,D07,GRSM,GRSM_003,GRSM_003.basePlot.bgc,2021-06-29T12:21:00Z,2021-06-29T12:21:00Z,2021-07-14,GRSM_003-O-16.5-6.5-20210629,A00000215593,GRSM_003-O-16.5-6.5-20210629-PH,NEON.DOC.014048vN,O,3.56,2.95,5.2,30,5.8,5.2,60,11.7,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
faad4ac0-7d87-4c61-af18-6696b5c5f386,D07,GRSM,GRSM_003,GRSM_003.basePlot.bgc,2021-06-29T13:01:00Z,2021-06-29T13:01:00Z,2021-07-14,GRSM_003-O-31-5.5-20210629,A00000215595,GRSM_003-O-31-5.5-20210629-PH,NEON.DOC.014048vN,O,3.88,3.14,5.4,40,7.4,5.4,80,14.9,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
c21348b7-0666-43af-b6d9-c0f00c365b84,D07,GRSM,GRSM_003,GRSM_003.basePlot.bgc,2021-06-29T13:01:00Z,2021-06-29T13:01:00Z,2021-07-14,GRSM_003-M-31-5.5-20210629,A00000215596,GRSM_003-M-31-5.5-20210629-PH,NEON.DOC.014048vN,M,4.42,3.92,10.2,10,1,10.2,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
b52ff5ae-f805-4ecb-ae17-8632308a72b1,D07,GRSM,GRSM_003,GRSM_003.basePlot.bgc,2021-06-29T13:47:00Z,2021-06-29T13:47:00Z,2021-07-14,GRSM_003-M-29-34-20210629,A00000215597,GRSM_003-M-29-34-20210629-PH,NEON.DOC.014048vN,M,4.5,3.91,9.8,10,1,9.8,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
9d7eb22b-e874-496d-9289-acff5c8d3835,D07,GRSM,GRSM_059,GRSM_059.basePlot.bgc,2021-06-29T15:53:00Z,2021-06-29T15:53:00Z,2021-07-14,GRSM_059-M-10.5-38-20210629,A00000215592,GRSM_059-M-10.5-38-20210629-PH,NEON.DOC.014048vN,M,4.71,4.02,9.9,10,1,9.9,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
bb2537cc-c752-4922-bd0f-d46bd6560c31,D07,GRSM,GRSM_059,GRSM_059.basePlot.bgc,2021-06-29T16:42:00Z,2021-06-29T16:42:00Z,2021-07-14,GRSM_059-M-36.5-28.5-20210629,A00000215591,GRSM_059-M-36.5-28.5-20210629-PH,NEON.DOC.014048vN,M,4.63,4.01,10,10,1,10,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
6401b254-5876-4f59-b9cf-0fb554e4b739,D07,GRSM,GRSM_059,GRSM_059.basePlot.bgc,2021-06-29T17:17:00Z,2021-06-29T17:17:00Z,2021-07-14,GRSM_059-M-20.5-7-20210629,A00000215590,GRSM_059-M-20.5-7-20210629-PH,NEON.DOC.014048vN,M,4.55,3.91,10.2,10,1,10.2,20,2,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
7c84a17e-c071-4110-942b-93ec0b0a4818,D07,GRSM,GRSM_060,GRSM_060.basePlot.bgc,2021-06-29T18:20:00Z,2021-06-29T18:20:00Z,2021-07-14,GRSM_060-M-17.5-7-20210629,A00000215611,GRSM_060-M-17.5-7-20210629-PH,NEON.DOC.014048vN,M,4.69,4.12,10.4,10,1,10.4,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193451Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
