uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
0ebc5edc-e2ca-46e9-8647-77d827c3596c,D09,NOGP,NOGP_001,NOGP_001.basePlot.bgc,2020-10-01T13:55:00Z,2020-10-01T13:55:00Z,NOGP_001-M-6.5-18.5-20201001,A00000138092,NOGP_001-M-6.5-18.5-20201001-SM,NEON.DOC.014048vN,M,2020-10-02T14:00:00Z,2020-10-06T18:23:00Z,5.33,15.34,15.01,0.034,0.967,NA,NA,0000-0002-6738-0023,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilMoisture
54259cbc-fcd7-4bfe-9afd-f6df1ea55026,D09,NOGP,NOGP_001,NOGP_001.basePlot.bgc,2020-10-01T13:55:00Z,2020-10-26T17:00:00Z,NOGP_001-M-6.5-18.5-20201026,NA,NOGP_001-M-6.5-18.5-20201026-SM,NEON.DOC.014048vN,M,2020-10-27T15:15:00Z,2020-10-30T13:25:00Z,5.86,15.94,15.64,0.031,0.97,NA,NA,0000-0002-6738-0023,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilMoisture
2c1e8a17-eb0c-4c58-b6f3-7ca1f9d2d043,D09,NOGP,NOGP_001,NOGP_001.basePlot.bgc,2020-10-01T14:21:00Z,2020-10-01T14:21:00Z,NOGP_001-M-34-12-20201001,A00000138090,NOGP_001-M-34-12-20201001-SM,NEON.DOC.014048vN,M,2020-10-02T14:00:00Z,2020-10-06T18:15:00Z,5.82,15.84,15.45,0.04,0.961,NA,NA,0000-0002-6738-0023,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilMoisture
17f712d2-4195-4c1f-b6b1-2f55f089ca18,D09,NOGP,NOGP_001,NOGP_001.basePlot.bgc,2020-10-01T14:21:00Z,2020-10-26T17:04:00Z,NOGP_001-M-34-12-20201026,NA,NOGP_001-M-34-12-20201026-SM,NEON.DOC.014048vN,M,2020-10-27T15:15:00Z,2020-10-30T13:24:00Z,5.81,15.88,15.51,0.038,0.963,NA,NA,0000-0002-6738-0023,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilMoisture
8492df33-0bbd-4952-877c-6d1600c25dbd,D09,NOGP,NOGP_001,NOGP_001.basePlot.bgc,2020-10-01T14:35:00Z,2020-10-01T14:35:00Z,NOGP_001-M-30.5-26-20201001,A00000138091,NOGP_001-M-30.5-26-20201001-SM,NEON.DOC.014048vN,M,2020-10-02T14:00:00Z,2020-10-06T18:23:00Z,5.52,15.47,15.07,0.042,0.96,NA,NA,0000-0002-6738-0023,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilMoisture
4440f540-18fa-4c92-8117-34692bb43421,D09,NOGP,NOGP_001,NOGP_001.basePlot.bgc,2020-10-01T14:35:00Z,2020-10-26T17:09:00Z,NOGP_001-M-30.5-26-20201026,NA,NOGP_001-M-30.5-26-20201026-SM,NEON.DOC.014048vN,M,2020-10-27T15:15:00Z,2020-10-30T13:24:00Z,5.82,15.88,15.52,0.037,0.964,NA,NA,0000-0002-6738-0023,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilMoisture
69b97f28-caf4-492c-9b87-4a520019a13d,D09,NOGP,NOGP_001,NOGP_001.basePlot.bgc,2020-07-01T14:12:00Z,2020-07-01T14:12:00Z,NOGP_001-M-13-2.5-20200701,A00000137989,NOGP_001-M-13-2.5-20200701-SM,NEON.DOC.014048vN,M,2020-07-02T13:22:00Z,2020-07-13T13:20:00Z,5.34,15.35,14.32,0.115,0.897,NA,NA,0000-0001-5730-2163,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilMoisture
4c01f165-0968-4813-b609-2525774fd7ba,D09,NOGP,NOGP_001,NOGP_001.basePlot.bgc,2020-07-01T14:12:00Z,2020-07-21T14:18:00Z,NOGP_001-M-13-2.5-20200721,A00000237757,NOGP_001-M-13-2.5-20200721-SM,NEON.DOC.014048vN,M,2020-07-22T17:37:00Z,2020-07-29T13:10:00Z,5.74,15.74,14.65,0.122,0.891,NA,NA,0000-0001-5730-2163,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilMoisture
15b018a0-1bb0-43ae-bbb9-df01b194c893,D09,NOGP,NOGP_001,NOGP_001.basePlot.bgc,2020-07-01T14:31:00Z,2020-07-01T14:31:00Z,NOGP_001-M-28-4-20200701,A00000137988,NOGP_001-M-28-4-20200701-SM,NEON.DOC.014048vN,M,2020-07-02T13:22:00Z,2020-07-13T13:20:00Z,5.52,15.54,14.67,0.095,0.913,NA,NA,0000-0001-5730-2163,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilMoisture
42f06608-5236-446f-8bbd-88a70e648716,D09,NOGP,NOGP_001,NOGP_001.basePlot.bgc,2020-07-01T14:31:00Z,2020-07-21T14:28:00Z,NOGP_001-M-28-4-20200721,A00000237758,NOGP_001-M-28-4-20200721-SM,NEON.DOC.014048vN,M,2020-07-22T17:37:00Z,2020-07-29T13:10:00Z,5.6,15.59,14.75,0.092,0.916,NA,NA,0000-0001-5730-2163,NA,20251217T193757Z,RELEASE-2026,DP1.10086.001,NOGP,2020,sls_soilMoisture
