uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
673b6d25-0836-4b50-9bab-5ce3a934e781,MOAB_025.basePlot.cfc,D13,MOAB,MOAB_025,distributed,S9R44vg6v2/HfSNl2CKfOXG6e08qd5BChmtESyy/Tl4=,A00000286527,S9R44vg6v2/HfSNl2CKfOXG6e08qd5BCxtprEP9xHws=,B00000113485,2022-05-10T15:59:00Z,OK,2022-05-18,48,hand chop,0.1972,20,1,5.33,1.35,1.56,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155734Z,RELEASE-2026,DP1.10026.001,MOAB,2022,cfc_chlorophyll
9d3a2417-9c89-43ef-8f6c-a47b0ed53faf,MOAB_025.basePlot.cfc,D13,MOAB,MOAB_025,distributed,S9R44vg6v2/jpZj1EuhGWMTTjfXjhEQJRqleTzo3iRw=,A00000286525,S9R44vg6v2/jpZj1EuhGWMTTjfXjhEQJRQqH2X0/N1g=,B00000113486,2022-05-10T17:18:00Z,OK,2022-05-18,48,hand chop,0.1971,20,1,2.6,0.69,0.91,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155734Z,RELEASE-2026,DP1.10026.001,MOAB,2022,cfc_chlorophyll
ba3c1edb-30aa-4c25-b254-30368b0b2968,MOAB_025.basePlot.cfc,D13,MOAB,MOAB_025,distributed,S9R44vg6v2+KX5Lo1E3Lf59IxdrESp5qnyNHtwxNSKA=,A00000286526,S9R44vg6v2+KX5Lo1E3Lf59IxdrESp5qpVHrxXNBlSU=,B00000113488,2022-05-10T17:30:00Z,OK,2022-05-18,48,hand chop,0.1994,20,1,6.15,1.56,2.54,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155734Z,RELEASE-2026,DP1.10026.001,MOAB,2022,cfc_chlorophyll
a6747656-d938-4c33-8d66-68d910ff181a,MOAB_024.basePlot.cfc,D13,MOAB,MOAB_024,distributed,S9R44vg6v2+rbr4HBpNCWNYgXANz1T6JPPTJ0u2isvk=,A00000286529,S9R44vg6v2+rbr4HBpNCWNYgXANz1T6JsjwK2x4vBVc=,B00000113481,2022-05-10T19:02:00Z,OK,2022-05-18,48,hand chop,0.1968,20,1,2.31,0.59,0.81,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155734Z,RELEASE-2026,DP1.10026.001,MOAB,2022,cfc_chlorophyll
83c33189-eede-4683-90f2-2a80263eac84,MOAB_024.basePlot.cfc,D13,MOAB,MOAB_024,distributed,S9R44vg6v2+upPaIqgO8BfHUAPyOn3es3+luePhBIHA=,A00000286530,S9R44vg6v2+upPaIqgO8BfHUAPyOn3es/YKYV6gD7pI=,B00000113484,2022-05-10T19:31:00Z,OK,2022-05-18,48,hand chop,0.1981,20,1,3.58,0.96,1.37,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155734Z,RELEASE-2026,DP1.10026.001,MOAB,2022,cfc_chlorophyll
04f095f6-cfa5-49ab-8921-5028b1f77341,MOAB_009.basePlot.cfc,D13,MOAB,MOAB_009,distributed,S9R44vg6v2850hevezE0kVciMhaJCWxEvpBH64PnJXA=,A00000286539,S9R44vg6v2850hevezE0kVciMhaJCWxE3pZIWU94B56dX7E0y74O2g==,B00000113476,2022-05-11T14:02:00Z,OK,2022-05-17,48,hand chop,0.1859,20,1,12,3.62,2.96,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155734Z,RELEASE-2026,DP1.10026.001,MOAB,2022,cfc_chlorophyll
821a362a-f5c2-4cad-91a0-f30c97b145e5,MOAB_009.basePlot.cfc,D13,MOAB,MOAB_009,distributed,S9R44vg6v299pKiWg3BMs11H8o+jmL16/fZhTDni9K0=,A00000286477,S9R44vg6v299pKiWg3BMs11H8o+jmL16DZ7Cw/zm2Yj5Qv5Nxqr0vQ==,B00000113462,2022-05-11T14:41:00Z,OK,2022-05-17,48,hand chop,0.1395,20,1,5.32,1.11,1.72,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155734Z,RELEASE-2026,DP1.10026.001,MOAB,2022,cfc_chlorophyll
c1dd46eb-549c-4f18-8113-e5f1aad83ecc,MOAB_003.basePlot.cfc,D13,MOAB,MOAB_003,distributed,S9R44vg6v2+pbBt1Vnwnmay1cwWshwLbol49SJAp9sA=,A00000286490,S9R44vg6v2+pbBt1Vnwnmay1cwWshwLbNW5pf/eMWnA=,B00000113521,2022-05-11T14:53:00Z,OK,2022-05-17,48,hand chop,0.1945,20,1,6.55,2.06,1.91,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155734Z,RELEASE-2026,DP1.10026.001,MOAB,2022,cfc_chlorophyll
b0033cf4-50c1-41b0-b8e5-f9a2bf50f16a,MOAB_003.basePlot.cfc,D13,MOAB,MOAB_003,distributed,S9R44vg6v28Ulz9XyZYlkasmaL98fUCo0sLh221vblY=,A00000286489,S9R44vg6v28Ulz9XyZYlkasmaL98fUCoorwb8oMzUog=,B00000113483,2022-05-11T15:30:00Z,OK,2022-05-17,48,hand chop,0.1948,20,1,5.2,1.4,1.53,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155734Z,RELEASE-2026,DP1.10026.001,MOAB,2022,cfc_chlorophyll
f6224828-e6e5-45a9-b90f-070d0a00303e,MOAB_001.basePlot.cfc,D13,MOAB,MOAB_001,distributed,S9R44vg6v2/Rn0PdpKa4UbXjjYF9BRtDyJ0hHuSTzvc=,A00000286531,S9R44vg6v2/Rn0PdpKa4UbXjjYF9BRtD8NWZDuXf9rrZjRjediuOYg==,B00000113482,2022-05-11T15:59:00Z,OK,2022-05-17,48,hand chop,0.1962,20,1,4.95,0.86,1.84,sample held at -20 C instead of ultracold,OK,not available,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T155734Z,RELEASE-2026,DP1.10026.001,MOAB,2022,cfc_chlorophyll
