uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
620dfd03-d078-4870-8c28-33ae13435096,TREE_055.basePlot.cfc,D05,TREE,TREE_055,tower,GoTbs+s430VnPmST59j7CS57B1/Ic+E/ToXTX+guOto=,NA,GoTbs+s430VnPmST59j7CS57B1/Ic+E/q0JHukTwZus=,B00000061989,2020-08-04T12:58:00Z,OK,2020-08-12,48,hand chop,0.1347,20,1,11.63,2.93,3.5,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_chlorophyll
4d9b6acf-e2f8-4b57-ade5-fe0c5d33d479,TREE_051.basePlot.cfc,D05,TREE,TREE_051,tower,GoTbs+s430XHfNolD75io1bNE25LHBkV7pvzl7CzAYA=,NA,GoTbs+s430XHfNolD75io1bNE25LHBkVYSN4SFVFwQ67vmAOrVtpxw==,B00000061993,2020-08-04T14:07:00Z,OK,2020-08-12,48,hand chop,0.1561,20,1,7.18,1.54,2.38,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_chlorophyll
e8cf32c8-5c59-4fc7-bafe-a9ab0d8280ba,TREE_051.basePlot.cfc,D05,TREE,TREE_051,tower,GoTbs+s430W/QmUQXZJjMTMkYQA/8X5u3GyQY8bdAZA=,NA,GoTbs+s430W/QmUQXZJjMTMkYQA/8X5ur2XwAAGC0Go=,B00000061979,2020-08-04T15:13:00Z,OK,2020-08-12,48,hand chop,0.1469,20,1,14.96,4.95,3.53,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_chlorophyll
bcb1df02-20d5-47d8-814e-59b0f68d549c,TREE_042.basePlot.cfc,D05,TREE,TREE_042,tower,GoTbs+s430VgDpBAKbSJYpC/ySGqK2iXTf7LIuBu4WI=,NA,GoTbs+s430VgDpBAKbSJYpC/ySGqK2iXZS/60/Hsbgc=,B00000061994,2020-08-04T17:06:00Z,OK,2020-08-12,48,hand chop,0.1515,20,1,22.52,7.18,5.04,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_chlorophyll
2b185680-c749-4956-ad71-ced6e5516571,TREE_052.basePlot.cfc,D05,TREE,TREE_052,tower,GoTbs+s430UY6h75V7NCZFiaUVntU5dZMxYr4O0sBn8=,NA,GoTbs+s430UY6h75V7NCZFiaUVntU5dZqkEwdPAw7AU=,B00000061984,2020-08-04T18:25:00Z,OK,2020-08-12,48,hand chop,0.1624,20,1,7.43,3.4,2.14,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_chlorophyll
cc253809-a08b-4c49-bb46-ff816777a145,TREE_052.basePlot.cfc,D05,TREE,TREE_052,tower,GoTbs+s430VjLVkbThNhkiaO6LYfsaP0YQtCzSy1nHQ=,NA,GoTbs+s430VjLVkbThNhkiaO6LYfsaP0Qw1gadbQgjk=,B00000022470,2020-08-04T18:52:00Z,OK,2020-08-12,48,hand chop,0.3234,20,1,8.07,3.18,3.05,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_chlorophyll
93efeb40-6416-47f9-810b-cf66d18d15ef,TREE_057.basePlot.cfc,D05,TREE,TREE_057,tower,GoTbs+s430XzL+jHkxaXDYLiPyQv9Qk8NCm6MhXCGAU=,NA,GoTbs+s430XzL+jHkxaXDYLiPyQv9Qk8huLESDlxKlV3AS6nDGMeNw==,B00000061990,2020-08-05T13:48:00Z,OK,2020-08-12,48,hand chop,0.1359,20,1,17.84,5.32,4.61,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_chlorophyll
88130f28-41e8-459a-9415-c24b45558b85,TREE_057.basePlot.cfc,D05,TREE,TREE_057,tower,GoTbs+s430Vra6K8OhRcimPOAQ4F3J/j8r7jj2A7m9A=,NA,GoTbs+s430Vra6K8OhRcimPOAQ4F3J/jXoWW4GbAjeg=,B00000061985,2020-08-05T14:13:00Z,OK,2020-08-12,48,hand chop,0.3497,20,1,11.4,3.31,2.69,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_chlorophyll
42615f5b-e0eb-4899-8750-034c1080d821,TREE_025.basePlot.cfc,D05,TREE,TREE_025,tower,GoTbs+s430Vnn99dEDGTn3MoBzxgYmCx03RmZMp0tBU=,NA,GoTbs+s430Vnn99dEDGTn3MoBzxgYmCxsXKP3xiwsbh1iD+ZtYhXag==,B00000061980,2020-08-05T15:37:00Z,OK,2020-08-12,48,hand chop,0.1611,20,1,22.95,6.85,5.39,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_chlorophyll
870dd533-8844-43d8-b2e5-32b7b7b77ba6,TREE_019.basePlot.cfc,D05,TREE,TREE_019,distributed,GoTbs+s430U3NlQAw2p46JwSVeVdCPpQeQje7tymI2o=,NA,GoTbs+s430U3NlQAw2p46JwSVeVdCPpQXGTRGDvnPJk=,B00000061997,2020-08-05T18:41:00Z,OK,2020-08-12,48,hand chop,0.4768,20,1,11.11,5.34,3.67,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_chlorophyll
75763798-1efd-4d69-937c-61aad0220e87,TREE_019.basePlot.cfc,D05,TREE,TREE_019,distributed,GoTbs+s430X8hqVD7qX45UDqcNe80VkJRUv0Hxz3p5Y=,NA,GoTbs+s430X8hqVD7qX45UDqcNe80VkJDXIDAcvItm4=,B00000061988,2020-08-05T19:04:00Z,OK,2020-08-12,48,hand chop,0.4248,20,1,9.83,3.01,2.6,OK,OK,A,NA,NA,NA,EcoAnalysts Inc.,NEON_ChlandCarotenoids_Methanol,oCvRMtztjik=,oRIgwAyNbI9p3dxUK5sY7g==,NA,20260106T154854Z,RELEASE-2026,DP1.10026.001,TREE,2020,cfc_chlorophyll
