uid,domainID,siteID,extractionStartDate,extractionEndDate,kclReferenceID,kclBlank1ID,kclBlank1Code,kclBlank2ID,kclBlank2Code,kclBlank3ID,kclBlank3Code,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
db4ccc63-3bfe-4f0f-b9f2-d81b98853b84,D03,JERC,2024-03-19,2024-03-19,JERC-20240319-BREF1,JERC-20240319-BREF1-A,B00000136856,JERC-20240319-BREF1-B,B00000136838,JERC-20240319-BREF1-C,B00000136836,"All blanks were thawed but cold, freezer door not properly sealed overnight",NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
a74240aa-7586-45f2-9506-fae8fa37c5af,D03,JERC,2024-03-20,2024-03-20,JERC-20240320-BREF1,JERC-20240320-BREF1-A,B00000136839,JERC-20240320-BREF1-B,B00000136860,JERC-20240320-BREF1-C,B00000136833,"All blanks were thawed but cold, freezer door not properly sealed overnight",NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
4663a9f5-2a55-4645-b532-55d6437e48b8,D03,JERC,2024-04-09,2024-04-09,JERC-20240409-BREF1,JERC-20240409-BREF1-A,B00000136787,JERC-20240409-BREF1-B,B00000136786,JERC-20240409-BREF1-C,B00000136785,"All blanks were thawed but cold, freezer door not properly sealed overnight",NA,20251217T194009Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
033c195a-c7ae-448a-b999-d35fb9dedcaa,D03,JERC,2024-04-10,2024-04-10,JERC-20240410-BREF1,JERC-20240410-BREF1-A,B00000136783,JERC-20240410-BREF1-B,B00000136784,JERC-20240410-BREF1-C,B00000136782,"All blanks were thawed but cold, freezer door not properly sealed overnight",NA,20251217T194009Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
684409c1-48e1-4957-ad30-e01a2f77397b,D03,JERC,2024-10-22,2024-10-22,JERC-20241022-BREF1,JERC-20241022-BREF1-A,B00000136829,JERC-20241022-BREF1-B,B00000136810,JERC-20241022-BREF1-C,B00000136831,Blank B and C rinsed but not A,NA,20251217T193713Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
1e475de3-b09d-4afa-8349-29fece4641ef,D03,JERC,2024-10-23,2024-10-23,JERC-20241023-BREF2,JERC-20241023-BREF2-A,B00000136867,JERC-20241023-BREF2-B,B00000075242,JERC-20241023-BREF2-C,B00000136843,NA,NA,20251217T193713Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
2e0b2eb9-ef5e-442f-9722-604ed5b685b2,D03,JERC,2024-07-16,2024-07-16,JERC-20240716-BREF1,JERC-20240716-BREF1-A,B00000075237,JERC-20240716-BREF1-B,B00000075238,JERC-20240716-BREF1-C,B00000075217,"All blanks were thawed but cold, freezer door left ajar for several hours",NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
dcc568f8-3475-4324-aa21-71aca86cfaa6,D03,JERC,2024-07-17,2024-07-17,JERC-20240717-BREF1,JERC-20240717-BREF1-A,B00000075226,JERC-20240717-BREF1-B,B00000075227,JERC-20240717-BREF1-C,B00000075225,"All blanks were thawed but cold, freezer door left ajar for several hours",NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
dedcf365-6e38-4ad4-a208-94f6dcff3b5c,D03,JERC,2024-07-30,2024-07-30,JERC-20240730-BREF1,JERC-20240730-BREF1-A,B00000075222,JERC-20240730-BREF1-B,B00000075224,JERC-20240730-BREF1-C,B00000075219,"All blanks were thawed but cold, freezer door left ajar for several hours",NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
92c72553-0fc8-40c9-b6a2-b03f2c8a87cf,D03,JERC,2024-07-31,2024-07-31,JERC-20240731-BREF1,JERC-20240731-BREF1-A,B00000075221,JERC-20240731-BREF1-B,B00000075223,JERC-20240731-BREF1-C,B00000075218,"All blanks were thawed but cold, freezer door left ajar for several hours",NA,20251217T194034Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
8c9de7f2-e2ce-49b5-a31a-ab6d9e14cc54,D03,JERC,2024-11-12,2024-11-12,JERC-20241112-BREF2,JERC-20241112-BREF2-A,B00000075204,JERC-20241112-BREF2-B,B00000075261,JERC-20241112-BREF2-C,B00000136788,NA,NA,20251217T194039Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
d41db292-a8b0-4bf8-b816-1d33218504b0,D03,JERC,2024-11-13,2024-11-13,JERC-20241113-BREF3,JERC-20241113-BREF3-A,B00000136852,JERC-20241113-BREF3-B,B00000136790,JERC-20241113-BREF3-C,B00000075209,NA,NA,20251217T194039Z,RELEASE-2026,DP1.10086.001,JERC,2024,ntr_internalLabBlanks
