uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
78d0ae0c-565f-4c00-8f10-cc2d849b0af7,2019-11-10,WREF_071.basePlot.bgc,D16,WREF,WREF_071,tower,2019-06-17T20:27:00Z,2019-06-17T20:27:00Z,WREF_071-M-30-28-20190617,A00000060519,WREF_071-M-30-28-20190617-CN,A00000060358,soil,N,N,3.2,-26.7,0.13,3.29,25,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,WREF,2019,sls_soilChemistry
7be6bdf1-5549-4bee-ba2b-f65a7bb97842,2019-10-31,WREF_071.basePlot.bgc,D16,WREF,WREF_071,tower,2019-06-17T20:47:00Z,2019-06-17T20:47:00Z,WREF_071-O-6.5-29.5-20190617,A00000060566,WREF_071-O-6.5-29.5-20190617-CN,A00000060362,soil,N,N,-0.6,-27,0.74,32.04,43.1,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251217T193928Z,RELEASE-2026,DP1.10086.001,WREF,2019,sls_soilChemistry
b2fa6ed9-b4d5-47df-8011-04e463e9638b,2019-10-31,WREF_071.basePlot.bgc,D16,WREF,WREF_071,tower,2019-06-17T20:47:00Z,2019-06-17T20:47:00Z,WREF_071-O-6.5-29.5-20190617,A00000060566,WREF_071-O-6.5-29.5-20190617-CN,A00000060362,soil,N,N,-0.3,-27.2,0.71,29.02,40.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251217T193928Z,RELEASE-2026,DP1.10086.001,WREF,2019,sls_soilChemistry
7ed95346-2d0d-4a2d-8b90-a269e31886b6,2019-10-31,WREF_071.basePlot.bgc,D16,WREF,WREF_071,tower,2019-06-17T21:24:00Z,2019-06-17T21:24:00Z,WREF_071-M-6.5-29.5-20190617,A00000060567,WREF_071-M-6.5-29.5-20190617-CN,A00000060363,soil,N,N,3.4,-26.4,0.1,2.69,27.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,WREF,2019,sls_soilChemistry
153e2f8b-ef48-45c6-86d8-ee888051c9ef,2019-11-10,WREF_071.basePlot.bgc,D16,WREF,WREF_071,tower,2019-06-17T21:40:00Z,2019-06-17T21:40:00Z,WREF_071-M-0.5-7.5-20190617,A00000060559,WREF_071-M-0.5-7.5-20190617-CN,A00000060380,soil,N,N,3.9,-27.1,0.13,3.97,30.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,WREF,2019,sls_soilChemistry
a213992a-bdf4-4d9b-8c81-bf44e01968a3,2019-10-31,WREF_072.basePlot.bgc,D16,WREF,WREF_072,tower,2019-06-18T16:48:00Z,2019-06-18T16:48:00Z,WREF_072-O-20.5-36.5-20190618,A00000060563,WREF_072-O-20.5-36.5-20190618-CN,A00000060510,soil,N,N,0,-27.8,0.86,33.96,39.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251217T193928Z,RELEASE-2026,DP1.10086.001,WREF,2019,sls_soilChemistry
6e13988c-774f-4c18-ad26-16dfac0d003d,2019-10-31,WREF_072.basePlot.bgc,D16,WREF,WREF_072,tower,2019-06-18T16:58:00Z,2019-06-18T16:58:00Z,WREF_072-M-20.5-36.5-20190618,A00000060564,WREF_072-M-20.5-36.5-20190618-CN,A00000060515,soil,N,N,4.4,-26.6,0.12,2.92,24.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,WREF,2019,sls_soilChemistry
c1b0e079-0ebc-417e-a94c-f49d0cf6baf1,2019-10-31,WREF_072.basePlot.bgc,D16,WREF,WREF_072,tower,2019-06-18T17:35:00Z,2019-06-18T17:35:00Z,WREF_072-O-17.5-38-20190618,A00000060565,WREF_072-O-17.5-38-20190618-CN,A00000105608,soil,N,N,-1.5,-27.6,0.69,26.96,39.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251217T193928Z,RELEASE-2026,DP1.10086.001,WREF,2019,sls_soilChemistry
9228106a-d474-4e9b-accb-011e0b1f1945,2019-10-31,WREF_072.basePlot.bgc,D16,WREF,WREF_072,tower,2019-06-18T17:41:00Z,2019-06-18T17:41:00Z,WREF_072-M-17.5-38-20190618,A00000060520,WREF_072-M-17.5-38-20190618-CN,A00000060496,soil,N,N,4.2,-26.2,0.16,2.69,16.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,WREF,2019,sls_soilChemistry
280dea5e-78b5-4fb0-868f-3fa2770b2f7f,2019-10-31,WREF_072.basePlot.bgc,D16,WREF,WREF_072,tower,2019-06-18T18:16:00Z,2019-06-18T18:16:00Z,WREF_072-M-8-9.5-20190618,A00000060536,WREF_072-M-8-9.5-20190618-CN,A00000060513,soil,N,N,4.7,-26.7,0.1,2.25,23,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193928Z,RELEASE-2026,DP1.10086.001,WREF,2019,sls_soilChemistry
