dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,DCFS,ntr_externalLab,2018-2024,DCFS,DCFS_003,DCFS_003.basePlot.bgc,39,0.20784615384615385,1.0769230769230769,0.21976315789473685,1.0526315789473684,2020.948717948718,2020.948717948718,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DCFS,ntr_externalLab,2018-2024,DCFS,DCFS_004,DCFS_004.basePlot.bgc,36,0.1885277777777778,1,0.35950000000000004,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DCFS,ntr_externalLab,2018-2024,DCFS,DCFS_006,DCFS_006.basePlot.bgc,40,0.4275,1.1,0.23855,1.1,2020.9,2020.9,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DCFS,ntr_externalLab,2018-2024,DCFS,DCFS_007,DCFS_007.basePlot.bgc,37,0.3497297297297297,1.1081081081081081,0.1583783783783784,1.1081081081081081,2021.5945945945946,2021.5945945945946,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DCFS,ntr_externalLab,2018-2024,DCFS,DCFS_008,DCFS_008.basePlot.bgc,37,0.261027027027027,1.027027027027027,0.1758918918918919,1.027027027027027,2021.2702702702702,2021.2702702702702,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DCFS,ntr_externalLab,2018-2024,DCFS,DCFS_009,DCFS_009.basePlot.bgc,38,0.1503157894736842,1.0526315789473684,0.13955263157894737,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DCFS,ntr_externalLab,2018-2024,DCFS,DCFS_062,DCFS_062.basePlot.bgc,40,0.44875000000000004,1.05,0.23012820512820514,1.0256410256410255,2021.8,2021.8,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DCFS,ntr_externalLab,2018-2024,DCFS,DCFS_063,DCFS_063.basePlot.bgc,38,0.5055263157894737,1,0.19173684210526315,1,2020.8947368421052,2020.8947368421052,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DCFS,ntr_externalLab,2018-2024,DCFS,DCFS_065,DCFS_065.basePlot.bgc,40,0.27995000000000003,1.1,0.187975,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DCFS,ntr_externalLab,2018-2024,DCFS,DCFS_067,DCFS_067.basePlot.bgc,40,0.27366666666666667,1.1025641025641026,0.19485,1.125,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,DCFS,ntr_externalLab,2018-2024,DCFS,NA,DCFS,103,0.011980392156862744,1.0098039215686274,0.05852475247524752,1.0194174757281553,2020.8252427184466,2020.8252427184466,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
