uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
a642bdfa-f528-4a25-a318-fba7a5179902,D16,WREF,WREF_070,WREF_070.basePlot.bgc,2023-06-05T18:32:00Z,2023-06-05T18:32:00Z,WREF_070-M-23-20230605,A00000426804,WREF_070-M-23-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,2.26,12.15,10.05,0.27,0.788,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
1e9b2254-c35a-4bf6-a681-c4173a5982e8,D16,WREF,WREF_070,WREF_070.basePlot.bgc,2023-06-05T18:32:00Z,2023-06-28T16:35:00Z,WREF_070-M-23-20230628,A00000426805,WREF_070-M-23-20230628-SM,NEON.DOC.014048vO,M,2023-06-29T14:59:00Z,2023-07-04T00:16:00Z,1.73,11.69,9.74,0.243,0.804,OK,NA,0009-0001-0049-5934,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
6e252df2-029f-4a98-81ab-9f5c8abd5d1d,D16,WREF,WREF_070,WREF_070.basePlot.bgc,2023-06-05T19:33:00Z,2023-06-05T19:33:00Z,WREF_070-M-41-20230605,A00000426803,WREF_070-M-41-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,2.25,12.27,10.18,0.264,0.791,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
727d0193-3ccd-4c83-a94a-cb8166244f3c,D16,WREF,WREF_070,WREF_070.basePlot.bgc,2023-06-05T19:33:00Z,2023-06-28T17:07:00Z,WREF_070-M-41-20230628,A00000426978,WREF_070-M-41-20230628-SM,NEON.DOC.014048vO,M,2023-06-29T14:59:00Z,2023-07-04T00:16:00Z,1.72,11.63,9.59,0.259,0.794,OK,NA,0009-0008-6716-0515,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
c4e1a6d7-8934-4826-9430-a4d5a8f381bc,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T19:40:00Z,2023-06-05T19:40:00Z,WREF_071-M-23-20230605,A00000426787,WREF_071-M-23-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,1.77,12.08,10.41,0.193,0.838,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
5107f4e6-61fd-4493-a05a-114ec179ac45,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T19:40:00Z,2023-06-26T18:09:00Z,WREF_071-M-23-20230626,A00000426981,WREF_071-M-23-20230626-SM,NEON.DOC.014048vO,M,2023-06-27T15:50:00Z,2023-06-29T21:34:00Z,2.14,12.4,10.6,0.213,0.825,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
b21c6b3b-e637-48ad-b750-a2d94d78aded,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:07:00Z,2023-06-05T20:07:00Z,WREF_071-M-21-20230605,A00000426785,WREF_071-M-21-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,2.25,12.45,10.38,0.255,0.797,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
fa50b273-23fc-4af8-a2a2-0c84167b29d3,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:07:00Z,2023-06-26T18:21:00Z,WREF_071-M-21-20230626,A00000426991,WREF_071-M-21-20230626-SM,NEON.DOC.014048vO,M,2023-06-27T15:50:00Z,2023-06-29T21:34:00Z,2.25,12.69,10.69,0.237,0.808,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
c6872213-c26b-4c5a-a455-ad1739ea7579,D16,WREF,WREF_070,WREF_070.basePlot.bgc,2023-06-05T20:11:00Z,2023-06-05T20:11:00Z,WREF_070-M-21-20230605,A00000426806,WREF_070-M-21-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,1.96,12.36,10.2,0.262,0.792,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
e9709253-3e71-4fb2-a87e-c2c63a42139c,D16,WREF,WREF_070,WREF_070.basePlot.bgc,2023-06-05T20:11:00Z,2023-06-05T20:11:00Z,WREF_070-O-21-20230605,A00000426807,WREF_070-O-21-20230605-SM,NEON.DOC.014048vO,O,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,2.2,7.29,4.75,0.996,0.501,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
e8fd4717-8fb0-4e23-8152-afb175ead9e4,D16,WREF,WREF_070,WREF_070.basePlot.bgc,2023-06-05T20:11:00Z,2023-06-28T16:49:00Z,WREF_070-M-21-20230628,A00000426980,WREF_070-M-21-20230628-SM,NEON.DOC.014048vO,M,2023-06-29T14:59:00Z,2023-07-04T00:16:00Z,1.76,11.65,9.63,0.257,0.796,OK,NA,0009-0001-0049-5934,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
f8d19dcf-b881-4312-a3c5-cb73ba9f541f,D16,WREF,WREF_070,WREF_070.basePlot.bgc,2023-06-05T20:11:00Z,2023-06-28T16:49:00Z,WREF_070-O-21-20230628,A00000426979,WREF_070-O-21-20230628-SM,NEON.DOC.014048vO,O,2023-06-29T14:59:00Z,2023-07-04T00:16:00Z,1.7,3.75,2.76,0.934,0.517,OK,NA,0009-0001-0049-5934,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
64d251ab-cf45-4407-b1a2-4c064c65724e,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:37:00Z,2023-06-05T20:37:00Z,WREF_071-O-39-20230605,A00000426791,WREF_071-O-39-20230605-SM,NEON.DOC.014048vO,O,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,1.73,7.06,3.91,1.445,0.409,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
7e7452e8-ca9a-46c9-a143-c7597ab7654e,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:37:00Z,2023-06-05T20:37:00Z,WREF_071-M-39-20230605,A00000426792,WREF_071-M-39-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,1.76,12.23,10.66,0.176,0.85,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
08bb250c-f08c-468a-a6b5-1de0fdb1237d,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:37:00Z,2023-06-26T18:30:00Z,WREF_071-M-39-20230626,A00000426982,WREF_071-M-39-20230626-SM,NEON.DOC.014048vO,M,2023-06-27T15:50:00Z,2023-06-29T21:34:00Z,2.24,12.16,10.1,0.262,0.792,sampleID uncertain,Could also be sample WREF_073-M-39-20230626,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
8dd801dc-f7aa-4118-9288-4e54f85fc36c,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:37:00Z,2023-06-26T18:30:00Z,WREF_071-O-39-20230626,A00000426983,WREF_071-O-39-20230626-SM,NEON.DOC.014048vO,O,2023-06-27T15:50:00Z,2023-06-29T21:34:00Z,1.75,6.3,4.73,0.527,0.655,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
1821ca17-9904-4f2e-b21e-c8e9fe6579fe,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2023-06-05T21:44:00Z,2023-06-05T21:44:00Z,WREF_072-M-21-20230605,A00000426789,WREF_072-M-21-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:57:00Z,2023-06-08T15:57:00Z,1.72,12.24,NA,NA,NA,tin lost,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
df06bbe4-b0f8-48cd-919a-f8af3138b539,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2023-06-05T21:44:00Z,2023-06-05T21:44:00Z,WREF_072-O-21-20230605,A00000426790,WREF_072-O-21-20230605-SM,NEON.DOC.014048vO,O,2023-06-06T15:57:00Z,2023-06-08T18:51:00Z,2.26,7.07,4.82,0.879,0.532,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
6b2db45a-057d-41e1-b89b-6d663028de74,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2023-06-05T21:44:00Z,2023-06-28T18:22:00Z,WREF_072-M-21-20230628,A00000426987,WREF_072-M-21-20230628-SM,NEON.DOC.014048vO,M,2023-06-29T14:59:00Z,2023-07-04T00:16:00Z,1.72,11.55,9.66,0.238,0.808,OK,NA,0009-0008-6716-0515,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
49b442bc-ebf4-44ad-93ac-4dc0dac6ca4c,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2023-06-05T21:44:00Z,2023-06-28T18:22:00Z,WREF_072-O-21-20230628,A00000426988,WREF_072-O-21-20230628-SM,NEON.DOC.014048vO,O,2023-06-29T14:59:00Z,2023-07-04T00:16:00Z,1.69,3.4,2.63,0.819,0.55,OK,NA,0009-0008-6716-0515,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
75faf859-0ed0-4332-96fe-8ce26cbefed9,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2023-06-05T22:35:00Z,2023-06-05T22:35:00Z,WREF_072-M-39-20230605,A00000426788,WREF_072-M-39-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:57:00Z,2023-06-08T18:51:00Z,1.95,12.25,10.04,0.273,0.785,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
16c03f3c-4bca-4d54-8b4c-89f56d71d36d,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2023-06-05T22:35:00Z,2023-06-28T18:44:00Z,WREF_072-M-39-20230628,A00000426984,WREF_072-M-39-20230628-SM,NEON.DOC.014048vO,M,2023-06-29T14:59:00Z,2023-07-04T00:16:00Z,1.7,11.8,9.65,0.27,0.787,OK,NA,0009-0008-6716-0515,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
10e4fc14-5065-4004-8322-644e72f0737c,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2023-06-05T23:20:00Z,2023-06-05T23:20:00Z,WREF_072-O-41-20230605,A00000426971,WREF_072-O-41-20230605-SM,NEON.DOC.014048vO,O,2023-06-06T15:57:00Z,2023-06-08T18:51:00Z,1.75,6.89,4.62,0.791,0.558,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
07c82a75-30f1-4166-9a2c-bc04d58baa0b,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2023-06-05T23:20:00Z,2023-06-05T23:20:00Z,WREF_072-M-41-20230605,A00000426970,WREF_072-M-41-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:57:00Z,2023-06-08T18:51:00Z,2.23,12.6,10.74,0.219,0.821,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
082d073c-a285-47ca-b1b6-fca95159844b,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2023-06-05T23:20:00Z,2023-06-28T19:06:00Z,WREF_072-O-41-20230628,A00000426986,WREF_072-O-41-20230628-SM,NEON.DOC.014048vO,O,2023-06-29T14:59:00Z,2023-07-04T00:16:00Z,1.76,3.72,2.93,0.675,0.597,OK,NA,0009-0001-0049-5934,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
08be9b50-ffe1-4db3-9946-80811faf5ece,D16,WREF,WREF_072,WREF_072.basePlot.bgc,2023-06-05T23:20:00Z,2023-06-28T19:06:00Z,WREF_072-M-41-20230628,A00000426985,WREF_072-M-41-20230628-SM,NEON.DOC.014048vO,M,2023-06-29T14:59:00Z,2023-07-04T00:13:00Z,1.73,11.76,9.99,0.214,0.824,OK,NA,0009-0001-0049-5934,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
06adbf56-ee8a-47a9-b2f0-d9a2a262fd1c,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T16:49:00Z,2023-06-06T16:49:00Z,WREF_003-O-23-20230606,A00000426852,WREF_003-O-23-20230606-SM,NEON.DOC.014048vO,O,2023-06-07T17:37:00Z,2023-06-14T20:30:00Z,1.94,6.68,4.69,0.724,0.58,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
a013e48a-4950-422f-94ce-b3060479e16a,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T16:49:00Z,2023-06-06T16:49:00Z,WREF_003-M-23-20230606,A00000426868,WREF_003-M-23-20230606-SM,NEON.DOC.014048vO,M,2023-06-07T17:37:00Z,2023-06-14T20:30:00Z,2.28,12.68,10.54,0.259,0.794,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
7941f0b4-40f5-4439-817a-50c7d3544efe,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T16:49:00Z,2023-06-27T20:28:00Z,WREF_003-M-23-20230627,A00000427065,WREF_003-M-23-20230627-SM,NEON.DOC.014048vO,M,2023-06-28T17:13:00Z,2023-07-04T00:10:00Z,1.76,11.91,9.8,0.262,0.792,OK,NA,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
e9c53761-28d5-439a-a4ce-d729f8925915,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T16:49:00Z,2023-06-27T20:28:00Z,WREF_003-O-23-20230627,A00000427064,WREF_003-O-23-20230627-SM,NEON.DOC.014048vO,O,2023-06-28T17:13:00Z,2023-07-04T00:10:00Z,2.29,4.29,3.58,0.55,0.645,OK,NA,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
