uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
86c8b936-d6f1-484f-8de4-48b92c393728,2019-12-11,PUUM_006.basePlot.bgc,D20,PUUM,PUUM_006,distributed,2019-01-07T23:02:00Z,2019-01-07T23:02:00Z,PUUM_006-M-12.5-39-20190107,A00000031763,PUUM_006-M-12.5-39-20190107-CN,A00000031955,soil,N,N,NA,-27,NA,28.31,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
ba5c9ce5-1490-48ae-bbaf-44db186042f7,2020-02-07,PUUM_006.basePlot.bgc,D20,PUUM,PUUM_006,distributed,2019-01-07T23:59:00Z,2019-01-07T23:59:00Z,PUUM_006-O-35-28-20190107,A00000031787,PUUM_006-O-35-28-20190107-CN,A00000066235,soil,N,Y,-1,NA,1.81,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
f07fc900-12a4-441c-bee5-510b378e6c03,2019-12-11,PUUM_006.basePlot.bgc,D20,PUUM,PUUM_006,distributed,2019-01-07T23:59:00Z,2019-01-07T23:59:00Z,PUUM_006-O-35-28-20190107,A00000031787,PUUM_006-O-35-28-20190107-CN,A00000066235,soil,N,N,NA,-27.3,NA,30.39,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
46267da3-b523-41a6-a39a-63fb21de4a2e,2019-12-11,PUUM_006.basePlot.bgc,D20,PUUM,PUUM_006,distributed,2019-01-08T00:02:00Z,2019-01-08T00:02:00Z,PUUM_006-M-35-28-20190107,A00000031764,PUUM_006-M-35-28-20190107-CN,A00000031958,soil,N,N,NA,-26.5,NA,23.54,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
beb06b00-24dd-4d73-abc2-9dd146a14b3a,2020-02-07,PUUM_006.basePlot.bgc,D20,PUUM,PUUM_006,distributed,2019-01-08T00:02:00Z,2019-01-08T00:02:00Z,PUUM_006-M-35-28-20190107,A00000031764,PUUM_006-M-35-28-20190107-CN,A00000031958,soil,N,Y,0.9,NA,1.46,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
1b401b8d-caa7-4a31-b33c-dc39cb2fb985,2020-02-07,PUUM_006.basePlot.bgc,D20,PUUM,PUUM_006,distributed,2019-01-08T01:02:00Z,2019-01-08T01:02:00Z,PUUM_006-O-34.5-13-20190107,A00000031789,PUUM_006-O-34.5-13-20190107-CN,A00000066237,soil,N,Y,-2.7,NA,1.85,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
23ef7501-5d99-44e8-8f33-d6b02f032307,2019-12-11,PUUM_006.basePlot.bgc,D20,PUUM,PUUM_006,distributed,2019-01-08T01:02:00Z,2019-01-08T01:02:00Z,PUUM_006-O-34.5-13-20190107,A00000031789,PUUM_006-O-34.5-13-20190107-CN,A00000066237,soil,N,N,NA,-27.4,NA,35.87,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
0af0fc61-0088-491c-a6f9-753947c85838,2020-02-07,PUUM_006.basePlot.bgc,D20,PUUM,PUUM_006,distributed,2019-01-08T01:04:00Z,2019-01-08T01:04:00Z,PUUM_006-M-34.5-13-20190107,A00000031765,PUUM_006-M-34.5-13-20190107-CN,A00000031957,soil,N,Y,-0.4,NA,1.57,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
0a1cc9fb-d6ef-4014-9a47-855eed193682,2019-12-11,PUUM_006.basePlot.bgc,D20,PUUM,PUUM_006,distributed,2019-01-08T01:04:00Z,2019-01-08T01:04:00Z,PUUM_006-M-34.5-13-20190107,A00000031765,PUUM_006-M-34.5-13-20190107-CN,A00000031957,soil,N,N,NA,-26.7,NA,24.02,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
a11f043d-f810-4e6f-8c74-ee846cdf72e6,2020-02-10,PUUM_032.basePlot.bgc,D20,PUUM,PUUM_032,tower,2019-01-09T19:14:00Z,2019-01-09T19:14:00Z,PUUM_032-O-37-26.5-20190109,A00000031773,PUUM_032-O-37-26.5-20190109-CN,A00000066216,soil,N,Y,-2,NA,1.34,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
762111e7-9a8d-4f62-9f9e-2368d3e87048,2019-12-09,PUUM_032.basePlot.bgc,D20,PUUM,PUUM_032,tower,2019-01-09T19:14:00Z,2019-01-09T19:14:00Z,PUUM_032-O-37-26.5-20190109,A00000031773,PUUM_032-O-37-26.5-20190109-CN,A00000066216,soil,N,N,NA,-27.8,NA,34.72,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
96815518-70ee-48b0-b579-cea5a565fd86,2020-02-07,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T19:27:00Z,2019-01-09T19:27:00Z,PUUM_007-O-5.5-1-20190109,A00000031797,PUUM_007-O-5.5-1-20190109-CN,A00000066227,soil,N,Y,-1.4,NA,0.81,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
20b5c7b3-5cdb-4098-be1a-09cd5cf24b71,2019-12-11,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T19:27:00Z,2019-01-09T19:27:00Z,PUUM_007-O-5.5-1-20190109,A00000031797,PUUM_007-O-5.5-1-20190109-CN,A00000066227,soil,N,N,NA,-28.5,NA,20.05,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
9fe73b1e-bcf3-4520-b99d-d9310a0a5645,2020-02-10,PUUM_032.basePlot.bgc,D20,PUUM,PUUM_032,tower,2019-01-09T19:43:00Z,2019-01-09T19:43:00Z,PUUM_032-O-16.5-36.5-20190109,A00000031775,PUUM_032-O-16.5-36.5-20190109-CN,A00000066223,soil,N,Y,-3.4,NA,1.27,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
818210ac-de4b-41b9-b290-c12e4fea4e37,2019-12-09,PUUM_032.basePlot.bgc,D20,PUUM,PUUM_032,tower,2019-01-09T19:43:00Z,2019-01-09T19:43:00Z,PUUM_032-O-16.5-36.5-20190109,A00000031775,PUUM_032-O-16.5-36.5-20190109-CN,A00000066223,soil,N,N,NA,-27.9,NA,45.97,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
5b6beb4d-fb63-412e-8366-e2f6e57d58cc,2019-12-11,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T19:44:00Z,2019-01-09T19:44:00Z,PUUM_007-M-5.5-1-20190109,A00000031755,PUUM_007-M-5.5-1-20190109-CN,A00000066226,soil,N,N,NA,-26.9,NA,7.54,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
585004c3-ed2f-4052-8939-7865c7e3fdda,2020-02-07,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T19:44:00Z,2019-01-09T19:44:00Z,PUUM_007-M-5.5-1-20190109,A00000031755,PUUM_007-M-5.5-1-20190109-CN,A00000066226,soil,N,Y,1,NA,0.58,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
185f05f6-6520-4ef4-b8a4-73c1fe63d0fb,2019-12-09,PUUM_032.basePlot.bgc,D20,PUUM,PUUM_032,tower,2019-01-09T20:09:00Z,2019-01-09T20:09:00Z,PUUM_032-O-3-19.5-20190109,A00000031774,PUUM_032-O-3-19.5-20190109-CN,A00000066222,soil,N,N,NA,-27.1,NA,28.58,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
07b9780f-795b-48a8-a4bc-64dd5a47e805,2020-02-10,PUUM_032.basePlot.bgc,D20,PUUM,PUUM_032,tower,2019-01-09T20:09:00Z,2019-01-09T20:09:00Z,PUUM_032-O-3-19.5-20190109,A00000031774,PUUM_032-O-3-19.5-20190109-CN,A00000066222,soil,N,Y,0.2,NA,1.17,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
0ac39122-d78c-4271-9d05-c5474624cd1f,2019-12-11,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T20:30:00Z,2019-01-09T20:30:00Z,PUUM_007-O-27.5-3-20190109,A00000031796,PUUM_007-O-27.5-3-20190109-CN,A00000066220,soil,N,N,NA,-28.8,NA,40.74,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
de77c01c-8f48-48a2-ac86-97c7494b9d0b,2020-02-07,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T20:30:00Z,2019-01-09T20:30:00Z,PUUM_007-O-27.5-3-20190109,A00000031796,PUUM_007-O-27.5-3-20190109-CN,A00000066220,soil,N,Y,-3.5,NA,1.92,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
02d1d8c3-fda9-4288-9f8c-cf0c27940b91,2019-12-11,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T20:46:00Z,2019-01-09T20:46:00Z,PUUM_007-M-27.5-3-20190109,A00000031756,PUUM_007-M-27.5-3-20190109-CN,A00000066230,soil,N,N,NA,-27.1,NA,12.95,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
35c212a9-5b21-4837-b3bc-77fd20d98f64,2020-02-07,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T20:46:00Z,2019-01-09T20:46:00Z,PUUM_007-M-27.5-3-20190109,A00000031756,PUUM_007-M-27.5-3-20190109-CN,A00000066230,soil,N,Y,-0.1,NA,0.84,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
8884d2f3-f4e9-4a74-854d-fb423b2096a3,2019-12-11,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T21:11:00Z,2019-01-09T21:11:00Z,PUUM_007-O-20.5-33-20190109,A00000031795,PUUM_007-O-20.5-33-20190109-CN,A00000066221,soil,N,N,NA,-28.3,NA,21.84,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
14aa7415-221b-4cbd-b5d3-070861b14b03,2020-02-07,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T21:11:00Z,2019-01-09T21:11:00Z,PUUM_007-O-20.5-33-20190109,A00000031795,PUUM_007-O-20.5-33-20190109-CN,A00000066221,soil,N,Y,-2,NA,1.05,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
002506c9-dbfe-4b58-b759-265238bee0e7,2020-02-07,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T21:14:00Z,2019-01-09T21:14:00Z,PUUM_007-M-20.5-33-20190109,A00000031757,PUUM_007-M-20.5-33-20190109-CN,A00000066214,soil,N,Y,-0.6,NA,1.04,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
03e5a78d-3cee-42b4-9927-3c1295761c0c,2019-12-11,PUUM_007.basePlot.bgc,D20,PUUM,PUUM_007,distributed,2019-01-09T21:14:00Z,2019-01-09T21:14:00Z,PUUM_007-M-20.5-33-20190109,A00000031757,PUUM_007-M-20.5-33-20190109-CN,A00000066214,soil,N,N,NA,-27.5,NA,15.4,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
38b50acd-3ecd-4d40-bbe4-2f8270ef7480,2019-12-11,PUUM_010.basePlot.bgc,D20,PUUM,PUUM_010,distributed,2019-01-09T21:47:00Z,2019-01-09T21:47:00Z,PUUM_010-O-8-16-20190109,A00000031792,PUUM_010-O-8-16-20190109-CN,A00000066217,soil,N,N,NA,-27.8,NA,30.51,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
75a62da0-4638-48f1-87cc-7348ad5cf9a2,2020-02-07,PUUM_010.basePlot.bgc,D20,PUUM,PUUM_010,distributed,2019-01-09T21:47:00Z,2019-01-09T21:47:00Z,PUUM_010-O-8-16-20190109,A00000031792,PUUM_010-O-8-16-20190109-CN,A00000066217,soil,N,Y,-1.3,NA,1.47,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
acbb22f8-2a34-41df-981e-88367158400f,2019-12-11,PUUM_010.basePlot.bgc,D20,PUUM,PUUM_010,distributed,2019-01-09T21:48:00Z,2019-01-09T21:48:00Z,PUUM_010-M-8-16-20190109,A00000032005,PUUM_010-M-8-16-20190109-CN,A00000066228,soil,N,N,NA,-26.7,NA,18.52,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
5fe53ba7-a484-454c-a6f1-619f00c1c9c0,2020-02-07,PUUM_010.basePlot.bgc,D20,PUUM,PUUM_010,distributed,2019-01-09T21:48:00Z,2019-01-09T21:48:00Z,PUUM_010-M-8-16-20190109,A00000032005,PUUM_010-M-8-16-20190109-CN,A00000066228,soil,N,Y,0.8,NA,0.95,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
eb0b0efe-a304-4558-a307-32a8bc50f342,2019-12-11,PUUM_010.basePlot.bgc,D20,PUUM,PUUM_010,distributed,2019-01-09T22:42:00Z,2019-01-09T22:42:00Z,PUUM_010-O-31-9-20190109,A00000031793,PUUM_010-O-31-9-20190109-CN,A00000066218,soil,N,N,NA,-27.2,NA,17.97,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
a0879643-d1f2-4771-8669-a04305c7d49c,2020-02-07,PUUM_010.basePlot.bgc,D20,PUUM,PUUM_010,distributed,2019-01-09T22:42:00Z,2019-01-09T22:42:00Z,PUUM_010-O-31-9-20190109,A00000031793,PUUM_010-O-31-9-20190109-CN,A00000066218,soil,N,Y,0,NA,0.96,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
f1ca7767-f9fb-4fec-a83e-75fb27a527d4,2019-12-11,PUUM_010.basePlot.bgc,D20,PUUM,PUUM_010,distributed,2019-01-09T22:45:00Z,2019-01-09T22:45:00Z,PUUM_010-M-31-9-20190109,A00000032006,PUUM_010-M-31-9-20190109-CN,A00000066225,soil,N,N,NA,-27.8,NA,27.3,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251217T193837Z,RELEASE-2026,DP1.10086.001,PUUM,2019,sls_soilChemistry
