uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
6d9de48d-6d12-4f43-9476-df104401b890,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-07-10T20:10:00Z,2023-07-10T20:10:00Z,NEON.DOC.014048vO,WREF_001-M-39-20230710,A00000427003,WREF_001-M-39-20230710-KCL,B00000121293,WREF_001-M-39-peakGreenness-2023,tInitial,0,2023-07-11T21:10:00Z,WREF-20230711-BREF1,10.28,100,2023-07-11T23:00:00Z,OK,NA,0000-0003-1989-8722,0000-0003-1989-8722,NA,20251217T193725Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
d5fee21d-e4cb-4142-abe9-e7cc233b379e,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-07-10T20:10:00Z,2023-07-31T20:17:00Z,NEON.DOC.014048vO,WREF_001-M-39-20230731,A00000426820,WREF_001-M-39-20230731-KCL,A00000294495,WREF_001-M-39-peakGreenness-2023,tFinal,21,2023-08-01T17:40:00Z,WREF-20230801-BREF2,9.95,100,2023-08-01T20:00:00Z,OK,NA,0009-0008-6716-0515,0009-0008-6716-0515,NA,20251217T193725Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
1209adce-cead-4182-b03d-b755cdde1c24,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-06-07T17:38:00Z,2023-06-07T17:38:00Z,NEON.DOC.014048vO,WREF_001-O-21-20230607,A00000426850,WREF_001-O-21-20230607-KCL,B00000121331,WREF_001-O-21-wetDryTransition-2023,tInitial,0,2023-06-08T18:07:00Z,WREF-20230608-BREF1,10.15,100,2023-06-08T20:00:00Z,OK,NA,0000-0003-1989-8722,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
f581156c-418c-41d2-bf08-c66fb762051a,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-06-07T17:38:00Z,2023-06-07T17:38:00Z,NEON.DOC.014048vO,WREF_001-M-21-20230607,A00000426866,WREF_001-M-21-20230607-KCL,B00000121328,WREF_001-M-21-wetDryTransition-2023,tInitial,0,2023-06-08T18:07:00Z,WREF-20230608-BREF1,10.36,100,2023-06-08T21:00:00Z,OK,NA,0000-0003-1989-8722,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
43bb640d-aac1-4de0-a456-f0611132215d,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-06-07T17:38:00Z,2023-06-27T17:28:00Z,NEON.DOC.014048vO,WREF_001-M-21-20230627,A00000426992,WREF_001-M-21-20230627-KCL,B00000121270,WREF_001-M-21-wetDryTransition-2023,tFinal,19.99,2023-06-28T19:28:00Z,WREF-20230628-BREF1,9.97,100,2023-06-28T23:00:00Z,OK,NA,0000-0001-6193-1800,0009-0001-0554-1813,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
d2c8081d-925d-402c-ac41-4f60733b4020,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-06-07T18:37:00Z,2023-06-07T18:37:00Z,NEON.DOC.014048vO,WREF_001-M-41-20230607,B00000121160,WREF_001-M-41-20230607-KCL,B00000121314,WREF_001-M-41-wetDryTransition-2023,tInitial,0,2023-06-08T18:06:00Z,WREF-20230608-BREF1,10.48,100,2023-06-08T20:00:00Z,OK,NA,0000-0003-1989-8722,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
9591af53-035b-4a29-8232-71ffaca62cfd,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-06-07T18:37:00Z,2023-06-07T18:37:00Z,NEON.DOC.014048vO,WREF_001-O-41-20230607,B00000121159,WREF_001-O-41-20230607-KCL,B00000121322,WREF_001-O-41-wetDryTransition-2023,tInitial,0,2023-06-08T18:09:00Z,WREF-20230608-BREF1,10.36,100,2023-06-08T21:00:00Z,OK,NA,0000-0003-1989-8722,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
7fbf82d4-a35e-4181-85a8-e0aed082f409,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-06-07T18:37:00Z,2023-06-27T17:11:00Z,NEON.DOC.014048vO,WREF_001-M-41-20230627,A00000427051,WREF_001-M-41-20230627-KCL,B00000121311,WREF_001-M-41-wetDryTransition-2023,tFinal,19.94,2023-06-28T19:58:00Z,WREF-20230628-BREF1,9.98,100,2023-06-28T22:00:00Z,OK,NA,0000-0001-6193-1800,0009-0001-0554-1813,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
11b88cd8-24d8-46d0-b3da-5466afd3f3b1,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-06-07T18:37:00Z,2023-06-27T17:11:00Z,NEON.DOC.014048vO,WREF_001-O-41-20230627,A00000427035,WREF_001-O-41-20230627-KCL,B00000121333,WREF_001-O-41-wetDryTransition-2023,tFinal,19.94,2023-06-28T19:54:00Z,WREF-20230628-BREF1,9.98,100,2023-06-28T22:00:00Z,OK,NA,0000-0001-6193-1800,0009-0001-0554-1813,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
0ab6dd5d-9b66-4daf-a942-2ad4fbabe20e,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-06-07T19:22:00Z,2023-06-07T19:22:00Z,NEON.DOC.014048vO,WREF_001-O-39-20230607,B00000121158,WREF_001-O-39-20230607-KCL,B00000121339,WREF_001-O-39-wetDryTransition-2023,tInitial,0,2023-06-08T18:08:00Z,WREF-20230608-BREF1,10.2,100,2023-06-08T21:00:00Z,OK,NA,0000-0003-1989-8722,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
4ee2d6c4-a879-430c-b74b-51c26d0ab39e,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-06-07T19:22:00Z,2023-06-07T19:22:00Z,NEON.DOC.014048vO,WREF_001-M-39-20230607,B00000121188,WREF_001-M-39-20230607-KCL,B00000121336,WREF_001-M-39-wetDryTransition-2023,tInitial,0,2023-06-08T18:09:00Z,WREF-20230608-BREF1,10.74,100,2023-06-08T20:00:00Z,OK,NA,0000-0003-1989-8722,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
29eba285-5abb-4d91-853f-53a65c6d331e,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-06-07T19:22:00Z,2023-06-27T16:53:00Z,NEON.DOC.014048vO,WREF_001-O-39-20230627,A00000427067,WREF_001-O-39-20230627-KCL,B00000121341,WREF_001-O-39-wetDryTransition-2023,tFinal,19.9,2023-06-28T19:36:00Z,WREF-20230628-BREF1,9.99,99,2023-06-28T22:00:00Z,OK,NA,0000-0001-6193-1800,0009-0001-0554-1813,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
b0439b83-1871-4946-9fe0-9eddc0ec0f59,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T18:38:00Z,2023-10-16T18:38:00Z,NEON.DOC.014048vO,WREF_001-M-21-20231016,A00000426821,WREF_001-M-21-20231016-KCL,A00000295400,WREF_001-M-21-dryWetTransition-2023,tInitial,0,2023-10-17T18:20:00Z,WREF-20231017-BREF1,10,100,2023-10-17T21:00:00Z,OK,NA,0009-0001-0554-1813,0009-0001-5879-4865,NA,20251217T193832Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
a4e38dec-7880-4b4b-9308-ef0dedf353d7,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T18:38:00Z,2023-10-16T18:38:00Z,NEON.DOC.014048vO,WREF_001-O-21-20231016,A00000294348,WREF_001-O-21-20231016-KCL,A00000295410,WREF_001-O-21-dryWetTransition-2023,tInitial,0,2023-10-17T18:25:00Z,WREF-20231017-BREF1,9.84,100,2023-10-17T21:00:00Z,OK,NA,0009-0001-0554-1813,0009-0001-5879-4865,NA,20251217T193832Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
6f9204fd-d98f-4261-b41d-1cc22c485b6a,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T19:41:00Z,2023-10-16T19:41:00Z,NEON.DOC.014048vO,WREF_001-M-23-20231016,A00000294151,WREF_001-M-23-20231016-KCL,A00000295402,WREF_001-M-23-dryWetTransition-2023,tInitial,0,2023-10-17T18:15:00Z,WREF-20231017-BREF1,10.39,100,2023-10-17T21:00:00Z,OK,NA,0009-0001-0554-1813,0009-0001-5879-4865,NA,20251217T193832Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
2823d27e-51ea-40b5-a125-da5491ef28cf,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T19:41:00Z,2023-10-16T19:41:00Z,NEON.DOC.014048vO,WREF_001-O-23-20231016,A00000294332,WREF_001-O-23-20231016-KCL,A00000295419,WREF_001-O-23-dryWetTransition-2023,tInitial,0,2023-10-17T18:29:00Z,WREF-20231017-BREF1,9.86,100,2023-10-17T21:00:00Z,OK,NA,0009-0001-0554-1813,0009-0001-5879-4865,NA,20251217T193832Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
d657a70d-5026-40db-965f-693a9e08f13f,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T22:11:00Z,2023-10-16T22:11:00Z,NEON.DOC.014048vO,WREF_001-O-41-20231016,A00000294363,WREF_001-O-41-20231016-KCL,A00000295427,WREF_001-O-41-dryWetTransition-2023,tInitial,0,2023-10-17T18:27:00Z,WREF-20231017-BREF1,9.7,100,2023-10-17T21:00:00Z,OK,NA,0009-0001-0554-1813,0009-0001-5879-4865,NA,20251217T193832Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
5859748d-60cc-4e4c-893a-8abba14e44ee,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T22:11:00Z,2023-10-16T22:11:00Z,NEON.DOC.014048vO,WREF_001-M-41-20231016,A00000294166,WREF_001-M-41-20231016-KCL,A00000295417,WREF_001-M-41-dryWetTransition-2023,tInitial,0,2023-10-17T18:22:00Z,WREF-20231017-BREF1,10.06,100,2023-10-17T21:00:00Z,OK,NA,0009-0001-0554-1813,0009-0001-5879-4865,NA,20251217T193832Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
d7431945-78eb-452e-842d-157ed6acc13d,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T18:38:00Z,2023-11-08T18:08:00Z,NEON.DOC.014048vO,WREF_001-M-21-20231108,A00000426783,WREF_001-M-21-20231108-KCL,A00000295438,WREF_001-M-21-dryWetTransition-2023,tFinal,22.98,2023-11-09T17:30:00Z,WREF-20231109-BREF3,10.37,100,2023-11-09T22:00:00Z,OK,NA,0009-0002-2294-9551,0000-0001-7519-0636,NA,20251217T193543Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
57c0e5c1-b50a-4d2b-84ab-90d5516ecedb,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T18:38:00Z,2023-11-08T18:08:00Z,NEON.DOC.014048vO,WREF_001-O-21-20231108,A00000426795,WREF_001-O-21-20231108-KCL,A00000295421,WREF_001-O-21-dryWetTransition-2023,tFinal,22.98,2023-11-09T17:24:00Z,WREF-20231109-BREF3,10.15,100,2023-11-09T22:00:00Z,OK,NA,0009-0002-2294-9551,0000-0001-7519-0636,NA,20251217T193543Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
95e8744a-8d94-4d30-abd1-7324470243ee,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T19:41:00Z,2023-11-08T18:19:00Z,NEON.DOC.014048vO,WREF_001-M-23-20231108,A00000294385,WREF_001-M-23-20231108-KCL,A00000295447,WREF_001-M-23-dryWetTransition-2023,tFinal,22.94,2023-11-09T18:49:00Z,WREF-20231109-BREF3,10.17,100,2023-11-09T22:00:00Z,OK,NA,0009-0002-2294-9551,0000-0001-7519-0636,NA,20251217T193543Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
94306f73-3fe0-40f5-99f9-34aa7daa47b6,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T19:41:00Z,2023-11-08T18:19:00Z,NEON.DOC.014048vO,WREF_001-O-23-20231108,A00000426813,WREF_001-O-23-20231108-KCL,A00000295422,WREF_001-O-23-dryWetTransition-2023,tFinal,22.94,2023-11-09T17:40:00Z,WREF-20231109-BREF3,10.15,100,2023-11-09T22:00:00Z,OK,NA,0009-0002-2294-9551,0000-0001-7519-0636,NA,20251217T193543Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
bb709490-a796-4532-b080-a6ae4803d9b3,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T22:11:00Z,2023-11-08T18:29:00Z,NEON.DOC.014048vO,WREF_001-M-41-20231108,A00000426849,WREF_001-M-41-20231108-KCL,A00000295432,WREF_001-M-41-dryWetTransition-2023,tFinal,22.85,2023-11-09T19:06:00Z,WREF-20231109-BREF3,10.01,100,2023-11-10T00:00:00Z,OK,NA,0009-0002-2294-9551,0000-0001-7519-0636,NA,20251217T193543Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
378b7529-9caf-4509-b5bb-2b8ca7956ed4,WREF_001.basePlot.bgc,D16,WREF,WREF_001,distributed,2023-10-16T22:11:00Z,2023-11-08T18:29:00Z,NEON.DOC.014048vO,WREF_001-O-41-20231108,A00000426865,WREF_001-O-41-20231108-KCL,A00000295443,WREF_001-O-41-dryWetTransition-2023,tFinal,22.85,2023-11-09T18:35:00Z,WREF-20231109-BREF3,10.19,100,2023-11-09T22:00:00Z,OK,NA,0009-0002-2294-9551,0000-0001-7519-0636,NA,20251217T193543Z,RELEASE-2026,DP1.10086.001,WREF,2023,ntr_internalLab
