uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
5a313396-ee54-4098-81a6-211435fb70b3,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-02-26T18:58:00Z,2024-03-25T17:04:00Z,NEON.DOC.014048vP,SOAP_031-M-41-20240325,A00000395875,SOAP_031-M-41-20240325-KCL,B00000125468,SOAP_031-M-41-winterSpringTransition-2024,tFinal,27.92,2024-03-26T16:00:00Z,SOAP-20240326-BREF1,10.2,100,2024-03-26T18:00:00Z,OK,NA,0009-0005-3443-707X,0000-0002-4748-8985,NA,20251217T193936Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
b7f38375-3fe8-4bda-ba24-05427363ff4f,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-02-26T19:18:00Z,2024-03-25T17:10:00Z,NEON.DOC.014048vP,SOAP_031-M-23-20240325,A00000395945,SOAP_031-M-23-20240325-KCL,B00000125515,SOAP_031-M-23-winterSpringTransition-2024,tFinal,27.91,2024-03-26T15:59:00Z,SOAP-20240326-BREF1,10.03,100,2024-03-26T18:00:00Z,OK,NA,0009-0005-3443-707X,0000-0002-4748-8985,NA,20251217T193936Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
caf3539e-a690-46ee-b528-c66a0781fe05,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-02-26T19:36:00Z,2024-03-25T17:30:00Z,NEON.DOC.014048vP,SOAP_031-M-21-20240325,A00000395899,SOAP_031-M-21-20240325-KCL,B00000125467,SOAP_031-M-21-winterSpringTransition-2024,tFinal,27.91,2024-03-26T15:57:00Z,SOAP-20240326-BREF1,10.01,100,2024-03-26T18:00:00Z,OK,NA,0009-0005-3443-707X,0000-0002-4748-8985,NA,20251217T193936Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
cff001a5-8f45-4880-ba03-d1448123dcf1,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-02-26T18:58:00Z,2024-02-26T18:58:00Z,NEON.DOC.014048vP,SOAP_031-M-41-20240226,A00000395153,SOAP_031-M-41-20240226-KCL,B00000125300,SOAP_031-M-41-winterSpringTransition-2024,tInitial,0,2024-02-27T17:57:00Z,SOAP-20240227-BREF1,10,100,2024-02-27T20:00:00Z,OK,NA,0009-0009-7975-9872,0009-0009-7975-9872,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
202b4940-e908-4766-be14-b008c4370926,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-02-26T19:18:00Z,2024-02-26T19:18:00Z,NEON.DOC.014048vP,SOAP_031-M-23-20240226,A00000395154,SOAP_031-M-23-20240226-KCL,B00000125301,SOAP_031-M-23-winterSpringTransition-2024,tInitial,0,2024-02-27T17:55:00Z,SOAP-20240227-BREF1,10.22,100,2024-02-27T20:00:00Z,OK,NA,0009-0009-7975-9872,0009-0009-7975-9872,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
d5cdaede-4246-458a-be99-daa0b09fa44f,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-02-26T19:36:00Z,2024-02-26T19:36:00Z,NEON.DOC.014048vP,SOAP_031-M-21-20240226,A00000395155,SOAP_031-M-21-20240226-KCL,B00000125299,SOAP_031-M-21-winterSpringTransition-2024,tInitial,0,2024-02-27T17:58:00Z,SOAP-20240227-BREF1,10.12,100,2024-02-27T20:00:00Z,OK,NA,0009-0009-7975-9872,0009-0009-7975-9872,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
1315e19a-f602-44fc-acb3-3feb16dfa7d2,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-05-20T18:20:00Z,2024-06-17T17:47:00Z,NEON.DOC.014048vP,SOAP_031-M-21-20240617,A00000097823,SOAP_031-M-21-20240617-KCL,B00000168131,SOAP_031-M-21-peakGreenness-2024,tFinal,27.98,2024-06-18T19:16:00Z,SOAP-20240618-BREF2,9.91,100,2024-06-18T21:00:00Z,OK,NA,0009-0005-3443-707X,0009-0005-3443-707X,NA,20251217T193740Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
12f76ac4-e146-49f0-9ee5-be8b2db1504a,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-05-20T18:44:00Z,2024-06-17T18:09:00Z,NEON.DOC.014048vP,SOAP_031-M-23-20240617,A00000097824,SOAP_031-M-23-20240617-KCL,B00000168135,SOAP_031-M-23-peakGreenness-2024,tFinal,27.98,2024-06-18T19:17:00Z,SOAP-20240618-BREF2,10.3,100,2024-06-18T21:00:00Z,OK,NA,0009-0005-3443-707X,0009-0005-3443-707X,NA,20251217T193740Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
88669b2b-0839-4e7f-960b-5e00ce57bc5b,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-05-20T19:19:00Z,2024-06-17T17:30:00Z,NEON.DOC.014048vP,SOAP_031-M-39-20240617,A00000097822,SOAP_031-M-39-20240617-KCL,B00000168134,SOAP_031-M-39-peakGreenness-2024,tFinal,27.92,2024-06-18T19:17:00Z,SOAP-20240618-BREF2,10.04,100,2024-06-18T21:00:00Z,OK,NA,0009-0005-3443-707X,0009-0005-3443-707X,NA,20251217T193740Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
da0c5314-ea70-4514-b133-cb90c497d590,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-05-20T18:20:00Z,2024-05-20T18:20:00Z,NEON.DOC.014048vP,SOAP_031-M-21-20240520,A00000396010,SOAP_031-M-21-20240520-KCL,B00000168130,SOAP_031-M-21-peakGreenness-2024,tInitial,0,2024-05-21T17:01:00Z,SOAP-20240521-BREF2,10.26,100,2024-05-21T20:00:00Z,OK,NA,0009-0004-9671-061X,0009-0000-0688-9670,NA,20251217T193547Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
dfd638d0-7916-426b-9cab-ef5e4721a466,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-05-20T18:44:00Z,2024-05-20T18:44:00Z,NEON.DOC.014048vP,SOAP_031-M-23-20240520,A00000396042,SOAP_031-M-23-20240520-KCL,B00000168129,SOAP_031-M-23-peakGreenness-2024,tInitial,0,2024-05-21T17:02:00Z,SOAP-20240521-BREF2,10.24,100,2024-05-21T20:00:00Z,OK,NA,0009-0004-9671-061X,0009-0000-0688-9670,NA,20251217T193547Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
dcbe1658-2423-4480-811e-854e45228509,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-05-20T19:19:00Z,2024-05-20T19:19:00Z,NEON.DOC.014048vP,SOAP_031-M-39-20240520,A00000396026,SOAP_031-M-39-20240520-KCL,B00000168148,SOAP_031-M-39-peakGreenness-2024,tInitial,0,2024-05-21T17:02:00Z,SOAP-20240521-BREF2,10.16,100,2024-05-21T20:00:00Z,OK,NA,0009-0004-9671-061X,0009-0000-0688-9670,NA,20251217T193547Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
10476cea-3205-4117-bc5f-b2cdd6723c08,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-11-11T19:05:00Z,2024-11-11T19:05:00Z,NEON.DOC.014048vP,SOAP_031-M-39-20241111,A00000398605,SOAP_031-M-39-20241111-KCL,B00000144174,SOAP_031-M-39-fallWinterTransition-2024,tInitial,0,2024-11-12T17:33:00Z,SOAP-20241112-BREF2,5.41,50,2024-11-12T21:00:00Z,OK,NA,0000-0002-4748-8985,0000-0002-4748-8985,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
471e396f-48a4-4047-845e-9d52417ca410,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-11-11T19:21:00Z,2024-11-11T19:21:00Z,NEON.DOC.014048vP,SOAP_031-M-41-20241111,A00000398604,SOAP_031-M-41-20241111-KCL,B00000144173,SOAP_031-M-41-fallWinterTransition-2024,tInitial,0,2024-11-12T17:34:00Z,SOAP-20241112-BREF2,4.91,50,2024-11-12T21:00:00Z,OK,NA,0000-0002-4748-8985,0000-0002-4748-8985,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
e339beac-f690-4a6e-8ce2-7ad5f8bed59c,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-11-11T19:35:00Z,2024-11-11T19:35:00Z,NEON.DOC.014048vP,SOAP_031-M-23-20241111,A00000398621,SOAP_031-M-23-20241111-KCL,B00000144175,SOAP_031-M-23-fallWinterTransition-2024,tInitial,0,2024-11-12T17:32:00Z,SOAP-20241112-BREF2,5.37,50,2024-11-12T21:00:00Z,OK,NA,0000-0002-4748-8985,0000-0002-4748-8985,NA,20251217T193610Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
6c9e8704-376b-4d6b-beba-445e2d819c72,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-11-11T19:05:00Z,2024-12-02T19:48:00Z,NEON.DOC.014048vP,SOAP_031-M-39-20241202,A00000468152,SOAP_031-M-39-20241202-KCL,B00000144194,SOAP_031-M-39-fallWinterTransition-2024,tFinal,21.03,2024-12-03T17:33:00Z,SOAP-20241203-BREF2,5.02,50,2024-12-03T20:00:00Z,OK,NA,0009-0004-9671-061X,0009-0009-7975-9872,NA,20251217T193752Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
57cee334-4e8c-4d6c-a095-e4d3499dba62,SOAP_031.basePlot.bgc,D17,SOAP,SOAP_031,tower,2024-11-11T19:21:00Z,2024-12-02T19:59:00Z,NEON.DOC.014048vP,SOAP_031-M-41-20241202,A00000468169,SOAP_031-M-41-20241202-KCL,B00000144201,SOAP_031-M-41-fallWinterTransition-2024,tFinal,21.03,2024-12-03T17:34:00Z,SOAP-20241203-BREF2,4.97,50,2024-12-03T20:00:00Z,OK,NA,0009-0004-9671-061X,0009-0009-7975-9872,NA,20251217T193752Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_internalLab
