uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
af03fdf1-71d7-4703-878c-658c62d7d8ac,UNDE_044.basePlot.bgc,D05,UNDE,UNDE_044,tower,2024-04-30T13:45:00Z,2024-04-30T13:45:00Z,NEON.DOC.014048vP,UNDE_044-M-23-20240430,A00000414377,UNDE_044-M-23-20240430-KCL,B00000154467,UNDE_044-M-23-winterSpringTransition-2024,tInitial,0,2024-05-01T17:25:00Z,UNDE-20240501-BREF1,10.15,100,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
7723d13e-d4ba-4634-b51f-ae8cf2f55051,UNDE_044.basePlot.bgc,D05,UNDE,UNDE_044,tower,2024-04-30T13:45:00Z,2024-04-30T13:45:00Z,NEON.DOC.014048vP,UNDE_044-O-23-20240430,A00000414378,UNDE_044-O-23-20240430-KCL,B00000154468,UNDE_044-O-23-winterSpringTransition-2024,tInitial,0,2024-05-01T17:25:00Z,UNDE-20240501-BREF1,10.28,99,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
9259cf9c-8d77-4a5d-9eb1-fad8505fb907,UNDE_043.basePlot.bgc,D05,UNDE,UNDE_043,tower,2024-04-30T13:52:00Z,2024-04-30T13:52:00Z,NEON.DOC.014048vP,UNDE_043-M-23-20240430,A00000414372,UNDE_043-M-23-20240430-KCL,B00000154470,UNDE_043-M-23-winterSpringTransition-2024,tInitial,0,2024-05-01T17:23:00Z,UNDE-20240501-BREF1,10.34,99,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
4f1e6dd5-397d-413f-ad28-32a66ddb3f65,UNDE_043.basePlot.bgc,D05,UNDE,UNDE_043,tower,2024-04-30T14:26:00Z,2024-04-30T14:26:00Z,NEON.DOC.014048vP,UNDE_043-M-41-20240430,A00000414371,UNDE_043-M-41-20240430-KCL,B00000154469,UNDE_043-M-41-winterSpringTransition-2024,tInitial,0,2024-05-01T17:24:00Z,UNDE-20240501-BREF1,10.27,100,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
bc60c820-e274-4a67-8a32-46d5379e4a08,UNDE_044.basePlot.bgc,D05,UNDE,UNDE_044,tower,2024-04-30T14:30:00Z,2024-04-30T14:30:00Z,NEON.DOC.014048vP,UNDE_044-M-21-20240430,A00000414376,UNDE_044-M-21-20240430-KCL,B00000154454,UNDE_044-M-21-winterSpringTransition-2024,tInitial,0,2024-05-01T17:24:00Z,UNDE-20240501-BREF1,10.09,99,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
e6524552-8e8a-479f-bb5e-b7582c6dfd4e,UNDE_043.basePlot.bgc,D05,UNDE,UNDE_043,tower,2024-04-30T14:56:00Z,2024-04-30T14:56:00Z,NEON.DOC.014048vP,UNDE_043-M-21-20240430,A00000414370,UNDE_043-M-21-20240430-KCL,B00000154453,UNDE_043-M-21-winterSpringTransition-2024,tInitial,0,2024-05-01T17:23:00Z,UNDE-20240501-BREF1,10.05,99,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
c47f6518-0032-4d19-8ab0-736d8a2d7a20,UNDE_044.basePlot.bgc,D05,UNDE,UNDE_044,tower,2024-04-30T15:15:00Z,2024-04-30T15:15:00Z,NEON.DOC.014048vP,UNDE_044-M-41-20240430,A00000414375,UNDE_044-M-41-20240430-KCL,B00000154465,UNDE_044-M-41-winterSpringTransition-2024,tInitial,0,2024-05-01T17:28:00Z,UNDE-20240501-BREF1,10.18,99,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
33e1ae49-faf2-49c8-9a95-3491b143fcfb,UNDE_044.basePlot.bgc,D05,UNDE,UNDE_044,tower,2024-04-30T15:15:00Z,2024-04-30T15:15:00Z,NEON.DOC.014048vP,UNDE_044-O-41-20240430,A00000414373,UNDE_044-O-41-20240430-KCL,B00000154466,UNDE_044-O-41-winterSpringTransition-2024,tInitial,0,2024-05-01T17:27:00Z,UNDE-20240501-BREF1,10.36,100,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
ab95b5e7-f881-45a3-acb9-f4dc87c53bd6,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,tower,2024-04-30T16:03:00Z,2024-04-30T16:03:00Z,NEON.DOC.014048vP,UNDE_038-O-23-20240430,A00000414364,UNDE_038-O-23-20240430-KCL,B00000154457,UNDE_038-O-23-winterSpringTransition-2024,tInitial,0,2024-05-01T17:20:00Z,UNDE-20240501-BREF1,10.38,100,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
45f3179e-8fa6-4571-a467-28b6bfc3145f,UNDE_001.basePlot.bgc,D05,UNDE,UNDE_001,distributed,2024-04-30T16:12:00Z,2024-04-30T16:12:00Z,NEON.DOC.014048vP,UNDE_001-M-39-20240430,A00000414331,UNDE_001-M-39-20240430-KCL,B00000154441,UNDE_001-M-39-winterSpringTransition-2024,tInitial,0,2024-05-01T17:10:00Z,UNDE-20240501-BREF1,10.29,100,2024-05-01T19:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
6c9e4fd3-b06f-4c96-b259-d901e57581e4,UNDE_001.basePlot.bgc,D05,UNDE,UNDE_001,distributed,2024-04-30T16:41:00Z,2024-04-30T16:41:00Z,NEON.DOC.014048vP,UNDE_001-M-21-20240430,A00000414336,UNDE_001-M-21-20240430-KCL,B00000154435,UNDE_001-M-21-winterSpringTransition-2024,tInitial,0,2024-05-01T17:07:00Z,UNDE-20240501-BREF1,10.2,100,2024-05-01T19:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
d9cc4986-d34e-4f68-b0b0-f127aa3f1cf3,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,tower,2024-04-30T16:43:00Z,2024-04-30T16:43:00Z,NEON.DOC.014048vP,UNDE_038-O-21-20240430,A00000414365,UNDE_038-O-21-20240430-KCL,B00000154458,UNDE_038-O-21-winterSpringTransition-2024,tInitial,0,2024-05-01T17:19:00Z,UNDE-20240501-BREF1,10.05,99,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
9d19bb0b-0f29-476b-974c-3beb4ac49565,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,tower,2024-04-30T17:17:00Z,2024-04-30T17:17:00Z,NEON.DOC.014048vP,UNDE_038-M-39-20240430,A00000414369,UNDE_038-M-39-20240430-KCL,B00000154455,UNDE_038-M-39-winterSpringTransition-2024,tInitial,0,2024-05-01T17:21:00Z,UNDE-20240501-BREF1,10.37,100,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
387a6d6e-2ef2-4c3e-b5f2-9c7896eb7be4,UNDE_038.basePlot.bgc,D05,UNDE,UNDE_038,tower,2024-04-30T17:17:00Z,2024-04-30T17:17:00Z,NEON.DOC.014048vP,UNDE_038-O-39-20240430,A00000414366,UNDE_038-O-39-20240430-KCL,B00000154456,UNDE_038-O-39-winterSpringTransition-2024,tInitial,0,2024-05-01T17:20:00Z,UNDE-20240501-BREF1,10.16,100,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
4ec41c26-5db7-4728-9aa4-827d21cf32bc,UNDE_001.basePlot.bgc,D05,UNDE,UNDE_001,distributed,2024-04-30T17:24:00Z,2024-04-30T17:24:00Z,NEON.DOC.014048vP,UNDE_001-O-23-20240430,A00000414332,UNDE_001-O-23-20240430-KCL,B00000154442,UNDE_001-O-23-winterSpringTransition-2024,tInitial,0,2024-05-01T17:09:00Z,UNDE-20240501-BREF1,10.15,100,2024-05-01T19:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
d4e10e26-5cc7-4b51-987c-19373d579727,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T19:11:00Z,2024-04-30T19:11:00Z,NEON.DOC.014048vP,UNDE_037-O-41-20240430,A00000414358,UNDE_037-O-41-20240430-KCL,B00000154452,UNDE_037-O-41-winterSpringTransition-2024,tInitial,0,2024-05-01T17:18:00Z,UNDE-20240501-BREF1,10.02,100,2024-05-01T19:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
2db976ab-b692-4a70-99d4-f7342fe9f906,UNDE_037.basePlot.bgc,D05,UNDE,UNDE_037,tower,2024-04-30T19:11:00Z,2024-04-30T19:11:00Z,NEON.DOC.014048vP,UNDE_037-M-41-20240430,A00000414363,UNDE_037-M-41-20240430-KCL,B00000154459,UNDE_037-M-41-winterSpringTransition-2024,tInitial,0,2024-05-01T17:18:00Z,UNDE-20240501-BREF1,10.32,99,2024-05-01T20:00:00Z,OK,NA,0000-0002-5484-7763,0000-0002-5484-7763,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,ntr_internalLab
