uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
d7e75df5-25f2-4739-bc4e-25d42f0abfbd,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-05-15T20:10:00Z,2023-05-15T20:10:00Z,NEON.DOC.014048vO,DCFS_003-M-21-20230515,NA,DCFS_003-M-21-20230515-KCL,B00000133820,DCFS_003-M-21-winterSpringTransition-2023,tInitial,0,2023-05-16T18:10:00Z,DCFS-20230516-BREF1,10.06,100,2023-05-16T21:00:00Z,OK,NA,0000-0001-9009-8643,0000-0002-3991-0445,NA,20251217T193423Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
c4577308-1194-4003-99bb-f229776747b7,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-05-15T20:28:00Z,2023-05-15T20:28:00Z,NEON.DOC.014048vO,DCFS_003-M-41-20230515,NA,DCFS_003-M-41-20230515-KCL,B00000133813,DCFS_003-M-41-winterSpringTransition-2023,tInitial,0,2023-05-16T18:10:00Z,DCFS-20230516-BREF1,9.63,102,2023-05-16T21:00:00Z,OK,NA,0000-0001-9009-8643,0000-0002-3991-0445,NA,20251217T193423Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
cd7851e6-902b-457e-9b1e-7906ba2102bf,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-05-15T20:56:00Z,2023-05-15T20:56:00Z,NEON.DOC.014048vO,DCFS_003-M-23-20230515,NA,DCFS_003-M-23-20230515-KCL,B00000133821,DCFS_003-M-23-winterSpringTransition-2023,tInitial,0,2023-05-16T18:10:00Z,DCFS-20230516-BREF1,10.15,102,2023-05-16T21:00:00Z,OK,NA,0000-0001-9009-8643,0000-0002-3991-0445,NA,20251217T193423Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
32faec62-8887-4cd7-afa5-023c2d5d59ae,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-05-15T20:10:00Z,2023-06-05T14:07:00Z,NEON.DOC.014048vO,DCFS_003-M-21-20230605,NA,DCFS_003-M-21-20230605-KCL,B00000133949,DCFS_003-M-21-winterSpringTransition-2023,tFinal,20.75,2023-06-06T20:57:00Z,DCFS-20230606-BREF2,4.12,40,2023-06-06T22:00:00Z,OK,NA,0000-0003-0035-8320,0009-0005-2133-045X,NA,20251217T193621Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
d953e101-c550-4c71-95f0-106415a5912d,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-05-15T20:28:00Z,2023-06-05T14:14:00Z,NEON.DOC.014048vO,DCFS_003-M-41-20230605,NA,DCFS_003-M-41-20230605-KCL,B00000133869,DCFS_003-M-41-winterSpringTransition-2023,tFinal,20.74,2023-06-06T14:01:00Z,DCFS-20230606-BREF1,10.16,100,2023-06-06T16:00:00Z,OK,NA,0000-0003-0035-8320,0009-0005-2133-045X,NA,20251217T193621Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
369bfd22-20aa-4e7d-9e2d-bbb5bf2f70d5,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-05-15T20:56:00Z,2023-06-05T14:22:00Z,NEON.DOC.014048vO,DCFS_003-M-23-20230605,NA,DCFS_003-M-23-20230605-KCL,B00000133868,DCFS_003-M-23-winterSpringTransition-2023,tFinal,20.73,2023-06-06T13:57:00Z,DCFS-20230606-BREF1,10.17,100,2023-06-06T16:00:00Z,OK,NA,0000-0003-0035-8320,0009-0005-2133-045X,NA,20251217T193621Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
b839d276-126d-46fd-a0fc-604e278f20b8,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-08-02T12:47:00Z,2023-08-02T12:47:00Z,NEON.DOC.014048vO,DCFS_003-M-21-20230802,NA,DCFS_003-M-21-20230802-KCL,B00000134295,DCFS_003-M-21-peakGreenness-2023,tInitial,0,2023-08-02T18:06:00Z,DCFS-20230802-BREF1,10.11,100,2023-08-02T20:00:00Z,OK,NA,0000-0003-0035-8320,0009-0003-7923-9435,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
ec5f76d6-c524-4765-9595-ddd1220cecef,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-08-02T12:47:00Z,2023-08-16T15:23:00Z,NEON.DOC.014048vO,DCFS_003-M-21-20230816,NA,DCFS_003-M-21-20230816-KCL,B00000134343,DCFS_003-M-21-peakGreenness-2023,tFinal,14.11,2023-08-17T15:04:00Z,DCFS-20230817-BREF1,9.87,100,2023-08-17T17:00:00Z,OK,NA,0000-0003-0035-8320,0009-0002-0851-5597,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
f8c4eaac-96ae-4fad-bf32-b72a5aac17a9,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-08-02T12:54:00Z,2023-08-02T12:54:00Z,NEON.DOC.014048vO,DCFS_003-M-39-20230802,NA,DCFS_003-M-39-20230802-KCL,B00000134296,DCFS_003-M-39-peakGreenness-2023,tInitial,0,2023-08-02T18:07:00Z,DCFS-20230802-BREF1,10.2,101,2023-08-02T20:00:00Z,OK,NA,0000-0003-0035-8320,0009-0003-7923-9435,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
647b94ae-73f8-4da4-956b-1300b6925f6d,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-08-02T12:54:00Z,2023-08-16T15:33:00Z,NEON.DOC.014048vO,DCFS_003-M-39-20230816,NA,DCFS_003-M-39-20230816-KCL,B00000134344,DCFS_003-M-39-peakGreenness-2023,tFinal,14.11,2023-08-17T15:04:00Z,DCFS-20230817-BREF1,10.34,100,2023-08-17T17:00:00Z,OK,NA,0000-0003-0035-8320,0009-0002-0851-5597,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
339ff155-0b37-4817-97a2-87dc0ce81903,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-08-02T13:04:00Z,2023-08-02T13:04:00Z,NEON.DOC.014048vO,DCFS_003-M-23-20230802,NA,DCFS_003-M-23-20230802-KCL,B00000134293,DCFS_003-M-23-peakGreenness-2023,tInitial,0,2023-08-02T18:05:00Z,DCFS-20230802-BREF1,10.09,101,2023-08-02T20:00:00Z,OK,NA,0000-0003-0035-8320,0009-0003-7923-9435,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
15313a59-5961-49a8-9e9b-5a7c190a1038,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-08-02T13:04:00Z,2023-08-16T15:28:00Z,NEON.DOC.014048vO,DCFS_003-M-23-20230816,NA,DCFS_003-M-23-20230816-KCL,B00000134342,DCFS_003-M-23-peakGreenness-2023,tFinal,14.1,2023-08-17T15:03:00Z,DCFS-20230817-BREF1,9.92,100,2023-08-17T17:00:00Z,OK,NA,0000-0003-0035-8320,0009-0002-0851-5597,NA,20251217T193556Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
7ef3fce9-b6b7-43ad-8f46-93f7b18708a8,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-10-04T17:22:00Z,2023-11-01T16:47:00Z,NEON.DOC.014048vO,DCFS_003-M-39-20231101,NA,DCFS_003-M-39-20231101-KCL,B00000134610,DCFS_003-M-39-fallWinterTransition-2023,tFinal,27.98,2023-11-02T14:51:00Z,DCFS-20231102-BREF1,10.01,100,2023-11-02T16:00:00Z,OK,NA,0000-0003-0035-8320,0000-0002-3991-0445,NA,20251217T193629Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
32dc11d8-1f7e-4f41-bd0c-56bb742d53dd,DCFS_003.basePlot.bgc,D09,DCFS,DCFS_003,distributed,2023-10-04T17:44:00Z,2023-11-01T16:35:00Z,NEON.DOC.014048vO,DCFS_003-M-21-20231101,NA,DCFS_003-M-21-20231101-KCL,B00000134609,DCFS_003-M-21-fallWinterTransition-2023,tFinal,27.95,2023-11-02T14:50:00Z,DCFS-20231102-BREF1,9.98,100,2023-11-02T16:00:00Z,OK,NA,0000-0003-0035-8320,0000-0002-3991-0445,NA,20251217T193629Z,RELEASE-2026,DP1.10086.001,DCFS,2023,ntr_internalLab
