uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
e5dd94ae-9dd0-41ba-a6b7-2c5c2462c354,2023-01-20,BART_003.basePlot.bgc,D01,BART,BART_003,distributed,2022-06-07T15:37:00Z,2022-06-07T15:37:00Z,BART_003-O-39-20220607,A00000153595,BART_003-O-39-20220607-CN,A00000157840,soil,N,N,-1.2,-29.6,2.29,52.51,23,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
5ad9eeb8-2b6b-4641-b2a3-cb5411a36539,2023-01-21,BART_003.basePlot.bgc,D01,BART,BART_003,distributed,2022-06-07T15:52:00Z,2022-06-07T15:52:00Z,BART_003-M-39-20220607,A00000153601,BART_003-M-39-20220607-CN,A00000157871,soil,N,N,4.9,-27.5,0.49,8.16,16.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
46157bd5-862f-4c3e-b8bb-d72728dd86fe,2023-01-21,BART_003.basePlot.bgc,D01,BART,BART_003,distributed,2022-06-07T16:10:00Z,2022-06-07T16:10:00Z,BART_003-M-21-20220607,A00000153602,BART_003-M-21-20220607-CN,A00000157855,soil,N,N,6.8,-26.4,0.18,3.1,17.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
79e6a31a-ffa2-42b5-8836-678fefd13eaa,2023-01-20,BART_003.basePlot.bgc,D01,BART,BART_003,distributed,2022-06-07T16:10:00Z,2022-06-07T16:10:00Z,BART_003-O-21-20220607,A00000153596,BART_003-O-21-20220607-CN,A00000157856,soil,N,N,-0.3,-29,2.29,47.14,20.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
a414dd12-a4d1-4401-8209-c0efa367b5db,2023-01-21,BART_005.basePlot.bgc,D01,BART,BART_005,distributed,2022-06-07T17:45:00Z,2022-06-07T17:45:00Z,BART_005-M-21-20220607,A00000153646,BART_005-M-21-20220607-CN,A00000157876,soil,N,N,5,-26.9,0.29,8.11,27.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
3f6a5273-64fe-42d7-ba54-a19be70c4d32,2023-01-20,BART_005.basePlot.bgc,D01,BART,BART_005,distributed,2022-06-07T17:45:00Z,2022-06-07T17:45:00Z,BART_005-O-21-20220607,A00000153611,BART_005-O-21-20220607-CN,A00000157877,soil,N,N,0.4,-28.2,2,53.48,26.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
73b969da-6afd-4cc5-b145-5b99aceec371,2023-01-21,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2022-06-07T18:13:00Z,2022-06-07T18:13:00Z,BART_004-M-41-20220607,A00000153606,BART_004-M-41-20220607-CN,A00000157858,soil,N,N,1.9,-25.9,1.8,53.44,29.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
541658cd-a0b7-4cf8-848e-4b892f7b9a8f,2023-01-20,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2022-06-07T18:13:00Z,2022-06-07T18:13:00Z,BART_004-O-41-20220607,A00000153603,BART_004-O-41-20220607-CN,A00000157841,soil,N,N,-1.3,-27.1,2.15,53.1,24.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
923b4643-cb5f-4c72-944c-32e37e7fd4b9,2023-01-21,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2022-06-07T18:13:00Z,2022-06-07T18:13:00Z,BART_004-M-41-20220607,A00000153606,BART_004-M-41-20220607-CN,A00000157858,soil,N,N,2.1,-26.1,1.79,53.76,30,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
bff77037-bdee-464a-a472-1d2b16ffa23d,2023-01-20,BART_005.basePlot.bgc,D01,BART,BART_005,distributed,2022-06-07T18:16:00Z,2022-06-07T18:16:00Z,BART_005-O-23-20220607,A00000153610,BART_005-O-23-20220607-CN,A00000157878,soil,N,N,2,-27.8,2.11,52.8,25.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
380f697a-b8ff-483f-8f01-675a953e1a86,2023-01-21,BART_005.basePlot.bgc,D01,BART,BART_005,distributed,2022-06-07T18:16:00Z,2022-06-07T18:16:00Z,BART_005-M-23-20220607,A00000153630,BART_005-M-23-20220607-CN,A00000157879,soil,N,N,6.6,-27,0.27,7.61,28.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
6a580fc3-ca0c-4506-b36d-c30fb110d418,2023-01-20,BART_005.basePlot.bgc,D01,BART,BART_005,distributed,2022-06-07T18:41:00Z,2022-06-07T18:41:00Z,BART_005-O-41-20220607,A00000153609,BART_005-O-41-20220607-CN,A00000157859,soil,N,N,1.4,-27.5,1.87,53.01,28.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
e8be6275-ceac-4940-9b1c-5cce6c127e87,2023-01-21,BART_005.basePlot.bgc,D01,BART,BART_005,distributed,2022-06-07T18:41:00Z,2022-06-07T18:41:00Z,BART_005-M-41-20220607,A00000153612,BART_005-M-41-20220607-CN,A00000157860,soil,N,N,3.8,-26.7,1.04,55.57,53.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
9d716cf9-1f79-4705-b482-79c908cd31cd,2023-01-20,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2022-06-07T18:48:00Z,2022-06-07T18:48:00Z,BART_004-O-23-20220607,A00000153604,BART_004-O-23-20220607-CN,A00000157874,soil,N,N,-0.3,-27.7,2.41,47.83,19.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
3d4f06d6-100f-4198-a66e-ffb11b3539dd,2023-01-21,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2022-06-07T18:48:00Z,2022-06-07T18:48:00Z,BART_004-M-23-20220607,A00000153607,BART_004-M-23-20220607-CN,A00000157842,soil,N,N,4.1,-26.3,0.22,3.91,18,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
870f21ee-d02b-468d-a98a-47ca72f87ebf,2023-01-20,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2022-06-07T19:31:00Z,2022-06-07T19:31:00Z,BART_004-O-21-20220607,A00000153605,BART_004-O-21-20220607-CN,A00000157857,soil,N,N,-1.5,-28.9,2.55,52.29,20.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
7399f356-ace2-4bfe-a1eb-0696313da8a3,2023-01-21,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2022-06-07T19:31:00Z,2022-06-07T19:31:00Z,BART_004-M-21-20220607,A00000153608,BART_004-M-21-20220607-CN,A00000157875,soil,N,N,3.8,-26.9,1.85,42.88,23.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
b74cd12d-7838-4106-8bd2-8f56a046a6fe,2023-01-20,BART_001.basePlot.bgc,D01,BART,BART_001,distributed,2022-06-08T12:45:00Z,2022-06-08T12:45:00Z,BART_001-O-41-20220608,A00000153599,BART_001-O-41-20220608-CN,A00000157868,soil,N,N,2,-26.9,1.34,45.98,34.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
686ccc7b-18d1-4027-b7b0-de4b84e3dc85,2023-01-21,BART_001.basePlot.bgc,D01,BART,BART_001,distributed,2022-06-08T13:29:00Z,2022-06-08T13:29:00Z,BART_001-M-21-20220608,A00000153585,BART_001-M-21-20220608-CN,A00000157837,soil,N,N,2.8,-26.9,1.31,33.51,25.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
1306b4be-e9f0-42e8-8ccd-18a761cbd6fc,2023-01-20,BART_001.basePlot.bgc,D01,BART,BART_001,distributed,2022-06-08T13:29:00Z,2022-06-08T13:29:00Z,BART_001-O-21-20220608,A00000153583,BART_001-O-21-20220608-CN,A00000157884,soil,N,N,-1.5,-28.1,1.86,50.88,27.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
d9671a22-69e4-4783-96dd-77ee087caa16,2023-01-20,BART_001.basePlot.bgc,D01,BART,BART_001,distributed,2022-06-08T14:19:00Z,2022-06-08T14:19:00Z,BART_001-O-39-20220608,A00000153584,BART_001-O-39-20220608-CN,A00000157828,soil,N,N,-1.6,-29.1,1.69,52.59,31,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
9ddb7ec2-fad5-4de7-8a12-69dfe6f60c78,2023-01-21,BART_001.basePlot.bgc,D01,BART,BART_001,distributed,2022-06-08T14:19:00Z,2022-06-08T14:19:00Z,BART_001-M-39-20220608,A00000153587,BART_001-M-39-20220608-CN,A00000157826,soil,N,N,1.5,-27.8,1.24,35.84,28.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
2ea5301c-934a-4a4f-aa3e-a65bff1e84bc,2023-01-21,BART_002.basePlot.bgc,D01,BART,BART_002,distributed,2022-06-08T16:54:00Z,2022-06-08T16:54:00Z,BART_002-M-39-20220608,A00000153592,BART_002-M-39-20220608-CN,A00000157870,soil,N,N,5.2,-27.4,0.33,7.07,21.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
af93cff5-38d9-43be-81f0-2e14914ad4c9,2023-01-20,BART_002.basePlot.bgc,D01,BART,BART_002,distributed,2022-06-08T16:54:00Z,2022-06-08T16:54:00Z,BART_002-O-39-20220608,A00000153589,BART_002-O-39-20220608-CN,A00000157869,soil,N,N,-1,-28.9,2.04,44.5,21.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
1b59e4af-2a5a-4dc7-87c9-dab17bf5f18d,2023-01-20,BART_002.basePlot.bgc,D01,BART,BART_002,distributed,2022-06-08T17:43:00Z,2022-06-08T17:43:00Z,BART_002-O-23-20220608,A00000153588,BART_002-O-23-20220608-CN,A00000157838,soil,N,N,-1,-29.3,2.1,49.16,23.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
6f95fe2a-6670-4d52-966e-1686146fceba,2023-01-21,BART_002.basePlot.bgc,D01,BART,BART_002,distributed,2022-06-08T17:43:00Z,2022-06-08T17:43:00Z,BART_002-M-23-20220608,A00000153591,BART_002-M-23-20220608-CN,A00000157854,soil,N,N,4,-26.6,0.36,7.42,20.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
e3fb31b0-69ab-441a-87cc-df5055b8f9b5,2023-01-21,BART_002.basePlot.bgc,D01,BART,BART_002,distributed,2022-06-08T18:41:00Z,2022-06-08T18:41:00Z,BART_002-M-41-20220608,A00000153593,BART_002-M-41-20220608-CN,A00000157839,soil,N,N,5.7,-26.5,0.37,8.29,22.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
7131ce52-209c-4880-aa51-a9debe3937a2,2023-01-20,BART_002.basePlot.bgc,D01,BART,BART_002,distributed,2022-06-08T18:41:00Z,2022-06-08T18:41:00Z,BART_002-O-41-20220608,A00000153590,BART_002-O-41-20220608-CN,A00000157853,soil,N,N,-0.4,-28.2,1.99,41.88,21,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251217T193428Z,RELEASE-2026,DP1.10086.001,BART,2022,sls_soilChemistry
