uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
68648ddc-d1ec-4581-8db8-c30df0d23f27,WOOD_043.basePlot.cfc,D09,WOOD,WOOD_043,tower,xZ/4LGAq2g5RAbC90CFX0ziFhVi4d+79aj+P6+L/V48=,A00000238710,xZ/4LGAq2g5RAbC90CFX0ziFhVi4d+79Nn1TaMClsOQ=,A00000238625,2021-06-14T14:11:00Z,2021-10-20,Y,-0.4,NA,1.69,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
70818d53-3a00-4895-bb74-7f81d9a9eb18,WOOD_043.basePlot.cfc,D09,WOOD,WOOD_043,tower,xZ/4LGAq2g5RAbC90CFX0ziFhVi4d+79aj+P6+L/V48=,A00000238710,xZ/4LGAq2g5RAbC90CFX0ziFhVi4d+79Nn1TaMClsOQ=,A00000238625,2021-06-14T14:11:00Z,2021-09-21,N,NA,-26.5,NA,42.13,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
cc66d861-1b90-494a-afdc-bfab4d2cbf69,WOOD_042.basePlot.cfc,D09,WOOD,WOOD_042,tower,xZ/4LGAq2g7s0BFr7jQjhvn5ALEagPeuwHfKTC8onI0=,A00000238709,xZ/4LGAq2g7s0BFr7jQjhvn5ALEagPeuq/qkd/p8MmI=,A00000238623,2021-06-14T15:00:00Z,2021-09-21,N,NA,-28.4,NA,40.89,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
6b36db6e-956d-4d9e-baa0-ed5760e14747,WOOD_042.basePlot.cfc,D09,WOOD,WOOD_042,tower,xZ/4LGAq2g7s0BFr7jQjhvn5ALEagPeuwHfKTC8onI0=,A00000238709,xZ/4LGAq2g7s0BFr7jQjhvn5ALEagPeuq/qkd/p8MmI=,A00000238623,2021-06-14T15:00:00Z,2021-10-20,Y,7.1,NA,3.27,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
b35bf2cc-d2c8-451e-baa3-b910fe8b137e,WOOD_045.basePlot.cfc,D09,WOOD,WOOD_045,tower,xZ/4LGAq2g625hRtYPCK3qBJogqQfDJDNm5GDwwaRbk=,A00000238712,xZ/4LGAq2g625hRtYPCK3qBJogqQfDJD33cFNt+clL0=,A00000238649,2021-06-14T15:35:00Z,2021-10-20,Y,-1.6,NA,2.15,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
a1238444-9f89-41d2-9e0a-45d730985314,WOOD_045.basePlot.cfc,D09,WOOD,WOOD_045,tower,xZ/4LGAq2g625hRtYPCK3qBJogqQfDJDNm5GDwwaRbk=,A00000238712,xZ/4LGAq2g625hRtYPCK3qBJogqQfDJD33cFNt+clL0=,A00000238649,2021-06-14T15:35:00Z,2021-09-21,N,NA,-25.2,NA,43.88,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
7fb27e79-0311-4951-aed9-0ee44554c186,WOOD_001.basePlot.cfc,D09,WOOD,WOOD_001,distributed,xZ/4LGAq2g67m1KX+4fS/ZpJumSgrcTVZxKcPi3ZECM=,A00000238693,xZ/4LGAq2g67m1KX+4fS/ZpJumSgrcTVi7E178SXWDY=,A00000238689,2021-06-14T17:14:00Z,2021-09-21,N,NA,-27,NA,36.31,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
1a740cdf-5006-4b66-90cc-9972041d2887,WOOD_001.basePlot.cfc,D09,WOOD,WOOD_001,distributed,xZ/4LGAq2g67m1KX+4fS/ZpJumSgrcTVZxKcPi3ZECM=,A00000238693,xZ/4LGAq2g67m1KX+4fS/ZpJumSgrcTVi7E178SXWDY=,A00000238689,2021-06-14T17:14:00Z,2021-10-20,Y,-0.7,NA,1.56,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
257d2ac4-7829-490a-af32-87b21192438a,WOOD_004.basePlot.cfc,D09,WOOD,WOOD_004,distributed,xZ/4LGAq2g5Rur2MuF0BDWEOLn07S0hdDV2LSwCgs5k=,A00000238696,xZ/4LGAq2g5Rur2MuF0BDWEOLn07S0hdN8UVcD8VUZE=,A00000238660,2021-06-14T18:01:00Z,2021-09-21,N,NA,-27.4,NA,36.71,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
5fdc647f-9151-4364-b2ff-1e81e07eadd4,WOOD_004.basePlot.cfc,D09,WOOD,WOOD_004,distributed,xZ/4LGAq2g5Rur2MuF0BDWEOLn07S0hdDV2LSwCgs5k=,A00000238696,xZ/4LGAq2g5Rur2MuF0BDWEOLn07S0hdN8UVcD8VUZE=,A00000238660,2021-06-14T18:01:00Z,2021-10-20,Y,0.5,NA,1.71,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
51381f62-de19-471f-947a-50aa090e7ad9,WOOD_007.basePlot.cfc,D09,WOOD,WOOD_007,distributed,xZ/4LGAq2g6obzXPzJjcvZ0c1GOAeJhG7lFu+oCGKoY=,A00000238699,xZ/4LGAq2g6obzXPzJjcvZ0c1GOAeJhG1mW/htyIBOg=,A00000238626,2021-06-14T19:19:00Z,2021-10-20,Y,-3.3,NA,1.27,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
d8046d6f-bc62-468a-ae06-2a11ccbd23db,WOOD_007.basePlot.cfc,D09,WOOD,WOOD_007,distributed,xZ/4LGAq2g6obzXPzJjcvZ0c1GOAeJhG7lFu+oCGKoY=,A00000238699,xZ/4LGAq2g6obzXPzJjcvZ0c1GOAeJhG1mW/htyIBOg=,A00000238626,2021-06-14T19:19:00Z,2021-09-21,N,NA,-21.9,NA,38.77,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
b68ca221-8c38-4356-9db8-07008271a79a,WOOD_011.basePlot.cfc,D09,WOOD,WOOD_011,distributed,xZ/4LGAq2g44ZHIuUy5iJrSQV/0sxR1JLGJpIp7E5sQ=,A00000238703,xZ/4LGAq2g44ZHIuUy5iJrSQV/0sxR1JvSRL66krh/g=,A00000238621,2021-06-14T20:32:00Z,2021-09-21,N,NA,-27,NA,39.64,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
87a54ccb-1845-49c9-ad26-e76f602e4b06,WOOD_011.basePlot.cfc,D09,WOOD,WOOD_011,distributed,xZ/4LGAq2g44ZHIuUy5iJrSQV/0sxR1JLGJpIp7E5sQ=,A00000238703,xZ/4LGAq2g44ZHIuUy5iJrSQV/0sxR1JvSRL66krh/g=,A00000238621,2021-06-14T20:32:00Z,2021-10-20,Y,1.3,NA,3.16,NA,NA,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20260106T160323Z,RELEASE-2026,DP1.10026.001,WOOD,2021,cfc_carbonNitrogen
