dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,OSBS,ntr_internalLab,2018-2024,OSBS,OSBS_001,OSBS_001.basePlot.bgc,distributed,24,9.270833333333332,5.694166666666667,56.25,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,OSBS,ntr_internalLab,2018-2024,OSBS,OSBS_002,OSBS_002.basePlot.bgc,distributed,18,8.325,5.92,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,OSBS,ntr_internalLab,2018-2024,OSBS,OSBS_003,OSBS_003.basePlot.bgc,distributed,28,7.8914285714285715,5.6525,55.357142857142854,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,OSBS,ntr_internalLab,2018-2024,OSBS,OSBS_004,OSBS_004.basePlot.bgc,distributed,20,7.8575,5.8495,57.5,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,OSBS,ntr_internalLab,2018-2024,OSBS,OSBS_005,OSBS_005.basePlot.bgc,distributed,18,7.698888888888889,5.918888888888889,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,OSBS,ntr_internalLab,2018-2024,OSBS,OSBS_026,OSBS_026.basePlot.bgc,tower,18,8.26388888888889,5.892222222222222,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,OSBS,ntr_internalLab,2018-2024,OSBS,OSBS_027,OSBS_027.basePlot.bgc,tower,18,8.276111111111112,5.906666666666666,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,OSBS,ntr_internalLab,2018-2024,OSBS,OSBS_029,OSBS_029.basePlot.bgc,tower,18,8.248888888888889,5.894444444444444,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,OSBS,ntr_internalLab,2018-2024,OSBS,OSBS_031,OSBS_031.basePlot.bgc,tower,18,7.600555555555555,5.913888888888889,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
DP1.10086.001,OSBS,ntr_internalLab,2018-2024,OSBS,OSBS_063,OSBS_063.basePlot.bgc,distributed,18,7.633333333333333,5.902222222222222,58.333333333333336,2021,2021,day,gram,milliliter,NA,NA
