dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,OSBS,ntr_externalLab,2018-2024,OSBS,OSBS_001,OSBS_001.basePlot.bgc,26,0.5696538461538461,1.0769230769230769,0.10142307692307692,1.0769230769230769,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,OSBS,ntr_externalLab,2018-2024,OSBS,OSBS_002,OSBS_002.basePlot.bgc,18,0.08044444444444444,1,0.030722222222222224,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,OSBS,ntr_externalLab,2018-2024,OSBS,OSBS_003,OSBS_003.basePlot.bgc,29,0.3426551724137931,1.0344827586206897,0.025413793103448275,1.0344827586206897,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,OSBS,ntr_externalLab,2018-2024,OSBS,OSBS_004,OSBS_004.basePlot.bgc,23,0.11504347826086957,1.1304347826086956,0.016478260869565216,1.1304347826086956,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,OSBS,ntr_externalLab,2018-2024,OSBS,OSBS_005,OSBS_005.basePlot.bgc,19,0.48047368421052633,1.0526315789473684,0.6937894736842105,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,OSBS,ntr_externalLab,2018-2024,OSBS,OSBS_026,OSBS_026.basePlot.bgc,18,0.08672222222222223,1,0.028,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,OSBS,ntr_externalLab,2018-2024,OSBS,OSBS_027,OSBS_027.basePlot.bgc,18,0.10766666666666666,1,0.025666666666666667,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,OSBS,ntr_externalLab,2018-2024,OSBS,OSBS_029,OSBS_029.basePlot.bgc,20,0.0795,1.1,0.0284,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,OSBS,ntr_externalLab,2018-2024,OSBS,OSBS_031,OSBS_031.basePlot.bgc,19,0.07731578947368421,1.0526315789473684,0.028,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,OSBS,ntr_externalLab,2018-2024,OSBS,OSBS_063,OSBS_063.basePlot.bgc,20,0.07755,1.1,0.0289,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,OSBS,ntr_externalLab,2018-2024,OSBS,NA,OSBS,37,0.04545945945945946,1.027027027027027,0.014135135135135134,1.027027027027027,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
