dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,CPER,ntr_externalLab,2018-2024,CPER,CPER_001,CPER_001.basePlot.bgc,12,0.2365,1,0.53725,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CPER,ntr_externalLab,2018-2024,CPER,CPER_002,CPER_002.basePlot.bgc,11,0.19572727272727272,1.0909090909090908,0.30954545454545457,1.0909090909090908,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CPER,ntr_externalLab,2018-2024,CPER,CPER_003,CPER_003.basePlot.bgc,13,0.2043846153846154,1.0769230769230769,0.4253846153846154,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CPER,ntr_externalLab,2018-2024,CPER,CPER_004,CPER_004.basePlot.bgc,13,0.23615384615384616,1.0769230769230769,0.5364615384615384,1.0769230769230769,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CPER,ntr_externalLab,2018-2024,CPER,CPER_005,CPER_005.basePlot.bgc,13,0.2762307692307692,1.0769230769230769,0.5875384615384616,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CPER,ntr_externalLab,2018-2024,CPER,CPER_006,CPER_006.basePlot.bgc,12,0.5028333333333334,1,0.587,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CPER,ntr_externalLab,2018-2024,CPER,CPER_045,CPER_045.basePlot.bgc,19,0.2246842105263158,1.0526315789473684,0.6075263157894737,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CPER,ntr_externalLab,2018-2024,CPER,CPER_046,CPER_046.basePlot.bgc,18,0.24833333333333332,1,0.5745,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CPER,ntr_externalLab,2018-2024,CPER,CPER_047,CPER_047.basePlot.bgc,19,0.20205263157894737,1.0526315789473684,0.4128421052631579,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CPER,ntr_externalLab,2018-2024,CPER,CPER_048,CPER_048.basePlot.bgc,20,0.18635000000000002,1.1,0.57065,1.05,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,CPER,ntr_externalLab,2018-2024,CPER,NA,CPER,18,0.06422222222222222,1.0555555555555556,0.11970588235294118,1.0555555555555556,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
