uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
3d680a84-a16b-4fd5-a243-14ecdaa76b9a,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-04-30T19:11:00Z,2024-04-30T19:11:00Z,2024-06-03,UNDE_037-M-41-20240430,A00000414363,UNDE_037-M-41-20240430-PH,NEON.DOC.014048vP,M,4.68,3.94,10.3,10,1,10.3,20,1.9,NA,0009-0008-2811-4380,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
93d8ee43-bbd9-417c-a1a0-7bd9d79dd648,D05,UNDE,UNDE_002,UNDE_002.basePlot.bgc,2024-04-30T19:14:00Z,2024-04-30T19:14:00Z,2024-05-27,UNDE_002-O-23-20240430,A00000414337,UNDE_002-O-23-20240430-PH,NEON.DOC.014048vP,O,4.32,3.5,2.1,20,9.7,2.1,40,19.4,NA,0009-0008-2811-4380,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
c0efd5bd-d220-47a5-b2b5-24c0a7f55af1,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-04-30T19:39:00Z,2024-04-30T19:39:00Z,2024-05-27,UNDE_037-M-39-20240430,A00000414362,UNDE_037-M-39-20240430-PH,NEON.DOC.014048vP,M,4.16,3.49,10.2,10,1,10.2,20,2,NA,0009-0008-2811-4380,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
bd6a0957-e3d8-4673-b2bc-134c70557a7e,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-04-30T19:39:00Z,2024-04-30T19:39:00Z,2024-05-27,UNDE_037-O-39-20240430,A00000414359,UNDE_037-O-39-20240430-PH,NEON.DOC.014048vP,O,3.63,2.89,3.3,20,6.1,3.3,40,12.3,NA,0009-0008-2811-4380,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
91cd0123-de8d-4a34-b2ba-5afc70d793e7,D05,UNDE,UNDE_002,UNDE_002.basePlot.bgc,2024-04-30T19:47:00Z,2024-04-30T19:47:00Z,2024-05-27,UNDE_002-O-41-20240430,A00000414339,UNDE_002-O-41-20240430-PH,NEON.DOC.014048vP,O,4.16,3.36,2.1,40,19.1,2.1,80,38.3,NA,0009-0008-2811-4380,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
36aedf10-abbf-4d1d-a17a-cf4d8b1f11d4,D05,UNDE,UNDE_002,UNDE_002.basePlot.bgc,2024-04-30T20:16:00Z,2024-04-30T20:16:00Z,2024-05-27,UNDE_002-O-39-20240430,A00000414338,UNDE_002-O-39-20240430-PH,NEON.DOC.014048vP,O,4.38,3.69,2.3,40,17.5,2.3,80,34.9,NA,0009-0008-2811-4380,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
f01c1f46-bb41-430c-919d-2a990f90c730,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-04-30T20:19:00Z,2024-04-30T20:19:00Z,2024-05-27,UNDE_037-M-21-20240430,A00000414361,UNDE_037-M-21-20240430-PH,NEON.DOC.014048vP,M,3.78,3.12,10.2,10,1,10.2,20,2,NA,0009-0008-2811-4380,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
42eed0b1-a040-4eed-946d-2637b1dfabcf,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-04-30T20:19:00Z,2024-04-30T20:19:00Z,2024-05-27,UNDE_037-O-21-20240430,A00000414360,UNDE_037-O-21-20240430-PH,NEON.DOC.014048vP,O,3.74,3.06,2.2,20,9.2,2.2,40,18.3,NA,0009-0008-2811-4380,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
9f203f4d-c6ca-49f3-b75f-911ccef63e76,D05,UNDE,UNDE_002,UNDE_002.basePlot.bgc,2024-09-23T16:46:00Z,2024-09-23T16:46:00Z,2024-10-24,UNDE_002-O-39-20240923,A00000456628,UNDE_002-O-39-20240923-PH,NEON.DOC.014048vP,O,4.17,3.51,3.4,40,11.6,3.4,80,23.3,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
18ba58f2-742c-4b46-a80f-353a06a09d1b,D05,UNDE,UNDE_002,UNDE_002.basePlot.bgc,2024-09-23T17:54:00Z,2024-09-23T17:54:00Z,2024-10-24,UNDE_002-O-21-20240923,A00000456627,UNDE_002-O-21-20240923-PH,NEON.DOC.014048vP,O,4.36,3.71,4.9,40,8.2,4.9,80,16.5,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
0f096655-fb6d-4158-ac62-58e0b0a59603,D05,UNDE,UNDE_002,UNDE_002.basePlot.bgc,2024-09-23T18:49:00Z,2024-09-23T18:49:00Z,2024-10-24,UNDE_002-O-23-20240923,A00000456611,UNDE_002-O-23-20240923-PH,NEON.DOC.014048vP,O,4.41,3.8,3.9,40,10.3,3.9,80,20.6,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
cd2078d9-070b-4da6-a5ea-b2586d154747,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-09-23T18:49:00Z,2024-09-23T18:49:00Z,2024-10-24,UNDE_037-O-21-20240923,A00000456567,UNDE_037-O-21-20240923-PH,NEON.DOC.014048vP,O,4.32,3.51,5,20,4,5,40,8,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
64d45319-83a9-42f9-a9d2-fcf6ad6d8ad0,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-09-23T19:37:00Z,2024-09-23T19:37:00Z,2024-10-08,UNDE_037-M-39-20240923,A00000456615,UNDE_037-M-39-20240923-PH,NEON.DOC.014048vP,M,4.26,3.41,10.1,20,2,10.1,40,4,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
4ce643c0-2f1e-49e0-9ab4-2b12a8d58bc7,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-09-23T19:37:00Z,2024-09-23T19:37:00Z,2024-10-08,UNDE_037-O-39-20240923,A00000456583,UNDE_037-O-39-20240923-PH,NEON.DOC.014048vP,O,3.89,3.21,4.5,30,6.6,4.5,60,13.3,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
3cc5b407-8385-4abb-9730-4ffd40efa0cd,D05,UNDE,UNDE_037,UNDE_037.basePlot.bgc,2024-09-23T20:07:00Z,2024-09-23T20:07:00Z,2024-10-08,UNDE_037-M-41-20240923,A00000456631,UNDE_037-M-41-20240923-PH,NEON.DOC.014048vP,M,4.22,3.5,10,10,1,10,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
386b042b-cb12-4282-8ea8-9c0e6a54e9bb,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-09-23T20:45:00Z,2024-09-23T20:45:00Z,2024-10-08,UNDE_043-M-21-20240923,A00000456617,UNDE_043-M-21-20240923-PH,NEON.DOC.014048vP,M,5.36,4.51,10,10,1,10,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
44831bd2-204b-4ceb-9d36-93476f0124fc,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-09-23T21:18:00Z,2024-09-23T21:18:00Z,2024-10-24,UNDE_043-O-23-20240923,A00000456569,UNDE_043-O-23-20240923-PH,NEON.DOC.014048vP,O,4.99,4.33,5.1,20,3.9,5.1,40,7.9,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
2ca69210-3a91-47ce-9b76-259a6555344d,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-09-23T21:18:00Z,2024-09-23T21:18:00Z,2024-10-08,UNDE_043-M-23-20240923,A00000207648,UNDE_043-M-23-20240923-PH,NEON.DOC.014048vP,M,5.02,4.29,10.2,10,1,10.2,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
240ac292-1c97-486d-994c-044af28bc7de,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-09-23T22:05:00Z,2024-09-23T22:05:00Z,2024-10-08,UNDE_043-M-41-20240923,A00000456553,UNDE_043-M-41-20240923-PH,NEON.DOC.014048vP,M,5.15,4.31,10.1,10,1,10.1,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
351cf3ec-000d-48f7-b1e2-415f3c6fe4e9,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,2024-09-25T14:06:00Z,2024-09-25T14:06:00Z,2024-10-08,UNDE_006-M-23-20240925,A00000456565,UNDE_006-M-23-20240925-PH,NEON.DOC.014048vP,M,5.22,4.41,10.1,10,1,10.1,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
7fdcbc21-4d0c-456f-9377-2afad5521f00,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,2024-09-25T14:55:00Z,2024-09-25T14:55:00Z,2024-10-08,UNDE_006-M-41-20240925,A00000456581,UNDE_006-M-41-20240925-PH,NEON.DOC.014048vP,M,5.41,4.61,10,10,1,10,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
30456797-6f43-4c6b-b498-50112fc15a81,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2024-09-25T15:05:00Z,2024-09-25T15:05:00Z,2024-10-24,UNDE_003-O-21-20240925,A00000456612,UNDE_003-O-21-20240925-PH,NEON.DOC.014048vP,O,5.9,5.34,5,30,6,5,60,11.9,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
fe5367b7-d1c6-4f1c-8f3e-e721d26e7288,D05,UNDE,UNDE_006,UNDE_006.basePlot.bgc,2024-09-25T15:37:00Z,2024-09-25T15:37:00Z,2024-10-08,UNDE_006-M-39-20240925,A00000456597,UNDE_006-M-39-20240925-PH,NEON.DOC.014048vP,M,5.11,4.19,10.1,10,1,10.1,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
4b9bc534-2589-4ea7-a04f-436dee486995,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2024-09-25T15:50:00Z,2024-09-25T15:50:00Z,2024-10-08,UNDE_003-M-39-20240925,A00000456548,UNDE_003-M-39-20240925-PH,NEON.DOC.014048vP,M,5.58,4.68,9.9,10,1,9.9,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
576b9141-3b8c-4167-8fd2-9f9c8c3fe54a,D05,UNDE,UNDE_003,UNDE_003.basePlot.bgc,2024-09-25T16:27:00Z,2024-09-25T16:27:00Z,2024-10-24,UNDE_003-O-41-20240925,A00000456596,UNDE_003-O-41-20240925-PH,NEON.DOC.014048vP,O,5.76,5.18,5.4,30,5.6,5.4,60,11.2,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
8d7491c0-e986-4fc7-9967-78e49e5307a6,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2024-09-25T16:42:00Z,2024-09-25T16:42:00Z,2024-10-08,UNDE_008-M-21-20240925,A00000456629,UNDE_008-M-21-20240925-PH,NEON.DOC.014048vP,M,5.06,4.2,10.1,10,1,10.1,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
d0b617bf-9067-4859-879e-fb69e5baeca7,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2024-09-25T17:41:00Z,2024-09-25T17:41:00Z,2024-10-08,UNDE_008-M-39-20240925,A00000456630,UNDE_008-M-39-20240925-PH,NEON.DOC.014048vP,M,5.36,4.54,10.2,10,1,10.2,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
2f4b20cc-3190-44b5-af2d-ef175e7887d3,D05,UNDE,UNDE_010,UNDE_010.basePlot.bgc,2024-09-25T17:49:00Z,2024-09-25T17:49:00Z,2024-10-24,UNDE_010-O-39-20240925,A00000456550,UNDE_010-O-39-20240925-PH,NEON.DOC.014048vP,O,4.47,3.72,5.3,30,5.7,5.3,60,11.4,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
5e46b34b-efd5-4edb-842b-e33d8191cf69,D05,UNDE,UNDE_010,UNDE_010.basePlot.bgc,2024-09-25T18:20:00Z,2024-09-25T18:20:00Z,2024-10-08,UNDE_010-M-41-20240925,A00000456551,UNDE_010-M-41-20240925-PH,NEON.DOC.014048vP,M,5.02,4.41,10.1,10,1,10.1,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
1c4c1b68-fd82-4123-b1df-c00125adf58b,D05,UNDE,UNDE_008,UNDE_008.basePlot.bgc,2024-09-25T18:31:00Z,2024-09-25T18:31:00Z,2024-10-08,UNDE_008-M-41-20240925,A00000456613,UNDE_008-M-41-20240925-PH,NEON.DOC.014048vP,M,5.15,4.34,10.1,10,1,10.1,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
a03df4d9-aa93-4bca-b3c7-b2a555e541b5,D05,UNDE,UNDE_010,UNDE_010.basePlot.bgc,2024-09-25T18:47:00Z,2024-09-25T18:47:00Z,2024-10-08,UNDE_010-M-23-20240925,A00000456614,UNDE_010-M-23-20240925-PH,NEON.DOC.014048vP,M,5.24,4.45,10.1,10,1,10.1,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
7795cef0-ff07-404e-91d1-bb6d1b7a7c0a,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2024-09-30T14:24:00Z,2024-09-30T14:24:00Z,2024-10-24,UNDE_001-O-23-20240930,A00000456480,UNDE_001-O-23-20240930-PH,NEON.DOC.014048vP,O,4.57,3.93,5,20,4,5,40,8,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
7778b786-c588-4f04-9df2-64624cf77297,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2024-09-30T15:13:00Z,2024-09-30T15:13:00Z,2024-10-10,UNDE_001-M-41-20240930,A00000415407,UNDE_001-M-41-20240930-PH,NEON.DOC.014048vP,M,4.86,4.16,9.9,10,1,9.9,20,2,NA,0009-0005-4169-543X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
c8498bbd-f86d-4207-bc1e-2f2e09e4aec4,D05,UNDE,UNDE_001,UNDE_001.basePlot.bgc,2024-09-30T16:06:00Z,2024-09-30T16:06:00Z,2024-10-10,UNDE_001-M-21-20240930,A00000456632,UNDE_001-M-21-20240930-PH,NEON.DOC.014048vP,M,4.52,3.75,10.1,10,1,10.1,20,2,NA,0009-0005-4169-543X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
983421d3-603c-4588-ad8d-b557dd954b9c,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-09-30T16:24:00Z,2024-09-30T16:24:00Z,2024-10-10,UNDE_044-M-23-20240930,A00000456618,UNDE_044-M-23-20240930-PH,NEON.DOC.014048vP,M,4.8,3.95,10.1,10,1,10.1,20,2,NA,0009-0005-4169-543X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
05278a1c-4d2b-457d-9b99-8f442aceb900,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-09-30T16:24:00Z,2024-09-30T16:24:00Z,2024-10-24,UNDE_044-O-23-20240930,A00000456601,UNDE_044-O-23-20240930-PH,NEON.DOC.014048vP,O,4.63,3.94,5.1,20,4,5.1,40,7.9,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
b1781dc6-4f43-48cf-9bc0-7e39109b1c6a,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-09-30T17:01:00Z,2024-09-30T17:01:00Z,2024-10-10,UNDE_044-M-21-20240930,A00000456586,UNDE_044-M-21-20240930-PH,NEON.DOC.014048vP,M,4.83,3.9,10,10,1,10,20,2,NA,0009-0005-4169-543X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
addadc6e-4174-4d52-94fd-529f2b0be405,D05,UNDE,UNDE_044,UNDE_044.basePlot.bgc,2024-09-30T17:39:00Z,2024-09-30T17:39:00Z,2024-10-10,UNDE_044-M-39-20240930,A00000456602,UNDE_044-M-39-20240930-PH,NEON.DOC.014048vP,M,5.05,4.19,10,10,1,10,20,2,NA,0009-0005-4169-543X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
f8ac6cc5-335a-48fb-a230-08f4b52d42f6,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-09-30T18:12:00Z,2024-09-30T18:12:00Z,2024-10-24,UNDE_038-O-21-20240930,A00000456598,UNDE_038-O-21-20240930-PH,NEON.DOC.014048vP,O,4.02,3.41,5.2,30,5.7,5.2,60,11.5,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
1f89a686-6eec-4bcc-b615-7fe2b5b0a49f,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-09-30T18:50:00Z,2024-09-30T18:50:00Z,2024-10-24,UNDE_038-M-39-20240930,A00000456552,UNDE_038-M-39-20240930-PH,NEON.DOC.014048vP,M,4.76,3.86,10.4,20,1.9,10.4,40,3.9,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
6da3e6b3-42ce-49c9-bb71-80fdff6dca75,D05,UNDE,UNDE_038,UNDE_038.basePlot.bgc,2024-09-30T18:50:00Z,2024-09-30T18:50:00Z,2024-10-24,UNDE_038-O-39-20240930,A00000456582,UNDE_038-O-39-20240930-PH,NEON.DOC.014048vP,O,4.28,3.57,5,20,4,5,40,7.9,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
