uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
24e6b02b-e666-4dd3-b1fb-7b105af7f20e,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-04-30T13:52:00Z,2024-04-30T13:52:00Z,2024-06-03,UNDE_043-M-23-20240430,A00000414372,UNDE_043-M-23-20240430-PH,NEON.DOC.014048vP,M,5.22,4.38,10.1,10,1,10.1,20,2,NA,0009-0008-2811-4380,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
8b473423-23b1-426e-8d71-5e85967cd723,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-04-30T14:26:00Z,2024-04-30T14:26:00Z,2024-06-03,UNDE_043-M-41-20240430,A00000414371,UNDE_043-M-41-20240430-PH,NEON.DOC.014048vP,M,5.21,4.28,10.1,10,1,10.1,20,2,NA,0009-0008-2811-4380,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
e35bb099-e0f6-4614-bd49-1dbc1d980c7d,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-04-30T14:56:00Z,2024-04-30T14:56:00Z,2024-06-03,UNDE_043-M-21-20240430,A00000414370,UNDE_043-M-21-20240430-PH,NEON.DOC.014048vP,M,5.44,4.63,9.9,10,1,9.9,20,2,NA,0009-0008-2811-4380,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
386b042b-cb12-4282-8ea8-9c0e6a54e9bb,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-09-23T20:45:00Z,2024-09-23T20:45:00Z,2024-10-08,UNDE_043-M-21-20240923,A00000456617,UNDE_043-M-21-20240923-PH,NEON.DOC.014048vP,M,5.36,4.51,10,10,1,10,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
44831bd2-204b-4ceb-9d36-93476f0124fc,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-09-23T21:18:00Z,2024-09-23T21:18:00Z,2024-10-24,UNDE_043-O-23-20240923,A00000456569,UNDE_043-O-23-20240923-PH,NEON.DOC.014048vP,O,4.99,4.33,5.1,20,3.9,5.1,40,7.9,NA,0000-0002-5484-7763,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
2ca69210-3a91-47ce-9b76-259a6555344d,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-09-23T21:18:00Z,2024-09-23T21:18:00Z,2024-10-08,UNDE_043-M-23-20240923,A00000207648,UNDE_043-M-23-20240923-PH,NEON.DOC.014048vP,M,5.02,4.29,10.2,10,1,10.2,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
240ac292-1c97-486d-994c-044af28bc7de,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-09-23T22:05:00Z,2024-09-23T22:05:00Z,2024-10-08,UNDE_043-M-41-20240923,A00000456553,UNDE_043-M-41-20240923-PH,NEON.DOC.014048vP,M,5.15,4.31,10.1,10,1,10.1,20,2,NA,0009-0002-7875-020X,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
82a638be-7230-4f74-9037-2bc12db285cc,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-07-18T19:15:00Z,2024-07-18T19:15:00Z,2024-08-12,UNDE_043-M-41-20240718,A00000415421,UNDE_043-M-41-20240718-PH,NEON.DOC.014048vP,M,5.24,4.38,10.3,10,1,10.3,20,1.9,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
8a69f3dd-2ce5-4bee-8847-13b9cd6e4118,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-07-18T19:55:00Z,2024-07-18T19:55:00Z,2024-08-12,UNDE_043-M-23-20240718,A00000415416,UNDE_043-M-23-20240718-PH,NEON.DOC.014048vP,M,4.94,4.02,9.7,10,1,9.7,20,2.1,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
7990de05-d999-4fc3-b773-0da58daaf3b3,D05,UNDE,UNDE_043,UNDE_043.basePlot.bgc,2024-07-18T20:28:00Z,2024-07-18T20:28:00Z,2024-08-12,UNDE_043-M-21-20240718,A00000415417,UNDE_043-M-21-20240718-PH,NEON.DOC.014048vP,M,4.77,3.92,10.2,10,1,10.2,20,2,NA,0009-0001-9131-5010,NA,20251217T193609Z,RELEASE-2026,DP1.10086.001,UNDE,2024,sls_soilpH
