dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_002,TREE_002.basePlot.cfc,distributed,GoTbs+s430VufL8Ha4C9CAXqijC76Xhjhe+ljht/c+U=,NA,1,-7.8,-27.1,0.98,50.5,51.5,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_003,TREE_003.basePlot.cfc,distributed,GoTbs+s430Ucdp5A1xEdBlIXGfXb/A7q9xLdugfTcVA=,NA,1,-6,-29.3,1.89,45.11,23.9,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_004,TREE_004.basePlot.cfc,distributed,GoTbs+s430WpPcJf4td1TCLFFXN3hvV8XmsdOYEaDqw=,NA,2,-2.8499999999999996,-27.3,1.0150000000000001,49.254999999999995,48.45,1.5,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_005,TREE_005.basePlot.cfc,distributed,GoTbs+s430UR4oX1QLw2crKXesayjgS1k38xGRCTnLE=,NA,1,-0.5,-27.1,2.3,51.13,22.3,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_009,TREE_009.basePlot.cfc,distributed,GoTbs+s430Vd7GLeF+7MBewV8JVkOI/y45V5R9F96SE=,NA,1,-4.9,-29.6,1.87,48,25.6,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_009,TREE_009.basePlot.cfc,distributed,GoTbs+s430XpeurLGVaQKhesQtur7p2V+ei85CcjAxk=,NA,1,-7.3,-26.6,1.18,50.56,42.8,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_015,TREE_015.basePlot.cfc,distributed,GoTbs+s430WtyRSMVDc7fU37XfR4foWlDexrSaThKo0=,NA,1,-5.3,-27.4,2.03,48.66,24,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_017,TREE_017.basePlot.cfc,distributed,GoTbs+s430U5Ir8vDeULVcSsvnRor7ifFQUJKbGaVNo=,NA,1,-7.5,-28.8,1.34,47.89,35.7,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_018,TREE_018.basePlot.cfc,distributed,GoTbs+s430WXUK5FtvqS9FvMpVYSggSeODNNUw3r9no=,NA,1,-5,-28.7,1.26,49.65,39.3,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_019,TREE_019.basePlot.cfc,distributed,GoTbs+s430U3NlQAw2p46JwSVeVdCPpQeQje7tymI2o=,NA,1,-4.9,-30.1,1.27,53.34,42.1,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_019,TREE_019.basePlot.cfc,distributed,GoTbs+s430V9P7ZFdCkobnd6BQlUxY2/KEI665toZLk=,NA,1,-5.8,-27,1.91,50.09,26.3,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_019,TREE_019.basePlot.cfc,distributed,GoTbs+s430X8hqVD7qX45UDqcNe80VkJRUv0Hxz3p5Y=,NA,1,-4.1,-29.2,1.05,51.63,49.4,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_023,TREE_023.basePlot.cfc,distributed,GoTbs+s430UQRduynGhWUbRvtNWCUmgODE3zDobghzI=,NA,1,-3,-31.4,1.91,47.47,24.9,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_023,TREE_023.basePlot.cfc,distributed,GoTbs+s430UVfFbRd7wbIz6xY99d0L2OIbMVE3UHDPI=,NA,1,-5.4,-29.7,1.89,48.22,25.5,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_023,TREE_023.basePlot.cfc,distributed,GoTbs+s430WTekO+MgZvGkVa9qQ2xDPpXaQaYf/7syE=,NA,1,-3.4,-29.8,1.32,50.48,38.2,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_025,TREE_025.basePlot.cfc,tower,GoTbs+s430Vnn99dEDGTn3MoBzxgYmCx03RmZMp0tBU=,NA,1,-5.7,-27.1,2.46,48.55,19.7,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_042,TREE_042.basePlot.cfc,tower,GoTbs+s430VgDpBAKbSJYpC/ySGqK2iXTf7LIuBu4WI=,NA,1,-1.4,-29.4,3.18,47.25,14.9,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_051,TREE_051.basePlot.cfc,tower,GoTbs+s430W/QmUQXZJjMTMkYQA/8X5u3GyQY8bdAZA=,NA,1,-4.6,-28.1,1.74,46.67,26.8,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_051,TREE_051.basePlot.cfc,tower,GoTbs+s430XHfNolD75io1bNE25LHBkV7pvzl7CzAYA=,NA,1,-6.6,-28.7,1.11,48.03,43.4,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_052,TREE_052.basePlot.cfc,tower,GoTbs+s430UY6h75V7NCZFiaUVntU5dZMxYr4O0sBn8=,NA,1,-1.3,-25.3,1.3,45.04,34.7,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_052,TREE_052.basePlot.cfc,tower,GoTbs+s430VjLVkbThNhkiaO6LYfsaP0YQtCzSy1nHQ=,NA,1,-5.1,-28.3,0.99,49.44,50,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_055,TREE_055.basePlot.cfc,tower,GoTbs+s430VnPmST59j7CS57B1/Ic+E/ToXTX+guOto=,NA,1,-4.3,-28.1,1.76,49.35,28.1,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_055,TREE_055.basePlot.cfc,tower,GoTbs+s430XF/CjT1HNX0xV0QkphpW82Q1NqK60jS+I=,NA,1,-2.5,-30.9,1.88,45.35,24.1,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_057,TREE_057.basePlot.cfc,tower,GoTbs+s430Vra6K8OhRcimPOAQ4F3J/j8r7jj2A7m9A=,NA,2,-3.1,-27.8,1.415,49.9,35.2,1.5,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TREE,cfc_carbonNitrogen,2020,TREE,TREE_057,TREE_057.basePlot.cfc,tower,GoTbs+s430XzL+jHkxaXDYLiPyQv9Qk8NCm6MhXCGAU=,NA,1,-2.4,-29.5,2.69,49.98,18.6,1,2020,2020,permill,permill,percent,percent,NA,number,NA,NA
