dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,LENO,sls_soilChemistry,2018-2024,LENO,LENO_001,LENO_001.basePlot.bgc,distributed,7,6.085714285714285,-27.2,0.1457142857142857,1.4128571428571428,9.542857142857143,1.1428571428571428,2020.857142857143,2020.857142857143,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,LENO,sls_soilChemistry,2018-2024,LENO,LENO_002,LENO_002.basePlot.bgc,distributed,6,7.233333333333333,-26.016666666666666,0.23333333333333334,2.2733333333333334,9.75,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,LENO,sls_soilChemistry,2018-2024,LENO,LENO_003,LENO_003.basePlot.bgc,distributed,6,7.75,-26.183333333333334,0.24333333333333335,2.3933333333333335,9.85,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,LENO,sls_soilChemistry,2018-2024,LENO,LENO_004,LENO_004.basePlot.bgc,distributed,7,5.3,-26.757142857142856,0.13,1.4,10.914285714285715,1.1428571428571428,2020.142857142857,2020.142857142857,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,LENO,sls_soilChemistry,2018-2024,LENO,LENO_005,LENO_005.basePlot.bgc,distributed,6,4.466666666666667,-27.6,0.09166666666666666,1.0233333333333334,11.116666666666667,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,LENO,sls_soilChemistry,2018-2024,LENO,LENO_006,LENO_006.basePlot.bgc,distributed,6,7.35,-26.183333333333334,0.24,2.335,9.683333333333334,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,LENO,sls_soilChemistry,2018-2024,LENO,LENO_061,LENO_061.basePlot.bgc,tower,6,6.75,-25.883333333333333,0.19333333333333333,1.8466666666666667,9.483333333333334,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,LENO,sls_soilChemistry,2018-2024,LENO,LENO_062,LENO_062.basePlot.bgc,tower,7,5.814285714285714,-26.28571428571429,0.15142857142857144,1.5785714285714285,10.257142857142858,1.1428571428571428,2020.857142857143,2020.857142857143,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,LENO,sls_soilChemistry,2018-2024,LENO,LENO_063,LENO_063.basePlot.bgc,tower,7,4.457142857142857,-26.57142857142857,0.13285714285714287,1.6785714285714286,12.7,1.1428571428571428,2020.142857142857,2020.142857142857,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,LENO,sls_soilChemistry,2018-2024,LENO,LENO_064,LENO_064.basePlot.bgc,tower,6,5.4,-26.46666666666667,0.10333333333333333,1.2266666666666666,11.65,1,2020.5,2020.5,permill,permill,percent,percent,NA,number,NA,NA
