dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,LENO,ntr_internalLab,2018-2024,LENO,LENO_001,LENO_001.basePlot.bgc,distributed,28,9.929285714285715,10.127857142857144,100,2020.142857142857,2020.142857142857,day,gram,milliliter,NA,NA
DP1.10086.001,LENO,ntr_internalLab,2018-2024,LENO,LENO_002,LENO_002.basePlot.bgc,distributed,36,10.124722222222223,10.061111111111112,100.05555555555556,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,LENO,ntr_internalLab,2018-2024,LENO,LENO_003,LENO_003.basePlot.bgc,distributed,36,10.134722222222223,10.093333333333334,100.02777777777777,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,LENO,ntr_internalLab,2018-2024,LENO,LENO_004,LENO_004.basePlot.bgc,distributed,36,10.0075,10.12138888888889,100,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,LENO,ntr_internalLab,2018-2024,LENO,LENO_005,LENO_005.basePlot.bgc,distributed,36,10.011111111111111,10.118055555555555,100,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,LENO,ntr_internalLab,2018-2024,LENO,LENO_006,LENO_006.basePlot.bgc,distributed,36,10.153611111111111,10.103055555555555,100.02777777777777,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,LENO,ntr_internalLab,2018-2024,LENO,LENO_061,LENO_061.basePlot.bgc,tower,36,10.399444444444445,10.10361111111111,100.05555555555556,2020.5,2020.5,day,gram,milliliter,NA,NA
DP1.10086.001,LENO,ntr_internalLab,2018-2024,LENO,LENO_062,LENO_062.basePlot.bgc,tower,35,10.153714285714285,10.10742857142857,100.02857142857142,2020.4285714285713,2020.4285714285713,day,gram,milliliter,NA,NA
DP1.10086.001,LENO,ntr_internalLab,2018-2024,LENO,LENO_063,LENO_063.basePlot.bgc,tower,35,9.904857142857143,10.144285714285715,100.08571428571429,2020.5714285714287,2020.5714285714287,day,gram,milliliter,NA,NA
DP1.10086.001,LENO,ntr_internalLab,2018-2024,LENO,LENO_064,LENO_064.basePlot.bgc,tower,36,10.245277777777778,10.090555555555556,100.05555555555556,2020.5,2020.5,day,gram,milliliter,NA,NA
