uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
06adbf56-ee8a-47a9-b2f0-d9a2a262fd1c,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T16:49:00Z,2023-06-06T16:49:00Z,WREF_003-O-23-20230606,A00000426852,WREF_003-O-23-20230606-SM,NEON.DOC.014048vO,O,2023-06-07T17:37:00Z,2023-06-14T20:30:00Z,1.94,6.68,4.69,0.724,0.58,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
a013e48a-4950-422f-94ce-b3060479e16a,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T16:49:00Z,2023-06-06T16:49:00Z,WREF_003-M-23-20230606,A00000426868,WREF_003-M-23-20230606-SM,NEON.DOC.014048vO,M,2023-06-07T17:37:00Z,2023-06-14T20:30:00Z,2.28,12.68,10.54,0.259,0.794,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
7941f0b4-40f5-4439-817a-50c7d3544efe,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T16:49:00Z,2023-06-27T20:28:00Z,WREF_003-M-23-20230627,A00000427065,WREF_003-M-23-20230627-SM,NEON.DOC.014048vO,M,2023-06-28T17:13:00Z,2023-07-04T00:10:00Z,1.76,11.91,9.8,0.262,0.792,OK,NA,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
e9c53761-28d5-439a-a4ce-d729f8925915,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T16:49:00Z,2023-06-27T20:28:00Z,WREF_003-O-23-20230627,A00000427064,WREF_003-O-23-20230627-SM,NEON.DOC.014048vO,O,2023-06-28T17:13:00Z,2023-07-04T00:10:00Z,2.29,4.29,3.58,0.55,0.645,OK,NA,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
ea9e731a-edba-4a97-ae4b-c2be02b6f921,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T17:30:00Z,2023-06-06T17:30:00Z,WREF_003-M-21-20230606,A00000426851,WREF_003-M-21-20230606-SM,NEON.DOC.014048vO,M,2023-06-07T17:37:00Z,2023-06-14T20:30:00Z,2.26,12.18,10.04,0.275,0.784,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
cde5a3a1-07c9-407d-98ca-6dc6ec82440a,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T17:30:00Z,2023-06-06T17:30:00Z,WREF_003-O-21-20230606,A00000426867,WREF_003-O-21-20230606-SM,NEON.DOC.014048vO,O,2023-06-07T17:37:00Z,2023-06-14T20:30:00Z,2.29,7.76,4.29,1.735,0.366,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
eaff78c7-44c9-4423-a096-68f093a3317d,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T17:30:00Z,2023-06-27T21:02:00Z,WREF_003-M-21-20230627,A00000427034,WREF_003-M-21-20230627-SM,NEON.DOC.014048vO,M,2023-06-28T17:13:00Z,2023-07-04T00:10:00Z,2.25,12.26,9.87,0.314,0.761,OK,NA,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
2f2a2434-76a9-4468-b179-9aaa57288f7f,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T17:30:00Z,2023-06-27T21:02:00Z,WREF_003-O-21-20230627,A00000427050,WREF_003-O-21-20230627-SM,NEON.DOC.014048vO,O,2023-06-28T17:13:00Z,2023-07-04T00:10:00Z,2.26,7.26,4.13,1.674,0.374,OK,NA,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
5510a63b-7e76-4a3c-bbd4-f19ee3f4ab3b,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T18:16:00Z,2023-06-06T18:16:00Z,WREF_003-O-39-20230606,A00000426853,WREF_003-O-39-20230606-SM,NEON.DOC.014048vO,O,2023-06-07T17:37:00Z,2023-06-14T20:30:00Z,2.21,10.16,5.79,1.221,0.45,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
b60043b7-2e0e-43f1-8326-a79f5e11b5b2,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T18:16:00Z,2023-06-06T18:16:00Z,WREF_003-M-39-20230606,A00000426869,WREF_003-M-39-20230606-SM,NEON.DOC.014048vO,M,2023-06-07T17:37:00Z,2023-06-14T20:30:00Z,2.29,12.7,10.24,0.309,0.764,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
3a5f9231-9d39-4bae-8204-60dc5e6d2951,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T18:16:00Z,2023-06-27T21:12:00Z,WREF_003-M-39-20230627,NA,WREF_003-M-39-20230627-SM,NEON.DOC.014048vO,M,2023-06-28T18:09:00Z,2023-07-04T00:10:00Z,1.73,11.65,9.39,0.295,0.772,OK,NA,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
9166d8f4-2458-45e9-9d05-24cd1b8073d4,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-06-06T18:16:00Z,2023-06-27T21:12:00Z,WREF_003-O-39-20230627,A00000427049,WREF_003-O-39-20230627-SM,NEON.DOC.014048vO,O,2023-06-28T18:09:00Z,2023-07-04T00:10:00Z,1.94,3.94,3.45,0.325,0.755,OK,NA,0000-0001-6193-1800,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
384b7a66-c55e-4224-82b1-db3da47ca038,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-07-12T18:30:00Z,2023-07-12T18:30:00Z,WREF_003-O-23-20230712,A00000426839,WREF_003-O-23-20230712-SM,NEON.DOC.014048vO,O,2023-07-13T15:24:00Z,2023-07-17T19:08:00Z,1.98,6.94,4.3,1.138,0.468,OK,NA,0000-0003-1989-8722,NA,20251217T193725Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
d7771aee-c715-44bf-8048-ff92ad2a9b6b,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-07-12T18:30:00Z,2023-08-01T20:36:00Z,WREF_003-O-23-20230801,A00000292129,WREF_003-O-23-20230801-SM,NEON.DOC.014048vO,O,2023-08-02T15:57:00Z,2023-08-09T14:48:00Z,2.2,7.27,5.35,0.61,0.621,OK,NA,0009-0008-6716-0515,NA,20251217T193954Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
e6e0627c-b913-4ba4-8f7c-5f81e5717eb6,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-10-17T16:40:00Z,2023-10-17T16:40:00Z,WREF_003-O-21-20231017,A00000294316,WREF_003-O-21-20231017-SM,NEON.DOC.014048vO,O,2023-10-18T14:45:00Z,2023-10-23T22:34:00Z,1.73,6.78,3.24,2.344,0.299,OK,Sample contains wood,0009-0001-0554-1813,NA,20251217T193832Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
16b35467-fa44-433b-b30b-afec28ef5d5e,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-10-17T16:40:00Z,2023-10-17T16:40:00Z,WREF_003-M-21-20231017,A00000426830,WREF_003-M-21-20231017-SM,NEON.DOC.014048vO,M,2023-10-18T14:44:00Z,2023-10-23T22:34:00Z,1.73,11.59,9.18,0.323,0.756,OK,NA,0009-0001-0554-1813,NA,20251217T193832Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
d899e5bf-efb6-4ff6-b4e5-c1f2e285cd77,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-10-17T16:40:00Z,2023-11-08T19:37:00Z,WREF_003-M-21-20231108,A00000294347,WREF_003-M-21-20231108-SM,NEON.DOC.014048vO,M,2023-11-09T16:17:00Z,2023-11-14T18:25:00Z,1.76,11.95,9.28,0.355,0.738,OK,NA,0009-0002-2294-9551,NA,20251217T193543Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
d8970b39-4487-474a-9723-e24139a68943,D16,WREF,WREF_003,WREF_003.basePlot.bgc,2023-10-17T16:40:00Z,2023-11-08T19:37:00Z,WREF_003-O-21-20231108,A00000292840,WREF_003-O-21-20231108-SM,NEON.DOC.014048vO,O,2023-11-09T16:12:00Z,2023-11-14T18:25:00Z,1.71,6.73,3.15,2.486,0.287,OK,NA,0009-0002-2294-9551,NA,20251217T193543Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
