uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
c4e1a6d7-8934-4826-9430-a4d5a8f381bc,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T19:40:00Z,2023-06-05T19:40:00Z,WREF_071-M-23-20230605,A00000426787,WREF_071-M-23-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,1.77,12.08,10.41,0.193,0.838,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
5107f4e6-61fd-4493-a05a-114ec179ac45,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T19:40:00Z,2023-06-26T18:09:00Z,WREF_071-M-23-20230626,A00000426981,WREF_071-M-23-20230626-SM,NEON.DOC.014048vO,M,2023-06-27T15:50:00Z,2023-06-29T21:34:00Z,2.14,12.4,10.6,0.213,0.825,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
b21c6b3b-e637-48ad-b750-a2d94d78aded,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:07:00Z,2023-06-05T20:07:00Z,WREF_071-M-21-20230605,A00000426785,WREF_071-M-21-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,2.25,12.45,10.38,0.255,0.797,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
fa50b273-23fc-4af8-a2a2-0c84167b29d3,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:07:00Z,2023-06-26T18:21:00Z,WREF_071-M-21-20230626,A00000426991,WREF_071-M-21-20230626-SM,NEON.DOC.014048vO,M,2023-06-27T15:50:00Z,2023-06-29T21:34:00Z,2.25,12.69,10.69,0.237,0.808,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
64d251ab-cf45-4407-b1a2-4c064c65724e,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:37:00Z,2023-06-05T20:37:00Z,WREF_071-O-39-20230605,A00000426791,WREF_071-O-39-20230605-SM,NEON.DOC.014048vO,O,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,1.73,7.06,3.91,1.445,0.409,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
7e7452e8-ca9a-46c9-a143-c7597ab7654e,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:37:00Z,2023-06-05T20:37:00Z,WREF_071-M-39-20230605,A00000426792,WREF_071-M-39-20230605-SM,NEON.DOC.014048vO,M,2023-06-06T15:58:00Z,2023-06-08T18:51:00Z,1.76,12.23,10.66,0.176,0.85,OK,NA,0000-0001-7519-0636,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
08bb250c-f08c-468a-a6b5-1de0fdb1237d,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:37:00Z,2023-06-26T18:30:00Z,WREF_071-M-39-20230626,A00000426982,WREF_071-M-39-20230626-SM,NEON.DOC.014048vO,M,2023-06-27T15:50:00Z,2023-06-29T21:34:00Z,2.24,12.16,10.1,0.262,0.792,sampleID uncertain,Could also be sample WREF_073-M-39-20230626,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
8dd801dc-f7aa-4118-9288-4e54f85fc36c,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-06-05T20:37:00Z,2023-06-26T18:30:00Z,WREF_071-O-39-20230626,A00000426983,WREF_071-O-39-20230626-SM,NEON.DOC.014048vO,O,2023-06-27T15:50:00Z,2023-06-29T21:34:00Z,1.75,6.3,4.73,0.527,0.655,OK,NA,0000-0003-1989-8722,NA,20251217T193550Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
f8d06962-205f-4958-a642-8725d1717a3f,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-07-10T18:56:00Z,2023-07-10T18:56:00Z,WREF_071-O-23-20230710,A00000294146,WREF_071-O-23-20230710-SM,NEON.DOC.014048vO,O,2023-07-11T15:51:00Z,2023-07-13T16:24:00Z,2.25,6.41,5.47,0.292,0.774,OK,NA,0000-0003-1989-8722,NA,20251217T193725Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
ee21d7cb-ae5a-4f37-a33e-8ce39f57ca59,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-07-10T18:56:00Z,2023-07-10T18:56:00Z,WREF_071-M-23-20230710,A00000294168,WREF_071-M-23-20230710-SM,NEON.DOC.014048vO,M,2023-07-11T15:51:00Z,2023-07-13T16:25:00Z,1.76,11.8,10.55,0.142,0.875,OK,NA,0000-0003-1989-8722,NA,20251217T193725Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
25d1378f-b8b0-4c73-be48-50e0d427e28f,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-07-10T18:56:00Z,2023-08-01T16:27:00Z,WREF_071-M-23-20230801,A00000294167,WREF_071-M-23-20230801-SM,NEON.DOC.014048vO,M,2023-08-02T15:57:00Z,2023-08-09T14:48:00Z,2.15,12.23,10.87,0.156,0.865,OK,NA,0009-0008-6716-0515,NA,20251217T193954Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
2089bb1d-2975-42ce-bfbb-9e13fe789c87,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-07-10T18:56:00Z,2023-08-01T16:27:00Z,WREF_071-O-23-20230801,A00000294380,WREF_071-O-23-20230801-SM,NEON.DOC.014048vO,O,2023-08-02T15:57:00Z,2023-08-09T14:48:00Z,2.25,7.03,5.8,0.346,0.743,OK,NA,0009-0008-6716-0515,NA,20251217T193954Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
31756050-0fc4-4570-850f-1e8092fb91c0,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-10-16T18:33:00Z,2023-10-16T18:33:00Z,WREF_071-M-21-20231016,A00000294373,WREF_071-M-21-20231016-SM,NEON.DOC.014048vO,M,2023-10-17T15:20:00Z,2023-10-23T22:32:00Z,1.74,11.86,8.92,0.409,0.709,OK,NA,0009-0001-5879-4865,NA,20251217T193832Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
00cfcd04-711b-4938-877c-a65d42e6ff7f,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-10-16T19:03:00Z,2023-10-16T19:03:00Z,WREF_071-M-39-20231016,A00000294377,WREF_071-M-39-20231016-SM,NEON.DOC.014048vO,M,2023-10-17T15:20:00Z,2023-10-23T22:32:00Z,1.77,11.78,9.33,0.324,0.755,OK,NA,0009-0001-5879-4865,NA,20251217T193832Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
d5e39535-1bfa-422c-8b77-041e7fd754bb,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-10-16T19:57:00Z,2023-10-16T19:57:00Z,WREF_071-M-41-20231016,A00000294375,WREF_071-M-41-20231016-SM,NEON.DOC.014048vO,M,2023-10-17T15:20:00Z,2023-10-23T22:32:00Z,2.18,12.27,9.74,0.335,0.749,OK,NA,0000-0001-6193-1800,NA,20251217T193832Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
0d2a51fb-fd16-469a-b382-e22437bc55b7,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-10-16T18:33:00Z,2023-11-08T18:51:00Z,WREF_071-M-21-20231108,A00000294374,WREF_071-M-21-20231108-SM,NEON.DOC.014048vO,M,2023-11-09T16:50:00Z,2023-11-14T18:31:00Z,1.96,11.99,9.15,0.395,0.717,OK,NA,0009-0002-2294-9551,NA,20251217T193543Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
a8873b15-f088-4322-8e15-1332349716d1,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-10-16T19:03:00Z,2023-11-08T19:19:00Z,WREF_071-M-39-20231108,A00000294372,WREF_071-M-39-20231108-SM,NEON.DOC.014048vO,M,2023-11-09T16:53:00Z,2023-11-14T18:31:00Z,2.23,12.34,9.87,0.323,0.756,OK,NA,0009-0002-2294-9551,NA,20251217T193543Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
e303524a-9135-43f5-9809-270497137085,D16,WREF,WREF_071,WREF_071.basePlot.bgc,2023-10-16T19:57:00Z,2023-11-08T19:34:00Z,WREF_071-M-41-20231108,A00000426856,WREF_071-M-41-20231108-SM,NEON.DOC.014048vO,M,2023-11-09T16:56:00Z,2023-11-14T18:32:00Z,1.73,12.05,9.37,0.351,0.74,OK,NA,0009-0002-2294-9551,NA,20251217T193543Z,RELEASE-2026,DP1.10086.001,WREF,2023,sls_soilMoisture
