dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,d15N_mean_2018_2024,d13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,carbonPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,d13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,carbonPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_001,TALL_001.basePlot.cfc,distributed,8YsBtW+LzBZu5BuYLzOoy3Fic15f0zvTsYbjkmqDhgA=,A00000232841,1,-4.1,-27.5,2.51,48.61,19.4,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_002,TALL_002.basePlot.cfc,distributed,8YsBtW+LzBa4Jrx76Su1MNa2hZ4Lbk5udgXD75sZTg4=,A00000232818,1,-3.5,-31,1.23,51.48,41.8,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_002,TALL_002.basePlot.cfc,distributed,8YsBtW+LzBaBly7h8R3y/VZfOrrrTz1/3oxaIxFAotI=,A00000232819,1,-1.8,-27.2,3.07,46.93,15.3,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_002,TALL_002.basePlot.cfc,distributed,8YsBtW+LzBarmyPXj2p36a5Rxcm6/abXVkrs6Zc5OeE=,A00000232820,1,-4.8,-28.8,1.99,49.73,25,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_004,TALL_004.basePlot.cfc,distributed,8YsBtW+LzBYBYnfepUqqswACotE7CgHBiPzdTcNFyO0=,A00000232843,1,-4.7,-27.8,0.95,51.74,54.5,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_004,TALL_004.basePlot.cfc,distributed,8YsBtW+LzBa4VBE1qE8Itb8QZ1gGd3qk/4ZVHyAWI40=,A00000232844,1,-4.3,-29.1,1.16,51.3,44.4,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_004,TALL_004.basePlot.cfc,distributed,8YsBtW+LzBahiA2WC5s0NrRUMiHTZfCWeQ0iW7D+2RM=,A00000232845,2,0.3,-30.1,1.65,50.144999999999996,30.45,1.5,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_004,TALL_004.basePlot.cfc,distributed,8YsBtW+LzBbZU6Zj0MjQkCpcjLyfFl/OzKEuDjwYtM8=,A00000232842,1,-3.7,-29.7,1.17,51.35,43.7,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_005,TALL_005.basePlot.cfc,distributed,8YsBtW+LzBYToelTMBDOURTNz806Xlv8+FM065pjR/s=,A00000232806,1,-1.5,-26.7,2.99,48.94,16.4,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_005,TALL_005.basePlot.cfc,distributed,8YsBtW+LzBZV0iGplBv6sOVyv3Ymp+sOJ+CNteFhhWA=,A00000232807,1,-2.8,-29.5,0.81,50.21,61.8,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_005,TALL_005.basePlot.cfc,distributed,8YsBtW+LzBb6ybUeRQ+qMQ9I/k7r1xlt1wTv49GVCAs=,A00000232805,1,-3,-27.2,1.77,50.07,28.3,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_006,TALL_006.basePlot.cfc,distributed,8YsBtW+LzBY5k6dHh5HSWqm7/Z4epKJPmJoiv0VMOu4=,A00000232810,1,-4.7,-28.6,1.78,50.1,28.2,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_006,TALL_006.basePlot.cfc,distributed,8YsBtW+LzBaaxT2rrEyWZAaEYc6drEEWo2KyJic//EE=,A00000232813,1,-2.5,-29.3,0.75,50.51,67.1,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_006,TALL_006.basePlot.cfc,distributed,8YsBtW+LzBbbxAy2BsZGq8IIKvhE+y+aLzxbbGCYNOI=,A00000232811,1,-4.1,-27.6,1.95,50.3,25.7,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_008,TALL_008.basePlot.cfc,distributed,8YsBtW+LzBZ3GiG891H0j5g40poPc1Ejoq/bC9wjpMw=,A00000232822,1,-3,-27.3,2.02,50.92,25.2,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_008,TALL_008.basePlot.cfc,distributed,8YsBtW+LzBZ68x74m5C6t7RVNlKyXPebZFAWmUoHyXU=,A00000232823,2,-1.55,-26.5,1.595,49.775000000000006,31.2,1.5,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_008,TALL_008.basePlot.cfc,distributed,8YsBtW+LzBaQ0JG/YjGQXX0tViSM/c/7QStW5cumj20=,A00000232821,1,-2.5,-27.3,2.03,49,24.2,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_009,TALL_009.basePlot.cfc,distributed,8YsBtW+LzBZbYTYjIJXYe2lz8/vcU735D1TiAaM1uMs=,A00000232809,1,-2.1,-28.8,1.4,49.47,35.3,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_009,TALL_009.basePlot.cfc,distributed,8YsBtW+LzBZgU626mfJPgcJobNx67KEzZv8TD6O817w=,A00000232808,1,-3.2,-25.6,2.78,48.19,17.4,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_010,TALL_010.basePlot.cfc,distributed,8YsBtW+LzBYpLGZ9dFKWOixcsDWC0VW6z9fRAYizk2g=,A00000232815,1,-0.7,-31,1.18,51.84,44.1,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_010,TALL_010.basePlot.cfc,distributed,8YsBtW+LzBYyxbkDTMr+d7Is7sZrmaHNJS5friRsuJo=,A00000232814,1,-1.8,-27.5,2.14,51.31,24,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_010,TALL_010.basePlot.cfc,distributed,8YsBtW+LzBZvteHHJpZe3AMTgWg73wHuPNZ8wK9n9pA=,A00000232817,1,-2.5,-27.9,1.86,47.82,25.8,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_010,TALL_010.basePlot.cfc,distributed,8YsBtW+LzBaU/RIusY9R4kfDgK6qeZkmCNLqOYFQya8=,A00000232816,1,-3.2,-28.7,1.63,49.59,30.4,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10026.001,TALL,cfc_carbonNitrogen,2021,TALL,TALL_044,TALL_044.basePlot.cfc,tower,8YsBtW+LzBYzk8iY5xZI+KVTcKOyD5dfRKudakRlAnk=,A00000232801,1,-4.6,-27.4,2.93,48.45,16.5,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
