dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_001,SOAP_001.basePlot.bgc,20,0.1904,1.1,0.1057,1.1,2018,2018,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_002,SOAP_002.basePlot.bgc,38,0.20805263157894738,1.0526315789473684,0.12873684210526315,1.0526315789473684,2021.157894736842,2021.157894736842,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_003,SOAP_003.basePlot.bgc,36,0.15883333333333333,1.0277777777777777,0.09258333333333334,1.0277777777777777,2020.8333333333333,2020.8333333333333,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_004,SOAP_004.basePlot.bgc,38,0.18447368421052632,1.0526315789473684,0.072210526315789475,1.0526315789473684,2021.157894736842,2021.157894736842,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_005,SOAP_005.basePlot.bgc,18,0.21805555555555556,1,0.09205555555555556,1,2018,2018,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_006,SOAP_006.basePlot.bgc,18,0.1805,1,0.11322222222222222,1,2024,2024,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_007,SOAP_007.basePlot.bgc,17,0.2732941176470588,1.1176470588235294,0.23117647058823532,1.1176470588235294,2024,2024,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_025,SOAP_025.basePlot.bgc,18,0.2355,1.1111111111111112,0.20583333333333334,1.1111111111111112,2024,2024,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_031,SOAP_031.basePlot.bgc,37,0.16235135135135134,1.027027027027027,0.10467567567567568,1.027027027027027,2021.081081081081,2021.081081081081,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_043,SOAP_043.basePlot.bgc,38,0.18155263157894735,1.0526315789473684,0.12323684210526316,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_044,SOAP_044.basePlot.bgc,18,0.129,1,0.07527777777777778,1,2018,2018,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_045,SOAP_045.basePlot.bgc,37,0.19997297297297298,1.027027027027027,0.20240540540540541,1.027027027027027,2021.081081081081,2021.081081081081,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,SOAP_047,SOAP_047.basePlot.bgc,18,0.15016666666666667,1,0.11833333333333333,1,2024,2024,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SOAP,ntr_externalLab,2018-2024,SOAP,NA,SOAP,117,0.02731623931623933,1.0256410256410255,0.05133636363636364,1.0256410256410255,2021.2307692307693,2021.2307692307693,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
