uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,cnSampleID,cnSampleCode,collectDate,analysisDate,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
dd68c863-d208-4eab-8bdd-7a1f6c84d442,SJER_047.basePlot.cfc,D17,SJER,SJER_047,tower,2kN0Z0OxE8E+lZV9RHONKqDs6ZKapv+0u7oG7Emx5WE=,NA,2kN0Z0OxE8E+lZV9RHONKqDs6ZKapv+0NgNMwNWvMi4=,A00000062426,2019-03-20T16:30:00Z,2019-05-29,N,-2.2,-26.7,1.59,51.07,32.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_carbonNitrogen
56cdb985-3db5-43d0-9950-198a5797f523,SJER_047.basePlot.cfc,D17,SJER,SJER_047,tower,2kN0Z0OxE8GnauhgI/8jSJpeoaSip4Y/FCxFs7NemNc=,NA,2kN0Z0OxE8GnauhgI/8jSJpeoaSip4Y/iTQBf5fDvVk=,A00000062428,2019-03-20T16:47:00Z,2019-05-29,N,-1.8,-25.7,2.6,47.94,18.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_carbonNitrogen
0ce333df-e02e-41fc-b829-023f014d77a7,SJER_047.basePlot.cfc,D17,SJER,SJER_047,tower,2kN0Z0OxE8EX0dPugoM0gEE18+LRfi1RArlKGlYLvwE=,NA,2kN0Z0OxE8EX0dPugoM0gEE18+LRfi1R1/2dH0a33bc=,A00000062430,2019-03-20T17:32:00Z,2019-05-29,N,-2.7,-31.8,3.07,40.45,13.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_carbonNitrogen
3c387a88-f130-461e-83f4-5dc376aee9f6,SJER_046.basePlot.cfc,D17,SJER,SJER_046,tower,2kN0Z0OxE8F0itnBgnoWQ2DjhXjI2smSUTLiITwlIzo=,NA,2kN0Z0OxE8F0itnBgnoWQ2DjhXjI2smSwdLx5qKxBfg=,A00000062417,2019-03-21T17:26:00Z,2019-05-29,N,-2.2,-29.9,1.96,49.15,25.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_carbonNitrogen
8bec1d6b-9196-4caa-980d-4274dc599b55,SJER_046.basePlot.cfc,D17,SJER,SJER_046,tower,2kN0Z0OxE8EqZNFhaFHoFVaMnPgYDebiV1hjVWHZ0RA=,NA,2kN0Z0OxE8EqZNFhaFHoFVaMnPgYDebir5hiznqm1og=,A00000062419,2019-03-21T17:55:00Z,2019-05-29,N,-2.4,-30.3,0.92,51.6,55.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_carbonNitrogen
8f0c3848-237d-4be0-995f-713b246600b4,SJER_046.basePlot.cfc,D17,SJER,SJER_046,tower,2kN0Z0OxE8FrgGadQFQgjyNFoYubzkbft7HCelRuUzE=,NA,2kN0Z0OxE8FrgGadQFQgjyNFoYubzkbfDLq87hJERu0=,A00000062432,2019-03-21T18:26:00Z,2019-05-29,N,-3,-31.2,2.82,42.52,15.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_carbonNitrogen
19c2fb4b-d814-413e-b93a-b35f80e55978,SJER_045.basePlot.cfc,D17,SJER,SJER_045,tower,2kN0Z0OxE8Eu4tQpkUVPsADW0gceKEmBYhhOnri9nEA=,NA,2kN0Z0OxE8Eu4tQpkUVPsADW0gceKEmBst1j0keDokc=,A00000062410,2019-03-21T19:23:00Z,2019-05-29,N,-1.6,-29.6,3.24,46.45,14.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_carbonNitrogen
a7407404-147e-4508-bd51-33d693188aa0,SJER_045.basePlot.cfc,D17,SJER,SJER_045,tower,2kN0Z0OxE8HrKU2Qmu4c9qyGJjwEw/YBgx2PAcfjwtY=,NA,2kN0Z0OxE8HrKU2Qmu4c9qyGJjwEw/YByPza97TLusk=,A00000062412,2019-03-21T20:16:00Z,2019-05-29,N,-3,-26.7,2.52,47.73,18.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_carbonNitrogen
dbd05802-ff1c-463a-9e62-2820ee6937fc,SJER_045.basePlot.cfc,D17,SJER,SJER_045,tower,2kN0Z0OxE8Ght+vqSNjLJvuyEWgosBDJ64mf1a8wgMY=,NA,2kN0Z0OxE8Ght+vqSNjLJvuyEWgosBDJCq10X+AnLaQ=,A00000062414,2019-03-21T20:46:00Z,2019-05-29,N,-2.3,-30.8,2.76,41.37,15,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_carbonNitrogen
4bfe81d2-75c0-4977-9874-fb80c610498b,SJER_004.basePlot.cfc,D17,SJER,SJER_004,distributed,2kN0Z0OxE8E6yoOagSqOSRtNLSrhl99uQ0RdgD9X3OE=,NA,2kN0Z0OxE8E6yoOagSqOSRtNLSrhl99uqGG6511x7xk=,A00000062407,2019-03-26T15:29:00Z,2019-05-30,N,-1.3,-30,2.9,41.2,14.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20260106T154814Z,RELEASE-2026,DP1.10026.001,SJER,2019,cfc_carbonNitrogen
