uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
e3ad5a26-afc4-4774-bcd0-87f8cc77b6fb,ABBY_062.basePlot.bgc,D16,ABBY,ABBY_062,2022-04-19T20:44:00Z,2022-04-19T20:44:00Z,ABBY_062-M-41-20220419,A00000292139,ABBY_062-M-41-20220419-KCL,B00000055378,ok,2022-06-14,0.244,1,OK,NA,2022-06-14,0.089,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193715Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_externalLab
9dc39482-ed46-46ac-97ca-02bc24d0d655,ABBY_062.basePlot.bgc,D16,ABBY,ABBY_062,2022-04-19T21:45:00Z,2022-04-19T21:45:00Z,ABBY_062-M-39-20220419,A00000292137,ABBY_062-M-39-20220419-KCL,B00000055382,ok,2022-06-14,0.31,1,OK,NA,2022-06-14,0.043,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193715Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_externalLab
7ca81085-1961-4e0f-8149-791445d7c7d9,ABBY_062.basePlot.bgc,D16,ABBY,ABBY_062,2022-04-19T22:48:00Z,2022-04-19T22:48:00Z,ABBY_062-M-21-20220419,A00000292138,ABBY_062-M-21-20220419-KCL,B00000055363,ok,2022-06-14,0.202,1,OK,NA,2022-06-14,0.04,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193715Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_externalLab
f42a79cd-d68c-4312-ac04-48b06f905c40,ABBY_062.basePlot.bgc,D16,ABBY,ABBY_062,2022-04-19T20:44:00Z,2022-05-09T20:21:00Z,ABBY_062-M-41-20220509,A00000292451,ABBY_062-M-41-20220509-KCL,B00000055402,ok,2022-06-14,0.071,1,OK,NA,2022-06-14,0.182,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_externalLab
dc904994-fc63-4ac9-b1b8-9f8b1e4cbd50,ABBY_062.basePlot.bgc,D16,ABBY,ABBY_062,2022-04-19T21:45:00Z,2022-05-09T20:43:00Z,ABBY_062-M-39-20220509,A00000292452,ABBY_062-M-39-20220509-KCL,B00000055375,ok,2022-06-14,0.142,1,OK,NA,2022-06-14,0.103,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_externalLab
df8efe13-3f10-43c1-98b4-e0a17c8be8ce,ABBY_062.basePlot.bgc,D16,ABBY,ABBY_062,2022-04-19T22:48:00Z,2022-05-09T21:11:00Z,ABBY_062-M-21-20220509,A00000292453,ABBY_062-M-21-20220509-KCL,B00000055384,ok,2022-06-14,0.083,1,OK,NA,2022-06-14,0.136,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_externalLab
fcd663fb-0c95-49b7-9429-f1e552f7e923,ABBY_062.basePlot.bgc,D16,ABBY,ABBY_062,2022-06-13T21:11:00Z,2022-07-06T19:46:00Z,ABBY_062-M-21-20220706,A00000293076,ABBY_062-M-21-20220706-KCL,B00000120713,ok,2022-09-27,0.131,1,OK,NA,2022-09-20,0.179,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193741Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_externalLab
2a9e1c08-4bde-4d0c-8e43-557a462a9228,ABBY_062.basePlot.bgc,D16,ABBY,ABBY_062,2022-06-13T21:56:00Z,2022-07-06T19:24:00Z,ABBY_062-M-39-20220706,A00000293115,ABBY_062-M-39-20220706-KCL,B00000120715,ok,2022-09-27,0.106,1,OK,NA,2022-09-20,0.412,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193741Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_externalLab
0bbb5f8d-552a-4301-a483-867451ce9a9b,ABBY_062.basePlot.bgc,D16,ABBY,ABBY_062,2022-06-13T23:26:00Z,2022-07-06T19:45:00Z,ABBY_062-M-23-20220706,A00000292133,ABBY_062-M-23-20220706-KCL,B00000120712,ok,2022-09-27,0.138,1,OK,NA,2022-09-20,0.927,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193741Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_externalLab
60c7741d-2775-4c3f-9870-c19c1dc5d2b6,ABBY_062.basePlot.bgc,D16,ABBY,ABBY_062,2022-06-13T21:11:00Z,2022-06-13T21:11:00Z,ABBY_062-M-21-20220613,A00000293051,ABBY_062-M-21-20220613-KCL,B00000055370,ok,2022-09-27,0.677,1,OK,NA,2022-09-20,0.132,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194050Z,RELEASE-2026,DP1.10086.001,ABBY,2022,ntr_externalLab
