dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,TOOL,ntr_externalLab,2018-2024,TOOL,TOOL_001,TOOL_001.basePlot.bgc,13,0.10492307692307692,1.0769230769230769,0.16466666666666666,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TOOL,ntr_externalLab,2018-2024,TOOL,TOOL_002,TOOL_002.basePlot.bgc,10,0.09411111111111112,1.1111111111111112,0.10544444444444444,1.1111111111111112,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TOOL,ntr_externalLab,2018-2024,TOOL,TOOL_003,TOOL_003.basePlot.bgc,7,0.1427142857142857,1,0.07142857142857142,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TOOL,ntr_externalLab,2018-2024,TOOL,TOOL_004,TOOL_004.basePlot.bgc,13,0.1805,1.0833333333333333,0.056916666666666664,1.0833333333333333,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TOOL,ntr_externalLab,2018-2024,TOOL,TOOL_005,TOOL_005.basePlot.bgc,10,0.1317,1,0.1562,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TOOL,ntr_externalLab,2018-2024,TOOL,TOOL_006,TOOL_006.basePlot.bgc,10,0.15755555555555556,1,0.0537,1.1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TOOL,ntr_externalLab,2018-2024,TOOL,TOOL_041,TOOL_041.basePlot.bgc,11,0.11709090909090909,1.0909090909090908,0.1018,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TOOL,ntr_externalLab,2018-2024,TOOL,TOOL_042,TOOL_042.basePlot.bgc,8,0.12825,1,0.10662500000000001,1,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TOOL,ntr_externalLab,2018-2024,TOOL,TOOL_043,TOOL_043.basePlot.bgc,11,0.1020909090909091,1.0909090909090908,0.05281818181818181,1.0909090909090908,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TOOL,ntr_externalLab,2018-2024,TOOL,TOOL_044,TOOL_044.basePlot.bgc,14,0.11753846153846154,1.0769230769230769,0.0803076923076923,1.0769230769230769,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,TOOL,ntr_externalLab,2018-2024,TOOL,NA,TOOL,13,0.03933333333333333,1,0.02,1.0769230769230769,2022,2022,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
