dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,JORN,ntr_internalLab,2018-2024,JORN,JORN_001,JORN_001.basePlot.bgc,distributed,18,10.432777777777778,10.019444444444444,99.72222222222223,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,JORN,ntr_internalLab,2018-2024,JORN,JORN_002,JORN_002.basePlot.bgc,distributed,18,10.294444444444444,9.988333333333333,100.38888888888889,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,JORN,ntr_internalLab,2018-2024,JORN,JORN_003,JORN_003.basePlot.bgc,distributed,18,10.431666666666667,10.110555555555555,99.88888888888889,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,JORN,ntr_internalLab,2018-2024,JORN,JORN_004,JORN_004.basePlot.bgc,distributed,18,10.49611111111111,10.016666666666666,99.72222222222223,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,JORN,ntr_internalLab,2018-2024,JORN,JORN_005,JORN_005.basePlot.bgc,distributed,18,10.489444444444445,10.087222222222222,100.11111111111111,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,JORN,ntr_internalLab,2018-2024,JORN,JORN_006,JORN_006.basePlot.bgc,distributed,18,10.445,10.033333333333333,100,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,JORN,ntr_internalLab,2018-2024,JORN,JORN_042,JORN_042.basePlot.bgc,tower,18,10.457777777777778,10.117222222222223,99.88888888888889,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,JORN,ntr_internalLab,2018-2024,JORN,JORN_044,JORN_044.basePlot.bgc,tower,18,10.440555555555555,10.024444444444445,100,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,JORN,ntr_internalLab,2018-2024,JORN,JORN_045,JORN_045.basePlot.bgc,tower,18,10.378333333333334,10.020555555555555,99.88888888888889,2022,2022,day,gram,milliliter,NA,NA
DP1.10086.001,JORN,ntr_internalLab,2018-2024,JORN,JORN_047,JORN_047.basePlot.bgc,tower,18,10.398888888888889,10.032222222222222,99.77777777777777,2022,2022,day,gram,milliliter,NA,NA
