uid,namedLocation,domainID,siteID,plotID,plotType,sampleID,sampleCode,chlorophyllSampleID,chlorophyllSampleCode,collectDate,sampleCondition,extractionStartDate,extractionLength,samplePrepMethod,freshMass,solventVolume,analyticalRepNumber,extractChlAConc,extractChlBConc,extractCarotConc,handlingQF,measurementQF,relativeAccuracyScale,absorbanceStandardQF,chlQAMaterialQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
f032dfa5-2f18-46ed-b02b-9aea37cf1432,CLBJ_036.basePlot.cfc,D11,CLBJ,CLBJ_036,distributed,+Bzwz4UdNwRYjy4phFff3L4XJ7qJgPp/zsoYipfmFRY=,A00000052514,+Bzwz4UdNwRYjy4phFff3L4XJ7qJgPp/ycamqMgXBu8=,B00000001985,2019-04-23T12:42:00Z,OK,2019-05-01,24,hand chop,0.072,7,1,10.32,2.56,3.4,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155048Z,RELEASE-2026,DP1.10026.001,CLBJ,2019,cfc_chlorophyll
9b7a1131-b41f-4fd6-a3bd-dac755624969,CLBJ_045.basePlot.cfc,D11,CLBJ,CLBJ_045,distributed,+Bzwz4UdNwSU5gsAdDne07ynO3o3GktYtE3CEi2ae/Q=,A00000052502,+Bzwz4UdNwSU5gsAdDne07ynO3o3GktYO935wWk6rL4=,B00000001967,2019-04-25T15:44:00Z,OK,2019-05-01,24,hand chop,0.0658,7,1,9.49,2.74,2.35,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155048Z,RELEASE-2026,DP1.10026.001,CLBJ,2019,cfc_chlorophyll
ccf9bba4-c712-424a-bec0-ad390a08f351,CLBJ_045.basePlot.cfc,D11,CLBJ,CLBJ_045,distributed,+Bzwz4UdNwSU5gsAdDne07ynO3o3GktY7eyXTxniqsw=,A00000052475,+Bzwz4UdNwSU5gsAdDne07ynO3o3GktYV+RI3SzAfoE=,B00000001965,2019-04-26T13:06:00Z,OK,2019-05-01,24,hand chop,0.0793,7,1,12.64,3.38,3.56,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155048Z,RELEASE-2026,DP1.10026.001,CLBJ,2019,cfc_chlorophyll
d1a3746b-4ba7-4a5c-ab63-b325dcf47f03,CLBJ_046.basePlot.cfc,D11,CLBJ,CLBJ_046,distributed,+Bzwz4UdNwSG0wol2osEg1E1CjGXLYprvTXIhJ3vDPk=,A00000052484,+Bzwz4UdNwSG0wol2osEg1E1CjGXLYprIdHkJ3o5IKGXavvqWIqNYw==,B00000001974,2019-04-26T14:41:00Z,OK,2019-05-01,24,hand chop,0.0839,7,1,16.3,4.55,5.63,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155048Z,RELEASE-2026,DP1.10026.001,CLBJ,2019,cfc_chlorophyll
3b64148a-e6fe-4644-a495-aeff29763d3c,CLBJ_046.basePlot.cfc,D11,CLBJ,CLBJ_046,distributed,+Bzwz4UdNwQYf/ZQCK5zmRdLxJcVl/JmdPLikAvGCmY=,A00000052503,+Bzwz4UdNwQYf/ZQCK5zmRdLxJcVl/JmSuMPY8UiLm8=,B00000001982,2019-04-26T15:32:00Z,OK,2019-05-01,24,hand chop,0.0542,7,1,11.89,3.48,2.88,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155048Z,RELEASE-2026,DP1.10026.001,CLBJ,2019,cfc_chlorophyll
509d857f-3173-4c47-9993-ce41eef6baf0,CLBJ_046.basePlot.cfc,D11,CLBJ,CLBJ_046,distributed,+Bzwz4UdNwQYuepfUJobhJLHajbMaQ+0RllsFOTXie4=,A00000053139,+Bzwz4UdNwQYuepfUJobhJLHajbMaQ+0jSQ/6tNMpMno9ZGpNp14zQ==,B00000001980,2019-04-26T16:03:00Z,OK,2019-05-01,24,hand chop,0.0768,7,1,16.45,4.57,4.06,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155048Z,RELEASE-2026,DP1.10026.001,CLBJ,2019,cfc_chlorophyll
ef6b39ca-c79b-48a8-a1b6-be81cde8deb1,CLBJ_046.basePlot.cfc,D11,CLBJ,CLBJ_046,distributed,+Bzwz4UdNwQYf/ZQCK5zmbU9BDiZIcX3aFlaSARJu9E=,A00000052496,+Bzwz4UdNwQYf/ZQCK5zmbU9BDiZIcX3qCUdArW+nb8=,B00000001976,2019-04-26T16:40:00Z,OK,2019-05-01,24,hand chop,0.0666,7,1,12.74,3.87,3.06,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155048Z,RELEASE-2026,DP1.10026.001,CLBJ,2019,cfc_chlorophyll
72915b36-4fe3-4c49-bcd5-50fd325ee1b9,CLBJ_046.basePlot.cfc,D11,CLBJ,CLBJ_046,distributed,+Bzwz4UdNwQ53udWiQpPXxASa5MDZ1qEkcYCbqDl6A0=,A00000052501,+Bzwz4UdNwQ53udWiQpPXxASa5MDZ1qEUO0WVcMPEYM=,B00000001978,2019-04-26T17:04:00Z,OK,2019-05-01,24,hand chop,0.0759,7,1,11.74,3.7,2.72,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155048Z,RELEASE-2026,DP1.10026.001,CLBJ,2019,cfc_chlorophyll
c89d04dc-fcdf-441d-b812-de57f9d30ff4,CLBJ_008.basePlot.cfc,D11,CLBJ,CLBJ_008,tower,+Bzwz4UdNwRm75lM8x4fJBl26iHojXpebp75eDv4hho=,A00000052492,+Bzwz4UdNwRm75lM8x4fJBl26iHojXpesv82eXgFky0=,B00000001983,2019-05-01T15:24:00Z,OK,2019-05-14,27,hand chop,0.0768,8,1,14.49,4.66,4.31,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155803Z,RELEASE-2026,DP1.10026.001,CLBJ,2019,cfc_chlorophyll
51221779-b50c-4979-9526-9e05666a62b9,CLBJ_008.basePlot.cfc,D11,CLBJ,CLBJ_008,tower,+Bzwz4UdNwTYEi43NI3OFIXqxKbBj/O0wH0zBSX57b0=,A00000052500,+Bzwz4UdNwTYEi43NI3OFIXqxKbBj/O0/MY6cFSVGDo=,B00000001970,2019-05-01T15:43:00Z,OK,2019-05-14,27,hand chop,0.0879,8,1,24.83,7.17,6.19,OK,OK,A,NA,NA,NA,University of Maryland Center for Environmental Science,HPL Foliar Pigment SOP,tO3Lchp2lPI=,tO3Lchp2lPI=,NA,20260106T155803Z,RELEASE-2026,DP1.10026.001,CLBJ,2019,cfc_chlorophyll
