dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,WOOD,cfc_fieldData,2021,WOOD,WOOD_001,WOOD_001.basePlot.cfc,distributed,31_400,NA,xZ/4LGAq2g67m1KX+4fS/ZpJumSgrcTVZxKcPi3ZECM=,A00000238693,NA,NA,NA,1,47.128258,-99.257768,20.2,596.3,0.19,13,2,0.1,70,NA,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WOOD,cfc_fieldData,2021,WOOD,WOOD_002,WOOD_002.basePlot.cfc,distributed,31_400,NA,xZ/4LGAq2g6TUwymTuahBnmOKHlluJzertA4nR3gNaQ=,A00000238694,NA,NA,NA,1,47.136134,-99.232896,20.1,573.6,0.22,203,2,0.1,85,NA,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WOOD,cfc_fieldData,2021,WOOD,WOOD_003,WOOD_003.basePlot.cfc,distributed,31_400,NA,xZ/4LGAq2g4AJlIzew7Wf+AsfzLSQDQQpy76ANXLCTA=,A00000238695,NA,NA,NA,1,47.118581,-99.239944,20.1,585.7,0.16,27,2,0.1,75,NA,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WOOD,cfc_fieldData,2021,WOOD,WOOD_004,WOOD_004.basePlot.cfc,distributed,31_400,NA,xZ/4LGAq2g5Rur2MuF0BDWEOLn07S0hdDV2LSwCgs5k=,A00000238696,NA,NA,NA,1,47.12584,-99.253801,20.1,594.1,0.16,155,2,0.1,85,NA,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WOOD,cfc_fieldData,2021,WOOD,WOOD_005,WOOD_005.basePlot.cfc,distributed,31_400,NA,xZ/4LGAq2g7nI++B8hJ/gl8nsd5H8A9KGX6un6dW7ek=,A00000238697,NA,NA,NA,1,47.149339,-99.251928,20.1,590.3,0.17,67,2,0.1,75,NA,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WOOD,cfc_fieldData,2021,WOOD,WOOD_006,WOOD_006.basePlot.cfc,distributed,31_400,NA,xZ/4LGAq2g63XXbJ/Ii4dFjuS+ihGjn+54/9AYR3h7U=,A00000238698,NA,NA,NA,1,47.142318,-99.247173,20.1,590.3,0.17,9,2,0.1,90,NA,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WOOD,cfc_fieldData,2021,WOOD,WOOD_007,WOOD_007.basePlot.cfc,distributed,31_400,NA,xZ/4LGAq2g6obzXPzJjcvZ0c1GOAeJhG7lFu+oCGKoY=,A00000238699,NA,NA,NA,1,47.134755,-99.249895,20.1,594.7,0.13,121,2,0.1,50,NA,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WOOD,cfc_fieldData,2021,WOOD,WOOD_008,WOOD_008.basePlot.cfc,distributed,31_400,NA,xZ/4LGAq2g6Qj6dihqFckAB9FijJ3chBCHOUco4zaHk=,A00000238700,NA,NA,NA,1,47.142128,-99.21116,20.1,570.8,0.17,120,2,0.1,100,NA,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WOOD,cfc_fieldData,2021,WOOD,WOOD_009,WOOD_009.basePlot.cfc,distributed,31_400,NA,xZ/4LGAq2g7M7/vSyUFd08QcgiwCnmwzUjbEz74PaDA=,A00000238701,NA,NA,NA,1,47.145051,-99.232933,20.2,576.9,0.31,21,2,0.1,90,NA,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,WOOD,cfc_fieldData,2021,WOOD,WOOD_010,WOOD_010.basePlot.cfc,distributed,31_400,NA,xZ/4LGAq2g62z+5tzOwCpdDL65x3d9WHKVtyQmwby6Q=,A00000238702,NA,NA,NA,1,47.146681,-99.225413,20.1,585.6,0.15,121,2,0.1,80,NA,NA,NA,2021,2021,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
