uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
1fbb1db6-d25d-4d4b-864f-7214b1363230,D01,HARV,HARV_033,HARV_033.basePlot.bgc,2024-04-15T12:59:00Z,2024-04-15T12:59:00Z,2024-05-17,HARV_033-O-23-20240415,A00000159732,HARV_033-O-23-20240415-PH,NEON.DOC.014048vP,O,3.77,3.04,2.7,20,7.5,2.7,40,15.1,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
97bd53c2-46d6-4f9c-9ec1-033d08d0b3e3,D01,HARV,HARV_033,HARV_033.basePlot.bgc,2024-04-15T12:59:00Z,2024-04-15T12:59:00Z,2024-05-16,HARV_033-M-23-20240415,A00000159735,HARV_033-M-23-20240415-PH,NEON.DOC.014048vP,M,4.11,3.49,10.2,20,2,10.2,40,3.9,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
4a59e33a-4656-4fc7-9e1f-9a63ec967795,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-04-15T14:21:00Z,2024-04-15T14:21:00Z,2024-05-16,HARV_034-M-21-20240415,A00000159741,HARV_034-M-21-20240415-PH,NEON.DOC.014048vP,M,3.09,2.68,9.9,20,2,9.9,40,4.1,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
8661c3f4-6e2e-4878-bcc3-97d7c8adf498,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-04-15T14:21:00Z,2024-04-15T14:21:00Z,2024-05-17,HARV_034-O-21-20240415,A00000159738,HARV_034-O-21-20240415-PH,NEON.DOC.014048vP,O,3.62,2.96,2.6,20,7.7,2.6,40,15.4,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
10cb99ec-8942-45d2-817a-41b1cf74af96,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-04-15T15:01:00Z,2024-04-15T15:01:00Z,2024-05-16,HARV_034-M-39-20240415,A00000159742,HARV_034-M-39-20240415-PH,NEON.DOC.014048vP,M,3.73,3.09,10.1,10,1,10.1,20,2,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
ec9d0529-7de1-44d5-a301-0363ee596f20,D01,HARV,HARV_034,HARV_034.basePlot.bgc,2024-04-15T15:01:00Z,2024-04-15T15:01:00Z,2024-05-17,HARV_034-O-39-20240415,A00000159739,HARV_034-O-39-20240415-PH,NEON.DOC.014048vP,O,3.88,3.32,2.5,20,7.9,2.5,40,15.9,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
b4102c54-733c-4f82-b1e7-73a5397b3f73,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:17:00Z,2024-04-15T16:17:00Z,2024-05-16,HARV_035-M-21-20240415,A00000159748,HARV_035-M-21-20240415-PH,NEON.DOC.014048vP,M,4.6,4.18,10.1,20,2,10.1,40,3.9,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
bebd980b-5812-4b06-aa56-50a163abb7c0,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:17:00Z,2024-04-15T16:17:00Z,2024-05-16,HARV_035-O-21-20240415,A00000159745,HARV_035-O-21-20240415-PH,NEON.DOC.014048vP,O,3.45,2.71,2.6,20,7.7,2.6,40,15.4,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
fa68a063-c27d-4a01-b73b-3cc2b97b2add,D01,HARV,HARV_035,HARV_035.basePlot.bgc,2024-04-15T16:18:00Z,2024-04-15T16:18:00Z,2024-05-16,HARV_035-O-23-20240415,A00000159744,HARV_035-O-23-20240415-PH,NEON.DOC.014048vP,O,3.11,2.61,2.6,20,7.8,2.6,40,15.6,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
1b3aab46-2b9b-4fe3-9d82-99cdebe2eb99,D01,HARV,HARV_037,HARV_037.basePlot.bgc,2024-04-15T17:43:00Z,2024-04-15T17:43:00Z,2024-05-16,HARV_037-O-23-20240415,A00000159750,HARV_037-O-23-20240415-PH,NEON.DOC.014048vP,O,3.84,3.14,2.5,20,7.9,2.5,40,15.8,NA,0000-0003-3463-8507,NA,20251217T194025Z,RELEASE-2026,DP1.10086.001,HARV,2024,sls_soilpH
