dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,subplotID,individualID,sampleID,sampleCode,plantStatus,taxonID,scientificName,n_raw_records,decimalLatitude_mean_2018_2024,decimalLongitude_mean_2018_2024,coordinateUncertainty_mean_2018_2024,elevation_mean_2018_2024,elevationUncertainty_mean_2018_2024,clipCellNumber_mean_2018_2024,clipLength_mean_2018_2024,clipWidth_mean_2018_2024,percentCoverClip_mean_2018_2024,subsample1Height_mean_2018_2024,subsample2Height_mean_2018_2024,subsample3Height_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,decimalLatitude_mean_2018_2024_unit,decimalLongitude_mean_2018_2024_unit,coordinateUncertainty_mean_2018_2024_unit,elevation_mean_2018_2024_unit,elevationUncertainty_mean_2018_2024_unit,clipCellNumber_mean_2018_2024_unit,clipLength_mean_2018_2024_unit,clipWidth_mean_2018_2024_unit,percentCoverClip_mean_2018_2024_unit,subsample1Height_mean_2018_2024_unit,subsample2Height_mean_2018_2024_unit,subsample3Height_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,SOAP,cfc_fieldData,"2018,2024",SOAP,SOAP_001,SOAP_001.basePlot.cfc,distributed,NA,NEON.PLA.D17.SOAP.08290,P3kunhL9imAtCqDUp1aNJKy/gctCbpftGFWl76j+I3E=,NA,OK,CEIN3,Ceanothus integerrimus Hook. & Arn.,1,37.037898,-119.273529,20.1,1232.5,0.14,NA,NA,NA,NA,1.8,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SOAP,cfc_fieldData,"2018,2024",SOAP,SOAP_001,SOAP_001.basePlot.cfc,distributed,NA,NEON.PLA.D17.SOAP.08291,P3kunhL9imAtCqDUp1aNJKDALrRedjhrxLjepgp+t2M=,NA,OK,CEIN3,Ceanothus integerrimus Hook. & Arn.,1,37.037898,-119.273529,20.1,1232.5,0.14,NA,NA,NA,NA,1.4,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SOAP,cfc_fieldData,"2018,2024",SOAP,SOAP_001,SOAP_001.basePlot.cfc,distributed,NA,NEON.PLA.D17.SOAP.08297Z,P3kunhL9imCIrq52CTp1qTbQw84JydRMQDXKavvDIBY=,NA,OK,CEMOG,Cercocarpus montanus Raf. var. glaber (S. Watson) F.L. Martin,1,37.037898,-119.273529,20.1,1232.5,0.14,NA,NA,NA,NA,2.1,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SOAP,cfc_fieldData,"2018,2024",SOAP,SOAP_002,SOAP_002.basePlot.cfc,distributed,31_400,NA,P3kunhL9imALecDVNNols+Hs2m+9sYqcfzHqq4HPjdY=,NA,NA,NA,NA,1,37.030703,-119.281763,20.3,1294.6,0.46,172,2,0.1,25,NA,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SOAP,cfc_fieldData,"2018,2024",SOAP,SOAP_002,SOAP_002.basePlot.cfc,distributed,NA,NEON.PLA.D17.SOAP.04200,P3kunhL9imDcMwJNR7pXDxz+2o3he89fK3NV92RE8JQ=,A00000097801,OK,CADE27,Calocedrus decurrens (Torr.) Florin,1,37.030703,-119.281763,20.3,1294.6,0.46,NA,NA,NA,NA,10.2,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SOAP,cfc_fieldData,"2018,2024",SOAP,SOAP_002,SOAP_002.basePlot.cfc,distributed,NA,NEON.PLA.D17.SOAP.08295,P3kunhL9imDcMwJNR7pXD44rHggdR4ZwJ5ywFytmgoo=,NA,Physically damaged,CADE27,Calocedrus decurrens (Torr.) Florin,1,37.030703,-119.281763,20.3,1294.6,0.46,NA,NA,NA,NA,3.8,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SOAP,cfc_fieldData,"2018,2024",SOAP,SOAP_002,SOAP_002.basePlot.cfc,distributed,NA,NEON.PLA.D17.SOAP.08299,P3kunhL9imDcMwJNR7pXD7J+nm5NB1mbR1eqYhuIsw4=,NA,OK,CADE27,Calocedrus decurrens (Torr.) Florin,1,37.030703,-119.281763,20.3,1294.6,0.46,NA,NA,NA,NA,3.8,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SOAP,cfc_fieldData,"2018,2024",SOAP,SOAP_002,SOAP_002.basePlot.cfc,distributed,NA,NEON.PLA.D17.SOAP.08300,P3kunhL9imDcMwJNR7pXD9JwOM1O9//SsQlYaD0gEUo=,NA,OK,CADE27,Calocedrus decurrens (Torr.) Florin,1,37.030703,-119.281763,20.3,1294.6,0.46,NA,NA,NA,NA,6.7,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SOAP,cfc_fieldData,"2018,2024",SOAP,SOAP_002,SOAP_002.basePlot.cfc,distributed,NA,NEON.PLA.D17.SOAP.08300,P3kunhL9imDcMwJNR7pXD9ezxovhVLBtZHG4ujSvcLE=,A00000097800,OK,CADE27,Calocedrus decurrens (Torr.) Florin,1,37.030703,-119.281763,20.3,1294.6,0.46,NA,NA,NA,NA,12.7,NA,NA,2024,2024,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
DP1.10026.001,SOAP,cfc_fieldData,"2018,2024",SOAP,SOAP_003,SOAP_003.basePlot.cfc,distributed,31_400,NA,P3kunhL9imDjQiMbDFF1+6iHWu+5aan+mKxYLzHg6oM=,NA,NA,NA,NA,1,37.033983,-119.250835,20.1,1127.4,0.1,204,2,0.1,100,NA,NA,NA,2018,2018,decimalDegree,decimalDegree,meter,meter,meter,NA,meter,meter,percent,meter,meter,meter,NA,NA
