dpID,site,year,table
DP1.10086.001,JERC,2020,readme_10086
DP1.10086.001,JERC,2020,sls_soilCoreCollection
DP1.10086.001,JERC,2020,sls_soilMoisture
DP1.10086.001,JERC,2020,sls_soilpH
DP1.10086.001,JERC,2020,validation_10086
DP1.10086.001,JERC,2020,variables_10086
DP1.10086.001,JERC,2021,categoricalCodes_10086
DP1.10086.001,JERC,2021,citation_10086_RELEASE-2026
DP1.10086.001,JERC,2021,issueLog_10086
DP1.10086.001,JERC,2021,readme_10086
DP1.10086.001,JERC,2021,sls_soilCoreCollection
DP1.10086.001,JERC,2021,sls_soilMoisture
DP1.10086.001,JERC,2021,sls_soilpH
DP1.10086.001,JERC,2021,validation_10086
DP1.10086.001,JERC,2021,variables_10086
DP1.10086.001,JERC,2022,categoricalCodes_10086
DP1.10086.001,JERC,2022,citation_10086_RELEASE-2026
DP1.10086.001,JERC,2022,issueLog_10086
DP1.10086.001,JERC,2022,readme_10086
DP1.10086.001,JERC,2022,sls_soilCoreCollection
DP1.10086.001,JERC,2022,sls_soilMoisture
DP1.10086.001,JERC,2022,sls_soilpH
DP1.10086.001,JERC,2022,validation_10086
DP1.10086.001,JERC,2022,variables_10086
DP1.10086.001,JERC,2023,categoricalCodes_10086
DP1.10086.001,JERC,2023,citation_10086_RELEASE-2026
DP1.10086.001,JERC,2023,issueLog_10086
DP1.10086.001,JERC,2023,readme_10086
DP1.10086.001,JERC,2023,sls_soilCoreCollection
DP1.10086.001,JERC,2023,sls_soilMoisture
DP1.10086.001,JERC,2023,sls_soilpH
DP1.10086.001,JERC,2023,validation_10086
DP1.10086.001,JERC,2023,variables_10086
DP1.10086.001,JERC,2024,categoricalCodes_10086
DP1.10086.001,JERC,2024,citation_10086_RELEASE-2026
DP1.10086.001,JERC,2024,issueLog_10086
DP1.10086.001,JERC,2024,ntr_externalLab
DP1.10086.001,JERC,2024,ntr_internalLab
DP1.10086.001,JERC,2024,ntr_internalLabBlanks
DP1.10086.001,JERC,2024,readme_10086
DP1.10086.001,JERC,2024,sls_bgcSubsampling
DP1.10086.001,JERC,2024,sls_metagenomicsPooling
DP1.10086.001,JERC,2024,sls_soilChemistry
DP1.10086.001,JERC,2024,sls_soilCoreCollection
DP1.10086.001,JERC,2024,sls_soilMoisture
DP1.10086.001,JERC,2024,sls_soilpH
DP1.10086.001,JERC,2024,validation_10086
DP1.10086.001,JERC,2024,variables_10086
DP1.10086.001,GUAN,2018,categoricalCodes_10086
DP1.10086.001,GUAN,2018,citation_10086_RELEASE-2026
DP1.10086.001,GUAN,2018,issueLog_10086
DP1.10086.001,GUAN,2018,ntr_externalLab
DP1.10086.001,GUAN,2018,ntr_internalLab
DP1.10086.001,GUAN,2018,ntr_internalLabBlanks
DP1.10086.001,GUAN,2018,readme_10086
DP1.10086.001,GUAN,2018,sls_bgcSubsampling
DP1.10086.001,GUAN,2018,sls_metagenomicsPooling
DP1.10086.001,GUAN,2018,sls_soilChemistry
DP1.10086.001,GUAN,2018,sls_soilCoreCollection
DP1.10086.001,GUAN,2018,sls_soilMoisture
DP1.10086.001,GUAN,2018,sls_soilpH
DP1.10086.001,GUAN,2018,validation_10086
DP1.10086.001,GUAN,2018,variables_10086
DP1.10086.001,GUAN,2019,categoricalCodes_10086
DP1.10086.001,GUAN,2019,citation_10086_RELEASE-2026
DP1.10086.001,GUAN,2019,issueLog_10086
DP1.10086.001,GUAN,2019,ntr_externalLab
DP1.10086.001,GUAN,2019,ntr_internalLab
DP1.10086.001,GUAN,2019,ntr_internalLabBlanks
DP1.10086.001,GUAN,2019,readme_10086
DP1.10086.001,GUAN,2019,sls_metagenomicsPooling
DP1.10086.001,GUAN,2019,sls_soilCoreCollection
DP1.10086.001,GUAN,2019,sls_soilMoisture
DP1.10086.001,GUAN,2019,sls_soilpH
DP1.10086.001,GUAN,2019,validation_10086
DP1.10086.001,GUAN,2019,variables_10086
DP1.10086.001,GUAN,2020,categoricalCodes_10086
DP1.10086.001,GUAN,2020,citation_10086_RELEASE-2026
DP1.10086.001,GUAN,2020,issueLog_10086
DP1.10086.001,GUAN,2020,readme_10086
DP1.10086.001,GUAN,2020,sls_metagenomicsPooling
DP1.10086.001,GUAN,2020,sls_soilCoreCollection
DP1.10086.001,GUAN,2020,sls_soilMoisture
DP1.10086.001,GUAN,2020,sls_soilpH
DP1.10086.001,GUAN,2020,validation_10086
DP1.10086.001,GUAN,2020,variables_10086
DP1.10086.001,GUAN,2021,categoricalCodes_10086
DP1.10086.001,GUAN,2021,citation_10086_RELEASE-2026
DP1.10086.001,GUAN,2021,issueLog_10086
DP1.10086.001,GUAN,2021,readme_10086
DP1.10086.001,GUAN,2021,sls_metagenomicsPooling
DP1.10086.001,GUAN,2021,sls_soilCoreCollection
DP1.10086.001,GUAN,2021,sls_soilMoisture
DP1.10086.001,GUAN,2021,sls_soilpH
DP1.10086.001,GUAN,2021,validation_10086
DP1.10086.001,GUAN,2021,variables_10086
DP1.10086.001,GUAN,2022,categoricalCodes_10086
DP1.10086.001,GUAN,2022,citation_10086_RELEASE-2026
DP1.10086.001,GUAN,2022,issueLog_10086
DP1.10086.001,GUAN,2022,ntr_externalLab
DP1.10086.001,GUAN,2022,ntr_internalLab
DP1.10086.001,GUAN,2022,ntr_internalLabBlanks
DP1.10086.001,GUAN,2022,readme_10086
DP1.10086.001,GUAN,2022,sls_bgcSubsampling
DP1.10086.001,GUAN,2022,sls_metagenomicsPooling
DP1.10086.001,GUAN,2022,sls_soilChemistry
DP1.10086.001,GUAN,2022,sls_soilCoreCollection
DP1.10086.001,GUAN,2022,sls_soilMoisture
DP1.10086.001,GUAN,2022,sls_soilpH
DP1.10086.001,GUAN,2022,validation_10086
DP1.10086.001,GUAN,2022,variables_10086
DP1.10086.001,GUAN,2023,categoricalCodes_10086
DP1.10086.001,GUAN,2023,citation_10086_RELEASE-2026
DP1.10086.001,GUAN,2023,issueLog_10086
DP1.10086.001,GUAN,2023,ntr_externalLab
DP1.10086.001,GUAN,2023,ntr_internalLab
DP1.10086.001,GUAN,2023,ntr_internalLabBlanks
DP1.10086.001,GUAN,2023,readme_10086
DP1.10086.001,GUAN,2023,sls_metagenomicsPooling
DP1.10086.001,GUAN,2023,sls_soilCoreCollection
DP1.10086.001,GUAN,2023,sls_soilMoisture
DP1.10086.001,GUAN,2023,sls_soilpH
DP1.10086.001,GUAN,2023,validation_10086
DP1.10086.001,GUAN,2023,variables_10086
DP1.10086.001,GUAN,2024,categoricalCodes_10086
DP1.10086.001,GUAN,2024,citation_10086_RELEASE-2026
DP1.10086.001,GUAN,2024,issueLog_10086
DP1.10086.001,GUAN,2024,readme_10086
DP1.10086.001,GUAN,2024,sls_metagenomicsPooling
DP1.10086.001,GUAN,2024,sls_soilCoreCollection
DP1.10086.001,GUAN,2024,sls_soilMoisture
DP1.10086.001,GUAN,2024,sls_soilpH
DP1.10086.001,GUAN,2024,validation_10086
DP1.10086.001,GUAN,2024,variables_10086
DP1.10086.001,LAJA,2018,categoricalCodes_10086
DP1.10086.001,LAJA,2018,citation_10086_RELEASE-2026
DP1.10086.001,LAJA,2018,issueLog_10086
DP1.10086.001,LAJA,2018,readme_10086
DP1.10086.001,LAJA,2018,sls_bgcSubsampling
DP1.10086.001,LAJA,2018,sls_soilCoreCollection
DP1.10086.001,LAJA,2018,sls_soilMoisture
DP1.10086.001,LAJA,2018,sls_soilpH
DP1.10086.001,LAJA,2018,validation_10086
DP1.10086.001,LAJA,2018,variables_10086
DP1.10086.001,LAJA,2019,categoricalCodes_10086
DP1.10086.001,LAJA,2019,citation_10086_RELEASE-2026
DP1.10086.001,LAJA,2019,issueLog_10086
DP1.10086.001,LAJA,2019,readme_10086
DP1.10086.001,LAJA,2019,sls_soilCoreCollection
DP1.10086.001,LAJA,2019,sls_soilMoisture
DP1.10086.001,LAJA,2019,sls_soilpH
DP1.10086.001,LAJA,2019,validation_10086
DP1.10086.001,LAJA,2019,variables_10086
DP1.10086.001,LAJA,2020,categoricalCodes_10086
DP1.10086.001,LAJA,2020,citation_10086_RELEASE-2026
DP1.10086.001,LAJA,2020,issueLog_10086
DP1.10086.001,LAJA,2020,ntr_externalLab
DP1.10086.001,LAJA,2020,ntr_internalLab
DP1.10086.001,LAJA,2020,ntr_internalLabBlanks
DP1.10086.001,LAJA,2020,readme_10086
DP1.10086.001,LAJA,2020,sls_bgcSubsampling
DP1.10086.001,LAJA,2020,sls_metagenomicsPooling
DP1.10086.001,LAJA,2020,sls_soilChemistry
DP1.10086.001,LAJA,2020,sls_soilCoreCollection
DP1.10086.001,LAJA,2020,sls_soilMoisture
DP1.10086.001,LAJA,2020,sls_soilpH
DP1.10086.001,LAJA,2020,validation_10086
DP1.10086.001,LAJA,2020,variables_10086
DP1.10086.001,LAJA,2021,categoricalCodes_10086
DP1.10086.001,LAJA,2021,citation_10086_RELEASE-2026
DP1.10086.001,LAJA,2021,issueLog_10086
DP1.10086.001,LAJA,2021,ntr_externalLab
DP1.10086.001,LAJA,2021,ntr_internalLab
DP1.10086.001,LAJA,2021,ntr_internalLabBlanks
DP1.10086.001,LAJA,2021,readme_10086
DP1.10086.001,LAJA,2021,sls_soilCoreCollection
DP1.10086.001,LAJA,2021,sls_soilMoisture
DP1.10086.001,LAJA,2021,sls_soilpH
DP1.10086.001,LAJA,2021,validation_10086
DP1.10086.001,LAJA,2021,variables_10086
DP1.10086.001,LAJA,2022,categoricalCodes_10086
DP1.10086.001,LAJA,2022,citation_10086_RELEASE-2026
DP1.10086.001,LAJA,2022,issueLog_10086
DP1.10086.001,LAJA,2022,readme_10086
DP1.10086.001,LAJA,2022,sls_soilCoreCollection
DP1.10086.001,LAJA,2022,sls_soilMoisture
DP1.10086.001,LAJA,2022,sls_soilpH
DP1.10086.001,LAJA,2022,validation_10086
DP1.10086.001,LAJA,2022,variables_10086
DP1.10086.001,LAJA,2023,categoricalCodes_10086
DP1.10086.001,LAJA,2023,citation_10086_RELEASE-2026
DP1.10086.001,LAJA,2023,issueLog_10086
DP1.10086.001,LAJA,2023,readme_10086
DP1.10086.001,LAJA,2023,sls_soilCoreCollection
DP1.10086.001,LAJA,2023,sls_soilMoisture
DP1.10086.001,LAJA,2023,sls_soilpH
DP1.10086.001,LAJA,2023,validation_10086
DP1.10086.001,LAJA,2023,variables_10086
DP1.10086.001,LAJA,2024,categoricalCodes_10086
DP1.10086.001,LAJA,2024,citation_10086_RELEASE-2026
DP1.10086.001,LAJA,2024,issueLog_10086
DP1.10086.001,LAJA,2024,readme_10086
DP1.10086.001,LAJA,2024,sls_soilCoreCollection
DP1.10086.001,LAJA,2024,sls_soilMoisture
DP1.10086.001,LAJA,2024,sls_soilpH
DP1.10086.001,LAJA,2024,validation_10086
DP1.10086.001,LAJA,2024,variables_10086
DP1.10086.001,UNDE,2018,categoricalCodes_10086
DP1.10086.001,UNDE,2018,citation_10086_RELEASE-2026
DP1.10086.001,UNDE,2018,issueLog_10086
DP1.10086.001,UNDE,2018,readme_10086
DP1.10086.001,UNDE,2018,sls_metagenomicsPooling
DP1.10086.001,UNDE,2018,sls_soilCoreCollection
DP1.10086.001,UNDE,2018,sls_soilMoisture
DP1.10086.001,UNDE,2018,sls_soilpH
DP1.10086.001,UNDE,2018,validation_10086
DP1.10086.001,UNDE,2018,variables_10086
DP1.10086.001,UNDE,2019,categoricalCodes_10086
DP1.10086.001,UNDE,2019,citation_10086_RELEASE-2026
DP1.10086.001,UNDE,2019,issueLog_10086
DP1.10086.001,UNDE,2019,ntr_externalLab
DP1.10086.001,UNDE,2019,ntr_internalLab
DP1.10086.001,UNDE,2019,ntr_internalLabBlanks
DP1.10086.001,UNDE,2019,readme_10086
DP1.10086.001,UNDE,2019,sls_bgcSubsampling
DP1.10086.001,UNDE,2019,sls_metagenomicsPooling
DP1.10086.001,UNDE,2019,sls_soilChemistry
DP1.10086.001,UNDE,2019,sls_soilCoreCollection
DP1.10086.001,UNDE,2019,sls_soilMoisture
DP1.10086.001,UNDE,2019,sls_soilpH
DP1.10086.001,UNDE,2019,validation_10086
DP1.10086.001,UNDE,2019,variables_10086
DP1.10086.001,UNDE,2020,categoricalCodes_10086
DP1.10086.001,UNDE,2020,citation_10086_RELEASE-2026
DP1.10086.001,UNDE,2020,issueLog_10086
DP1.10086.001,UNDE,2020,readme_10086
DP1.10086.001,UNDE,2020,sls_metagenomicsPooling
DP1.10086.001,UNDE,2020,sls_soilCoreCollection
DP1.10086.001,UNDE,2020,sls_soilMoisture
DP1.10086.001,UNDE,2020,sls_soilpH
DP1.10086.001,UNDE,2020,validation_10086
DP1.10086.001,UNDE,2020,variables_10086
DP1.10086.001,UNDE,2021,categoricalCodes_10086
DP1.10086.001,UNDE,2021,citation_10086_RELEASE-2026
DP1.10086.001,UNDE,2021,issueLog_10086
DP1.10086.001,UNDE,2021,readme_10086
DP1.10086.001,UNDE,2021,sls_metagenomicsPooling
DP1.10086.001,UNDE,2021,sls_soilCoreCollection
DP1.10086.001,UNDE,2021,sls_soilMoisture
DP1.10086.001,UNDE,2021,sls_soilpH
DP1.10086.001,UNDE,2021,validation_10086
DP1.10086.001,UNDE,2021,variables_10086
DP1.10086.001,UNDE,2022,categoricalCodes_10086
DP1.10086.001,UNDE,2022,citation_10086_RELEASE-2026
DP1.10086.001,UNDE,2022,issueLog_10086
DP1.10086.001,UNDE,2022,readme_10086
DP1.10086.001,UNDE,2022,sls_metagenomicsPooling
DP1.10086.001,UNDE,2022,sls_soilCoreCollection
DP1.10086.001,UNDE,2022,sls_soilMoisture
DP1.10086.001,UNDE,2022,sls_soilpH
DP1.10086.001,UNDE,2022,validation_10086
DP1.10086.001,UNDE,2022,variables_10086
DP1.10086.001,UNDE,2023,categoricalCodes_10086
DP1.10086.001,UNDE,2023,citation_10086_RELEASE-2026
DP1.10086.001,UNDE,2023,issueLog_10086
DP1.10086.001,UNDE,2023,readme_10086
DP1.10086.001,UNDE,2023,sls_metagenomicsPooling
DP1.10086.001,UNDE,2023,sls_soilCoreCollection
DP1.10086.001,UNDE,2023,sls_soilMoisture
DP1.10086.001,UNDE,2023,sls_soilpH
DP1.10086.001,UNDE,2023,validation_10086
DP1.10086.001,UNDE,2023,variables_10086
DP1.10086.001,UNDE,2024,categoricalCodes_10086
DP1.10086.001,UNDE,2024,citation_10086_RELEASE-2026
DP1.10086.001,UNDE,2024,issueLog_10086
DP1.10086.001,UNDE,2024,ntr_externalLab
DP1.10086.001,UNDE,2024,ntr_internalLab
DP1.10086.001,UNDE,2024,ntr_internalLabBlanks
DP1.10086.001,UNDE,2024,readme_10086
DP1.10086.001,UNDE,2024,sls_bgcSubsampling
DP1.10086.001,UNDE,2024,sls_metagenomicsPooling
DP1.10086.001,UNDE,2024,sls_soilChemistry
DP1.10086.001,UNDE,2024,sls_soilCoreCollection
DP1.10086.001,UNDE,2024,sls_soilMoisture
DP1.10086.001,UNDE,2024,sls_soilpH
DP1.10086.001,UNDE,2024,validation_10086
DP1.10086.001,UNDE,2024,variables_10086
DP1.10086.001,STEI,2018,categoricalCodes_10086
DP1.10086.001,STEI,2018,citation_10086_RELEASE-2026
DP1.10086.001,STEI,2018,issueLog_10086
DP1.10086.001,STEI,2018,readme_10086
DP1.10086.001,STEI,2018,sls_soilCoreCollection
DP1.10086.001,STEI,2018,sls_soilMoisture
DP1.10086.001,STEI,2018,sls_soilpH
DP1.10086.001,STEI,2018,validation_10086
DP1.10086.001,STEI,2018,variables_10086
DP1.10086.001,STEI,2019,categoricalCodes_10086
DP1.10086.001,STEI,2019,citation_10086_RELEASE-2026
DP1.10086.001,STEI,2019,issueLog_10086
DP1.10086.001,STEI,2019,readme_10086
DP1.10086.001,STEI,2019,sls_soilCoreCollection
DP1.10086.001,STEI,2019,sls_soilMoisture
DP1.10086.001,STEI,2019,sls_soilpH
DP1.10086.001,STEI,2019,validation_10086
DP1.10086.001,STEI,2019,variables_10086
DP1.10086.001,STEI,2020,categoricalCodes_10086
DP1.10086.001,STEI,2020,citation_10086_RELEASE-2026
DP1.10086.001,STEI,2020,issueLog_10086
DP1.10086.001,STEI,2020,readme_10086
DP1.10086.001,STEI,2020,sls_soilCoreCollection
DP1.10086.001,STEI,2020,sls_soilMoisture
DP1.10086.001,STEI,2020,sls_soilpH
DP1.10086.001,STEI,2020,validation_10086
DP1.10086.001,STEI,2020,variables_10086
DP1.10086.001,STEI,2021,categoricalCodes_10086
DP1.10086.001,STEI,2021,citation_10086_RELEASE-2026
DP1.10086.001,STEI,2021,issueLog_10086
DP1.10086.001,STEI,2021,readme_10086
DP1.10086.001,STEI,2021,sls_soilCoreCollection
DP1.10086.001,STEI,2021,sls_soilMoisture
DP1.10086.001,STEI,2021,sls_soilpH
DP1.10086.001,STEI,2021,validation_10086
DP1.10086.001,STEI,2021,variables_10086
DP1.10086.001,STEI,2022,categoricalCodes_10086
DP1.10086.001,STEI,2022,citation_10086_RELEASE-2026
DP1.10086.001,STEI,2022,issueLog_10086
DP1.10086.001,STEI,2022,ntr_externalLab
DP1.10086.001,STEI,2022,ntr_internalLab
DP1.10086.001,STEI,2022,ntr_internalLabBlanks
DP1.10086.001,STEI,2022,readme_10086
DP1.10086.001,STEI,2022,sls_bgcSubsampling
DP1.10086.001,STEI,2022,sls_metagenomicsPooling
DP1.10086.001,STEI,2022,sls_soilChemistry
DP1.10086.001,STEI,2022,sls_soilCoreCollection
DP1.10086.001,STEI,2022,sls_soilMoisture
DP1.10086.001,STEI,2022,sls_soilpH
DP1.10086.001,STEI,2022,validation_10086
DP1.10086.001,STEI,2022,variables_10086
DP1.10086.001,STEI,2023,categoricalCodes_10086
DP1.10086.001,STEI,2023,citation_10086_RELEASE-2026
DP1.10086.001,STEI,2023,issueLog_10086
DP1.10086.001,STEI,2023,readme_10086
DP1.10086.001,STEI,2023,sls_soilCoreCollection
DP1.10086.001,STEI,2023,sls_soilMoisture
DP1.10086.001,STEI,2023,sls_soilpH
DP1.10086.001,STEI,2023,validation_10086
DP1.10086.001,STEI,2023,variables_10086
DP1.10086.001,STEI,2024,categoricalCodes_10086
DP1.10086.001,STEI,2024,citation_10086_RELEASE-2026
DP1.10086.001,STEI,2024,issueLog_10086
DP1.10086.001,STEI,2024,readme_10086
DP1.10086.001,STEI,2024,sls_soilCoreCollection
DP1.10086.001,STEI,2024,sls_soilMoisture
DP1.10086.001,STEI,2024,sls_soilpH
DP1.10086.001,STEI,2024,validation_10086
DP1.10086.001,STEI,2024,variables_10086
DP1.10086.001,TREE,2018,categoricalCodes_10086
DP1.10086.001,TREE,2018,citation_10086_RELEASE-2026
DP1.10086.001,TREE,2018,issueLog_10086
DP1.10086.001,TREE,2018,readme_10086
DP1.10086.001,TREE,2018,sls_soilCoreCollection
DP1.10086.001,TREE,2018,sls_soilMoisture
DP1.10086.001,TREE,2018,sls_soilpH
DP1.10086.001,TREE,2018,validation_10086
DP1.10086.001,TREE,2018,variables_10086
DP1.10086.001,TREE,2019,categoricalCodes_10086
DP1.10086.001,TREE,2019,citation_10086_RELEASE-2026
DP1.10086.001,TREE,2019,issueLog_10086
DP1.10086.001,TREE,2019,readme_10086
DP1.10086.001,TREE,2019,sls_soilCoreCollection
DP1.10086.001,TREE,2019,sls_soilMoisture
DP1.10086.001,TREE,2019,sls_soilpH
DP1.10086.001,TREE,2019,validation_10086
DP1.10086.001,TREE,2019,variables_10086
DP1.10086.001,TREE,2020,categoricalCodes_10086
DP1.10086.001,TREE,2020,citation_10086_RELEASE-2026
DP1.10086.001,TREE,2020,issueLog_10086
DP1.10086.001,TREE,2020,ntr_externalLab
DP1.10086.001,TREE,2020,ntr_internalLab
DP1.10086.001,TREE,2020,ntr_internalLabBlanks
DP1.10086.001,TREE,2020,readme_10086
DP1.10086.001,TREE,2020,sls_bgcSubsampling
DP1.10086.001,TREE,2020,sls_metagenomicsPooling
DP1.10086.001,TREE,2020,sls_soilChemistry
DP1.10086.001,TREE,2020,sls_soilCoreCollection
DP1.10086.001,TREE,2020,sls_soilMoisture
DP1.10086.001,TREE,2020,sls_soilpH
DP1.10086.001,TREE,2020,validation_10086
DP1.10086.001,TREE,2020,variables_10086
DP1.10086.001,TREE,2021,categoricalCodes_10086
DP1.10086.001,TREE,2021,citation_10086_RELEASE-2026
DP1.10086.001,TREE,2021,issueLog_10086
DP1.10086.001,TREE,2021,readme_10086
DP1.10086.001,TREE,2021,sls_soilCoreCollection
DP1.10086.001,TREE,2021,sls_soilMoisture
DP1.10086.001,TREE,2021,sls_soilpH
DP1.10086.001,TREE,2021,validation_10086
DP1.10086.001,TREE,2021,variables_10086
DP1.10086.001,TREE,2022,categoricalCodes_10086
DP1.10086.001,TREE,2022,citation_10086_RELEASE-2026
DP1.10086.001,TREE,2022,issueLog_10086
DP1.10086.001,TREE,2022,readme_10086
DP1.10086.001,TREE,2022,sls_soilCoreCollection
DP1.10086.001,TREE,2022,sls_soilMoisture
DP1.10086.001,TREE,2022,sls_soilpH
DP1.10086.001,TREE,2022,validation_10086
DP1.10086.001,TREE,2022,variables_10086
DP1.10086.001,TREE,2023,categoricalCodes_10086
DP1.10086.001,TREE,2023,citation_10086_RELEASE-2026
DP1.10086.001,TREE,2023,issueLog_10086
DP1.10086.001,TREE,2023,readme_10086
DP1.10086.001,TREE,2023,sls_soilCoreCollection
DP1.10086.001,TREE,2023,sls_soilMoisture
DP1.10086.001,TREE,2023,sls_soilpH
DP1.10086.001,TREE,2023,validation_10086
DP1.10086.001,TREE,2023,variables_10086
DP1.10086.001,TREE,2024,categoricalCodes_10086
DP1.10086.001,TREE,2024,citation_10086_RELEASE-2026
DP1.10086.001,TREE,2024,issueLog_10086
DP1.10086.001,TREE,2024,readme_10086
DP1.10086.001,TREE,2024,sls_soilCoreCollection
DP1.10086.001,TREE,2024,sls_soilMoisture
DP1.10086.001,TREE,2024,sls_soilpH
DP1.10086.001,TREE,2024,validation_10086
DP1.10086.001,TREE,2024,variables_10086
DP1.10086.001,KONZ,2018,categoricalCodes_10086
DP1.10086.001,KONZ,2018,citation_10086_RELEASE-2026
DP1.10086.001,KONZ,2018,issueLog_10086
DP1.10086.001,KONZ,2018,readme_10086
DP1.10086.001,KONZ,2018,sls_metagenomicsPooling
DP1.10086.001,KONZ,2018,sls_soilCoreCollection
DP1.10086.001,KONZ,2018,sls_soilMoisture
DP1.10086.001,KONZ,2018,sls_soilpH
DP1.10086.001,KONZ,2018,validation_10086
DP1.10086.001,KONZ,2018,variables_10086
DP1.10086.001,KONZ,2019,categoricalCodes_10086
DP1.10086.001,KONZ,2019,citation_10086_RELEASE-2026
DP1.10086.001,KONZ,2019,issueLog_10086
DP1.10086.001,KONZ,2019,readme_10086
DP1.10086.001,KONZ,2019,sls_metagenomicsPooling
DP1.10086.001,KONZ,2019,sls_soilCoreCollection
DP1.10086.001,KONZ,2019,sls_soilMoisture
DP1.10086.001,KONZ,2019,sls_soilpH
DP1.10086.001,KONZ,2019,validation_10086
DP1.10086.001,KONZ,2019,variables_10086
DP1.10086.001,KONZ,2020,categoricalCodes_10086
DP1.10086.001,KONZ,2020,citation_10086_RELEASE-2026
DP1.10086.001,KONZ,2020,issueLog_10086
DP1.10086.001,KONZ,2020,readme_10086
DP1.10086.001,KONZ,2020,sls_metagenomicsPooling
DP1.10086.001,KONZ,2020,sls_soilCoreCollection
DP1.10086.001,KONZ,2020,sls_soilMoisture
DP1.10086.001,KONZ,2020,sls_soilpH
DP1.10086.001,KONZ,2020,validation_10086
DP1.10086.001,KONZ,2020,variables_10086
DP1.10086.001,KONZ,2021,categoricalCodes_10086
DP1.10086.001,KONZ,2021,citation_10086_RELEASE-2026
DP1.10086.001,KONZ,2021,issueLog_10086
DP1.10086.001,KONZ,2021,readme_10086
DP1.10086.001,KONZ,2021,sls_metagenomicsPooling
DP1.10086.001,KONZ,2021,sls_soilCoreCollection
DP1.10086.001,KONZ,2021,sls_soilMoisture
DP1.10086.001,KONZ,2021,sls_soilpH
DP1.10086.001,KONZ,2021,validation_10086
DP1.10086.001,KONZ,2021,variables_10086
DP1.10086.001,KONZ,2022,categoricalCodes_10086
DP1.10086.001,KONZ,2022,citation_10086_RELEASE-2026
DP1.10086.001,KONZ,2022,issueLog_10086
DP1.10086.001,KONZ,2022,ntr_externalLab
DP1.10086.001,KONZ,2022,ntr_internalLab
DP1.10086.001,KONZ,2022,ntr_internalLabBlanks
DP1.10086.001,KONZ,2022,readme_10086
DP1.10086.001,KONZ,2022,sls_bgcSubsampling
DP1.10086.001,KONZ,2022,sls_metagenomicsPooling
DP1.10086.001,KONZ,2022,sls_soilChemistry
DP1.10086.001,KONZ,2022,sls_soilCoreCollection
DP1.10086.001,KONZ,2022,sls_soilMoisture
DP1.10086.001,KONZ,2022,sls_soilpH
DP1.10086.001,KONZ,2022,validation_10086
DP1.10086.001,KONZ,2022,variables_10086
DP1.10086.001,KONZ,2023,categoricalCodes_10086
DP1.10086.001,KONZ,2023,citation_10086_RELEASE-2026
DP1.10086.001,KONZ,2023,issueLog_10086
DP1.10086.001,KONZ,2023,readme_10086
DP1.10086.001,KONZ,2023,sls_metagenomicsPooling
DP1.10086.001,KONZ,2023,sls_soilCoreCollection
DP1.10086.001,KONZ,2023,sls_soilMoisture
DP1.10086.001,KONZ,2023,sls_soilpH
DP1.10086.001,KONZ,2023,validation_10086
DP1.10086.001,KONZ,2023,variables_10086
DP1.10086.001,KONZ,2024,categoricalCodes_10086
DP1.10086.001,KONZ,2024,citation_10086_RELEASE-2026
DP1.10086.001,KONZ,2024,issueLog_10086
DP1.10086.001,KONZ,2024,readme_10086
DP1.10086.001,KONZ,2024,sls_metagenomicsPooling
DP1.10086.001,KONZ,2024,sls_soilCoreCollection
DP1.10086.001,KONZ,2024,sls_soilMoisture
DP1.10086.001,KONZ,2024,sls_soilpH
DP1.10086.001,KONZ,2024,validation_10086
DP1.10086.001,KONZ,2024,variables_10086
DP1.10086.001,KONA,2018,categoricalCodes_10086
DP1.10086.001,KONA,2018,citation_10086_RELEASE-2026
DP1.10086.001,KONA,2018,issueLog_10086
DP1.10086.001,KONA,2018,readme_10086
DP1.10086.001,KONA,2018,sls_soilCoreCollection
DP1.10086.001,KONA,2018,sls_soilMoisture
DP1.10086.001,KONA,2018,sls_soilpH
DP1.10086.001,KONA,2018,validation_10086
DP1.10086.001,KONA,2018,variables_10086
DP1.10086.001,KONA,2019,categoricalCodes_10086
DP1.10086.001,KONA,2019,citation_10086_RELEASE-2026
DP1.10086.001,KONA,2019,issueLog_10086
DP1.10086.001,KONA,2019,ntr_externalLab
DP1.10086.001,KONA,2019,ntr_internalLab
DP1.10086.001,KONA,2019,ntr_internalLabBlanks
DP1.10086.001,KONA,2019,readme_10086
DP1.10086.001,KONA,2019,sls_bgcSubsampling
DP1.10086.001,KONA,2019,sls_metagenomicsPooling
DP1.10086.001,KONA,2019,sls_soilChemistry
DP1.10086.001,KONA,2019,sls_soilCoreCollection
DP1.10086.001,KONA,2019,sls_soilMoisture
DP1.10086.001,KONA,2019,sls_soilpH
DP1.10086.001,KONA,2019,validation_10086
DP1.10086.001,KONA,2019,variables_10086
DP1.10086.001,KONA,2020,categoricalCodes_10086
DP1.10086.001,KONA,2020,citation_10086_RELEASE-2026
DP1.10086.001,KONA,2020,issueLog_10086
DP1.10086.001,KONA,2020,readme_10086
DP1.10086.001,KONA,2020,sls_soilCoreCollection
DP1.10086.001,KONA,2020,sls_soilMoisture
DP1.10086.001,KONA,2020,sls_soilpH
DP1.10086.001,KONA,2020,validation_10086
DP1.10086.001,KONA,2020,variables_10086
DP1.10086.001,KONA,2021,categoricalCodes_10086
DP1.10086.001,KONA,2021,citation_10086_RELEASE-2026
DP1.10086.001,KONA,2021,issueLog_10086
DP1.10086.001,KONA,2021,readme_10086
