uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,collectDate,aopCollectDate,samplingImpractical,subplotID,sampleType,samplingMethod,sampleID,sampleCode,sampleCondition,chlorophyllSampleID,chlorophyllSampleCode,chlorophyllSamplePrepMethod,chlorophyllSampleCondition,clipCellNumber,clipID,clipLength,clipWidth,percentCoverClip,toxicodendronPossible,vstTag,tagID,individualID,taxonID,scientificName,plantStatus,canopyStatus,canopyPosition,leafSamplePosition,subsample1Height,subsample2Height,subsample3Height,crownPolygonID,crownPolygonConfidence,previousPolygon,shapefileID,collectedBy,recordedBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
654d00ae-cfee-4d58-afad-47346b5676b4,TALL_047.basePlot.cfc,D08,TALL,TALL_047,tower,evergreenForest,WGS84,32.951498,-87.398914,20.3,137.2,0.26,NEON.DOC.001024vH,2021-04-23T14:08:00Z,2021-05-06,OK,NA,Woody individual,line launcher,8YsBtW+LzBbAWUjQ/Py/wQOJwXo+V3QiciHGlo7iQlQ=,A00000013793,OK,8YsBtW+LzBbAWUjQ/Py/wQOJwXo+V3QiOwxR1Bf7Elg=,B00000057240,NA,OK,NA,NA,NA,NA,NA,NA,Y,00231,NEON.PLA.D08.TALL.00231,PITA,Pinus taeda L.,OK,true canopy,Full sun,NA,25.3,NA,NA,TALL.00231.2021,medium,NA,TALL-2021-polygons,0000-0003-2560-8883,0000-0002-9190-7358,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_fieldData
afd09987-9f5c-40f9-a67a-91502498bea7,TALL_047.basePlot.cfc,D08,TALL,TALL_047,tower,evergreenForest,WGS84,32.951498,-87.398914,20.3,137.2,0.26,NEON.DOC.001024vH,2021-04-23T14:39:00Z,2021-05-06,OK,NA,Woody individual,line launcher,8YsBtW+LzBZIhqe20cuOaic9TTRWMTd0IUMmPQyendE=,A00000013792,OK,8YsBtW+LzBZIhqe20cuOaic9TTRWMTd0miP+2iuTlX0=,B00000057242,NA,OK,NA,NA,NA,NA,NA,NA,Y,00248,NEON.PLA.D08.TALL.00248,LITU,Liriodendron tulipifera L.,OK,true canopy,Full sun,NA,28.5,NA,NA,TALL.00248.2021,high,NA,TALL-2021-polygons,0000-0003-2560-8883,0000-0002-9190-7358,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_fieldData
d6af7d61-6c7f-4e51-bc76-eb1f42a4a989,TALL_047.basePlot.cfc,D08,TALL,TALL_047,tower,evergreenForest,WGS84,32.951498,-87.398914,20.3,137.2,0.26,NEON.DOC.001024vH,2021-04-23T15:28:00Z,2021-05-06,OK,NA,Woody individual,line launcher,8YsBtW+LzBaBNRgmmnlcAs/g1jvYpPqpillopjjdekM=,A00000232799,OK,8YsBtW+LzBaBNRgmmnlcAs/g1jvYpPqpDnKsjd+ratwrs7Us44h1/g==,B00000057241,NA,OK,NA,NA,NA,NA,NA,NA,Y,00213,NEON.PLA.D08.TALL.00213,LIST2,Liquidambar styraciflua L.,OK,true canopy,Full sun,NA,25,NA,NA,TALL.00213.2021,high,NA,TALL-2021-polygons,0000-0003-2560-8883,0000-0002-9190-7358,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_fieldData
bdcdf99f-bbc1-4463-baf6-d97dbb462ed3,TALL_044.basePlot.cfc,D08,TALL,TALL_044,tower,evergreenForest,WGS84,32.952869,-87.397606,20.1,129.1,0.16,NEON.DOC.001024vH,2021-04-23T15:52:00Z,2021-05-06,OK,NA,Woody individual,line launcher,8YsBtW+LzBassxoNPqOCfhZrJ13W9/45fBlftVqnMUs=,A00000232800,OK,8YsBtW+LzBassxoNPqOCfhZrJ13W9/454towALYJ2oyKiWxUOO/SVg==,B00000057243,NA,OK,NA,NA,NA,NA,NA,NA,Y,03295,NEON.PLA.D08.TALL.03295,PIEC2,Pinus echinata Mill.,OK,true canopy,Full sun,NA,15.9,NA,NA,TALL.03295.2021,medium,NA,TALL-2021-polygons,0000-0003-2560-8883,0000-0002-9190-7358,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_fieldData
d6a26e86-30ac-4999-a466-52a007b61bf7,TALL_044.basePlot.cfc,D08,TALL,TALL_044,tower,evergreenForest,WGS84,32.952869,-87.397606,20.1,129.1,0.16,NEON.DOC.001024vH,2021-04-23T16:42:00Z,2021-05-06,OK,NA,Woody individual,line launcher,8YsBtW+LzBYzk8iY5xZI+KVTcKOyD5dfRKudakRlAnk=,A00000232801,OK,8YsBtW+LzBYzk8iY5xZI+KVTcKOyD5dfNoiTAMFbUZA=,B00000057246,NA,OK,NA,NA,NA,NA,NA,NA,Y,03426,NEON.PLA.D08.TALL.03426,LITU,Liriodendron tulipifera L.,OK,true canopy,Full sun,NA,19.5,NA,NA,TALL.03426.2021,high,NA,TALL-2021-polygons,0000-0003-2560-8883,0000-0002-9190-7358,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_fieldData
a0b19e01-7e20-49a4-af32-8b59453b1cc6,TALL_051.basePlot.cfc,D08,TALL,TALL_051,tower,mixedForest,WGS84,32.950156,-87.397294,20.1,116.8,0.12,NEON.DOC.001024vH,2021-04-23T17:27:00Z,2021-05-06,OK,NA,Woody individual,line launcher,8YsBtW+LzBaumRUTuUa2OPRJe1bXWQ2fh0dx99tUDJY=,A00000232802,OK,8YsBtW+LzBaumRUTuUa2OPRJe1bXWQ2fjzh+797YDug=,B00000057245,NA,OK,NA,NA,NA,NA,NA,NA,Y,01906,NEON.PLA.D08.TALL.01906,PITA,Pinus taeda L.,OK,true canopy,Full sun,NA,29,NA,NA,TALL.01906.2021,high,NA,TALL-2021-polygons,0000-0003-2560-8883,0000-0002-9190-7358,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_fieldData
c7a078bb-0662-4ffe-9076-753012a64a84,TALL_054.basePlot.cfc,D08,TALL,TALL_054,tower,evergreenForest,WGS84,32.948795,-87.397268,20.1,123.3,0.12,NEON.DOC.001024vH,2021-04-23T18:49:00Z,2021-05-06,OK,NA,Woody individual,line launcher,8YsBtW+LzBZk7IIQRxP4MJxh5XXPDnzUNohFFiWP5ek=,A00000232803,OK,8YsBtW+LzBZk7IIQRxP4MJxh5XXPDnzUvD7+W4k7ci/++xPHA2y04g==,B00000057247,NA,OK,NA,NA,NA,NA,NA,NA,Y,02330,NEON.PLA.D08.TALL.02330,PIPA2,Pinus palustris Mill.,Physically damaged,true canopy,Full sun,NA,16.8,NA,NA,TALL.02330.2021,high,NA,TALL-2021-polygons,0000-0003-2560-8883,0000-0002-9190-7358,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_fieldData
5c5b84dd-2a87-42a6-9cc5-0f34e2c733be,TALL_054.basePlot.cfc,D08,TALL,TALL_054,tower,evergreenForest,WGS84,32.948795,-87.397268,20.1,123.3,0.12,NEON.DOC.001024vH,2021-04-23T19:17:00Z,2021-05-06,OK,NA,Woody individual,line launcher,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUk54SXgpFfYs=,A00000232804,OK,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUpvQwVn8yJ5llvsBNc78h1Q==,B00000057248,NA,OK,NA,NA,NA,NA,NA,NA,Y,02342,NEON.PLA.D08.TALL.02342,PIEC2,Pinus echinata Mill.,OK,true canopy,Full sun,NA,14.7,NA,NA,TALL.02342.2021,low,NA,TALL-2021-polygons,0000-0003-2560-8883,0000-0002-9190-7358,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_fieldData
f5f55a7e-40cc-4349-957e-c1dad8a1b53f,TALL_005.basePlot.cfc,D08,TALL,TALL_005,distributed,mixedForest,WGS84,32.897137,-87.397336,20.2,121.5,0.21,NEON.DOC.001024vH,2021-04-26T13:55:00Z,2021-05-06,OK,NA,Woody individual,line launcher,8YsBtW+LzBb6ybUeRQ+qMQ9I/k7r1xlt1wTv49GVCAs=,A00000232805,OK,8YsBtW+LzBb6ybUeRQ+qMQ9I/k7r1xlt2JhnwEcUI7w=,B00000057256,NA,OK,NA,NA,NA,NA,NA,NA,N,13096Z,NEON.PLA.D08.TALL.13096Z,QUFA,Quercus falcata Michx.,OK,true canopy,Full sun,NA,27.3,NA,NA,TALL.13096Z.2021,medium,NA,TALL-2021-polygons,0000-0003-2560-8883,0000-0002-9190-7358,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_fieldData
a847d476-4e92-4160-9a8c-6cb9a6479b45,TALL_005.basePlot.cfc,D08,TALL,TALL_005,distributed,mixedForest,WGS84,32.897137,-87.397336,20.2,121.5,0.21,NEON.DOC.001024vH,2021-04-26T16:19:00Z,2021-05-06,OK,NA,Woody individual,line launcher,8YsBtW+LzBYToelTMBDOURTNz806Xlv8+FM065pjR/s=,A00000232806,OK,8YsBtW+LzBYToelTMBDOURTNz806Xlv8y1uYfu6YCTnnaWzQNCAF0Q==,B00000057244,NA,OK,NA,NA,NA,NA,NA,NA,Y,00510,NEON.PLA.D08.TALL.00510,CATO6,Carya tomentosa (Lam.) Nutt.,OK,true canopy,Full sun,NA,25.2,NA,NA,TALL.00510.2021,high,NA,TALL-2021-polygons,0000-0003-2560-8883,0000-0002-9190-7358,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_fieldData
