dpID,site,table,years_available_averaged,siteID,plotID,namedLocation,plotType,sampleID,sampleCode,n_raw_records,extractionLength_mean_2018_2024,freshMass_mean_2018_2024,solventVolume_mean_2018_2024,analyticalRepNumber_mean_2018_2024,extractChlAConc_mean_2018_2024,extractChlBConc_mean_2018_2024,extractCarotConc_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,extractionLength_mean_2018_2024_unit,freshMass_mean_2018_2024_unit,solventVolume_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,extractChlAConc_mean_2018_2024_unit,extractChlBConc_mean_2018_2024_unit,extractCarotConc_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_001,MLBS_001.basePlot.cfc,distributed,gv/1/Di3XvEFzcDzDUTjHBJMFIYYdhZqvdz2e0WFhIM=,A00000012244,1,48,0.103,20,1,9.92,3.03,2.51,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_001,MLBS_001.basePlot.cfc,distributed,gv/1/Di3XvF3cnDy5BBtPvW1F/VSnN/aCjtRIg6gfYM=,A00000012178,1,48,0.104,20,1,10.16,3.23,2.19,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_001,MLBS_001.basePlot.cfc,distributed,gv/1/Di3XvFpXTGDRuAs1IJyD6pGKMzUEEVvcHvNfWE=,A00000012514,1,48,0.102,20,1,6.86,2.19,1.65,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_002,MLBS_002.basePlot.cfc,distributed,gv/1/Di3XvF/o8Z1rr3bWWAPRo3uGPTasrg1AXslqX4=,A00000224408,1,48,0.1514,20,1,6.49,1.48,2.21,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_002,MLBS_002.basePlot.cfc,distributed,gv/1/Di3XvFHQUg03G1z8aiepKG3SBeboaMOYV0/J6E=,A00000012177,1,48,0.108,20,1,8.64,2.55,2.18,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_002,MLBS_002.basePlot.cfc,distributed,gv/1/Di3XvGK91WgTxBVo+nMQa7ZsC4f20gN9hBtLuo=,A00000012515,1,48,0.104,20,1,8.08,2.49,1.87,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_002,MLBS_002.basePlot.cfc,distributed,gv/1/Di3XvGK91WgTxBVo4B/ueGdwI1iaHFMUg7ZG7c=,A00000224383,1,48,0.0972,20,1,7.32,1.72,2.09,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_002,MLBS_002.basePlot.cfc,distributed,gv/1/Di3XvGK91WgTxBVo5F5JuaX6eseM3/Tlqd7008=,NA,1,48,0.1,20,1,8.24,2.52,1.88,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_002,MLBS_002.basePlot.cfc,distributed,gv/1/Di3XvHXYHzGfvwaDDrJ/6GsbHAFmgRQ/uHhdeA=,A00000224407,1,48,0.098,20,1,5.11,1.15,1.65,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_003,MLBS_003.basePlot.cfc,distributed,gv/1/Di3XvHW5/4uHYOlmUBFRWwoYmpLZaNyYO1O7Jk=,A00000012176,1,48,0.122,20,1,10.9,3.18,2.83,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_003,MLBS_003.basePlot.cfc,distributed,gv/1/Di3XvHehpWEgxlzdG2sOQ6SoM+chK+EhrGMf34=,A00000012516,1,48,0.123,20,1,6.68,2.03,1.8,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_003,MLBS_003.basePlot.cfc,distributed,gv/1/Di3XvHehpWEgxlzdNrpvifZbD0S0/rg/gndvPI=,A00000012228,1,48,0.126,20,1,8.39,2.34,2.06,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_004,MLBS_004.basePlot.cfc,distributed,gv/1/Di3XvE8vLvbZ0C+NZd/S/k+JT5Gw4vmDjX9vQ0=,A00000012193,1,48,0.067,20,1,5.1,1.32,1.33,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_004,MLBS_004.basePlot.cfc,distributed,gv/1/Di3XvEr5UL7fnWRP65dCrIiiByh0iOS8q3daxM=,A00000012517,1,48,0.069,20,1,3.49,0.99,1.04,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_004,MLBS_004.basePlot.cfc,distributed,gv/1/Di3XvGn0b286CZVHHZ1Rg3E13Vvgls/7NeCIKw=,A00000012245,1,48,0.062,20,1,6.01,1.75,1.72,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_005,MLBS_005.basePlot.cfc,distributed,gv/1/Di3XvFEKANMBQRw0h94UiIlL3Z52k2gRUEs5/M=,A00000012194,1,48,0.118,20,1,12.08,3.41,2.99,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_005,MLBS_005.basePlot.cfc,distributed,gv/1/Di3XvG2yNIafHW7IJmGdyYS6Eb6OWpJf9ilKGI=,A00000012518,1,48,0.123,20,1,11.08,2.92,2.43,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_005,MLBS_005.basePlot.cfc,distributed,gv/1/Di3XvHRDXUacuknY/bk8T+lluwbCiYyNxLIGpk=,A00000012231,1,48,0.113,20,1,12.78,3.69,3.03,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_006,MLBS_006.basePlot.cfc,distributed,gv/1/Di3XvFpR16ha7GQ10PhE92uY7u0OkMyEGHQvaM=,A00000012232,1,48,0.122,20,1,6.51,1.99,1.48,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_006,MLBS_006.basePlot.cfc,distributed,gv/1/Di3XvFpR16ha7GQ130sDr6kW1dvR40HRh+rjXk=,A00000012195,1,48,0.129,20,1,6.65,2.16,1.35,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_006,MLBS_006.basePlot.cfc,distributed,gv/1/Di3XvFpR16ha7GQ15Mpe/yKS1mWjX5wzK38OkU=,A00000224389,1,48,0.1304,20,1,4.85,0.91,1.19,2023,2023,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
DP1.10026.001,MLBS,cfc_chlorophyll,"2018,2023",MLBS,MLBS_006,MLBS_006.basePlot.cfc,distributed,gv/1/Di3XvFpR16ha7GQ1yLYE7wriZQu2Mc6qbN1bvc=,A00000012519,1,48,0.122,20,1,4.3,1.12,1,2018,2018,hour,gram,milliliter,number,microgramsPerMilliliter,microgramsPerMilliliter,microgramsPerMilliliter,NA,NA
