dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,WREF,ntr_externalLab,2018-2024,WREF,WREF_001,WREF_001.basePlot.bgc,51,0.07472549019607844,1.0588235294117647,0.03882352941176471,1.0588235294117647,2021.0392156862745,2021.0392156862745,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WREF,ntr_externalLab,2018-2024,WREF,WREF_003,WREF_003.basePlot.bgc,44,0.18104545454545456,1.0909090909090908,0.03131818181818182,1.0909090909090908,2020.6363636363637,2020.6363636363637,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WREF,ntr_externalLab,2018-2024,WREF,WREF_004,WREF_004.basePlot.bgc,43,0.1088139534883721,1.0232558139534884,0.04327906976744186,1.0232558139534884,2020.3023255813953,2020.3023255813953,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WREF,ntr_externalLab,2018-2024,WREF,WREF_005,WREF_005.basePlot.bgc,37,0.10213513513513514,1.0810810810810811,0.038972972972972975,1.0810810810810811,2020.5135135135135,2020.5135135135135,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WREF,ntr_externalLab,2018-2024,WREF,WREF_007,WREF_007.basePlot.bgc,39,0.09741025641025641,1.0256410256410255,0.04064102564102564,1.0256410256410255,2020.3333333333333,2020.3333333333333,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WREF,ntr_externalLab,2018-2024,WREF,WREF_008,WREF_008.basePlot.bgc,34,0.07391176470588236,1.088235294117647,0.039911764705882355,1.088235294117647,2019.8235294117646,2019.8235294117646,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WREF,ntr_externalLab,2018-2024,WREF,WREF_070,WREF_070.basePlot.bgc,41,0.05965853658536585,1.024390243902439,0.03951219512195122,1.024390243902439,2020.1707317073171,2020.1707317073171,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WREF,ntr_externalLab,2018-2024,WREF,WREF_071,WREF_071.basePlot.bgc,39,0.10023076923076923,1.0256410256410255,0.037641025641025644,1.0256410256410255,2020.948717948718,2020.948717948718,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WREF,ntr_externalLab,2018-2024,WREF,WREF_072,WREF_072.basePlot.bgc,48,0.0913125,1.0625,0.03979166666666667,1.0625,2020.5,2020.5,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WREF,ntr_externalLab,2018-2024,WREF,WREF_073,WREF_073.basePlot.bgc,48,0.09974999999999999,1.125,0.0650625,1.125,2020.4166666666667,2020.4166666666667,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,WREF,ntr_externalLab,2018-2024,WREF,NA,WREF,116,0.006570175438596489,1.0258620689655173,0.04709565217391304,1.0258620689655173,2020.655172413793,2020.655172413793,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
