dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,incubationLength_mean_2018_2024,soilFreshMass_mean_2018_2024,kclVolume_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,incubationLength_mean_2018_2024_unit,soilFreshMass_mean_2018_2024_unit,kclVolume_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,BLAN,ntr_internalLab,2018-2024,BLAN,BLAN_001,BLAN_001.basePlot.bgc,distributed,9,6.626666666666666,10.123333333333333,99.66666666666667,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,BLAN,ntr_internalLab,2018-2024,BLAN,BLAN_003,BLAN_003.basePlot.bgc,distributed,9,5.998888888888889,10.066666666666666,100,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,BLAN,ntr_internalLab,2018-2024,BLAN,BLAN_004,BLAN_004.basePlot.bgc,distributed,15,8.619333333333334,10.01,100.06666666666666,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,BLAN,ntr_internalLab,2018-2024,BLAN,BLAN_005,BLAN_005.basePlot.bgc,distributed,15,8.98,10.063333333333333,100,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,BLAN,ntr_internalLab,2018-2024,BLAN,BLAN_006,BLAN_006.basePlot.bgc,distributed,9,6.274444444444445,10.04111111111111,100.33333333333333,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,BLAN,ntr_internalLab,2018-2024,BLAN,BLAN_007,BLAN_007.basePlot.bgc,distributed,15,8.777333333333333,10.152,100.13333333333334,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,BLAN,ntr_internalLab,2018-2024,BLAN,BLAN_031,BLAN_031.basePlot.bgc,tower,15,8.794,10.030666666666667,100.46666666666667,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,BLAN,ntr_internalLab,2018-2024,BLAN,BLAN_032,BLAN_032.basePlot.bgc,tower,15,8.439333333333334,10.104666666666667,100.6,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,BLAN,ntr_internalLab,2018-2024,BLAN,BLAN_033,BLAN_033.basePlot.bgc,tower,15,8.574,10.044666666666666,100.8,2020,2020,day,gram,milliliter,NA,NA
DP1.10086.001,BLAN,ntr_internalLab,2018-2024,BLAN,BLAN_038,BLAN_038.basePlot.bgc,tower,15,8.436666666666667,10.064,100.46666666666667,2020,2020,day,gram,milliliter,NA,NA
