dpID,site,table,years_averaged,siteID,plotID,namedLocation,n_raw_records,kclAmmoniumNConc_mean_2018_2024,ammoniumNRepNum_mean_2018_2024,kclNitrateNitriteNConc_mean_2018_2024,nitrateNitriteNRepNum_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,kclAmmoniumNConc_mean_2018_2024_unit,ammoniumNRepNum_mean_2018_2024_unit,kclNitrateNitriteNConc_mean_2018_2024_unit,nitrateNitriteNRepNum_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,SRER,ntr_externalLab,2018-2024,SRER,SRER_001,SRER_001.basePlot.bgc,20,0.20955000000000001,1.1,0.9094,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SRER,ntr_externalLab,2018-2024,SRER,SRER_002,SRER_002.basePlot.bgc,19,0.22042105263157893,1.0526315789473684,0.4377894736842105,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SRER,ntr_externalLab,2018-2024,SRER,SRER_003,SRER_003.basePlot.bgc,19,0.1993157894736842,1.0526315789473684,0.2432105263157895,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SRER,ntr_externalLab,2018-2024,SRER,SRER_004,SRER_004.basePlot.bgc,18,0.1643888888888889,1,0.4856666666666667,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SRER,ntr_externalLab,2018-2024,SRER,SRER_005,SRER_005.basePlot.bgc,19,0.30836842105263157,1.0526315789473684,1.108157894736842,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SRER,ntr_externalLab,2018-2024,SRER,SRER_006,SRER_006.basePlot.bgc,19,0.1785263157894737,1.0526315789473684,0.49542105263157893,1.0526315789473684,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SRER,ntr_externalLab,2018-2024,SRER,SRER_043,SRER_043.basePlot.bgc,20,0.10725,1.1,0.4398,1.1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SRER,ntr_externalLab,2018-2024,SRER,SRER_047,SRER_047.basePlot.bgc,18,0.12322222222222222,1,0.33311111111111114,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SRER,ntr_externalLab,2018-2024,SRER,SRER_052,SRER_052.basePlot.bgc,18,0.11005555555555556,1,0.2608888888888889,1,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SRER,ntr_externalLab,2018-2024,SRER,SRER_053,SRER_053.basePlot.bgc,21,0.10666666666666667,1.1428571428571428,0.2266190476190476,1.1428571428571428,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
DP1.10086.001,SRER,ntr_externalLab,2018-2024,SRER,NA,SRER,28,0.07939285714285714,1.0357142857142858,0.033407407407407406,1.0357142857142858,2021,2021,milligramsPerLiter,number,milligramsPerLiter,number,NA,NA
