uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
02cc7f74-ff9e-4d97-b007-403df55c9b0b,LAJA_005.basePlot.bgc,D04,LAJA,LAJA_005,2020-07-16T17:12:00Z,2020-07-16T17:12:00Z,LAJA_005-M-7.5-27.5-20200716,A00000110271,LAJA_005-M-7.5-27.5-20200716-KCL,B00000033583,ok,2020-09-03,0.073,1,OK,NA,2020-09-03,0.224,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
efd50181-0cf9-4405-920c-d20aeabc0ab7,LAJA_005.basePlot.bgc,D04,LAJA,LAJA_005,2020-07-16T17:12:00Z,2020-07-29T14:46:00Z,LAJA_005-M-7.5-27.5-20200729,A00000110446,LAJA_005-M-7.5-27.5-20200729-KCL,B00000033709,ok,2020-09-03,0.192,1,OK,NA,2020-09-03,1.947,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
2875bccd-8618-4766-9fed-43b00ceecde0,LAJA_005.basePlot.bgc,D04,LAJA,LAJA_005,2020-07-16T17:37:00Z,2020-07-16T17:37:00Z,LAJA_005-M-35-35-20200716,A00000110272,LAJA_005-M-35-35-20200716-KCL,B00000033582,ok,2020-09-03,0.177,1,OK,NA,2020-09-03,0.793,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
0947374a-78a2-451a-adb4-781914e24749,LAJA_005.basePlot.bgc,D04,LAJA,LAJA_005,2020-07-16T17:37:00Z,2020-07-29T14:25:00Z,LAJA_005-M-35-35-20200729,A00000110496,LAJA_005-M-35-35-20200729-KCL,B00000033677,ok,2020-09-03,0.194,2,OK,NA,2020-09-03,0.558,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
ea8d9328-5605-4fad-98c8-345fcf64956e,LAJA_005.basePlot.bgc,D04,LAJA,LAJA_005,2020-07-16T17:37:00Z,2020-07-29T14:25:00Z,LAJA_005-M-35-35-20200729,A00000110496,LAJA_005-M-35-35-20200729-KCL,B00000033677,ok,2020-09-03,0.19,1,OK,NA,2020-09-03,0.568,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
947b9b28-4d4f-4814-b0c7-88d30f87ad44,LAJA_005.basePlot.bgc,D04,LAJA,LAJA_005,2020-07-16T18:01:00Z,2020-07-16T18:01:00Z,LAJA_005-M-31-10-20200716,A00000110270,LAJA_005-M-31-10-20200716-KCL,B00000033584,ok,2020-09-03,0.078,1,OK,NA,2020-09-03,0.349,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
e9e79fff-9cce-4cc4-96b3-da7c0db9f986,LAJA_005.basePlot.bgc,D04,LAJA,LAJA_005,2020-07-16T18:01:00Z,2020-07-29T14:36:00Z,LAJA_005-M-31-10-20200729,A00000110447,LAJA_005-M-31-10-20200729-KCL,B00000033684,ok,2020-09-03,0.222,1,OK,NA,2020-09-03,0.277,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
276f6a33-bc8c-4789-98f0-09a8354fe894,LAJA_005.basePlot.bgc,D04,LAJA,LAJA_005,2020-10-15T14:11:00Z,2020-10-15T14:11:00Z,LAJA_005-M-17-2-20201015,A00000111394,LAJA_005-M-17-2-20201015-KCL,B00000033971,ok,2021-01-27,0.083,1,OK,NA,2021-01-27,0.075,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
42fdf67a-980e-4161-8109-a174037e1cdf,LAJA_005.basePlot.bgc,D04,LAJA,LAJA_005,2020-10-15T14:11:00Z,2020-10-29T12:02:00Z,LAJA_005-M-17-2-20201029,A00000111561,LAJA_005-M-17-2-20201029-KCL,B00000034038,ok,2021-01-27,0.261,1,OK,NA,2021-01-27,0.168,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
f238bd52-08d7-4de4-989a-5aa8e9d0e042,LAJA_005.basePlot.bgc,D04,LAJA,LAJA_005,2020-10-15T15:16:00Z,2020-10-15T15:16:00Z,LAJA_005-M-39-38.5-20201015,A00000111377,LAJA_005-M-39-38.5-20201015-KCL,B00000033991,ok,2021-01-27,0.08,1,OK,NA,2021-01-27,0.067,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,ntr_externalLab
