uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
6600c4cf-f994-450a-ba75-119bcb1a8ccd,WREF_070.basePlot.bgc,D16,WREF,WREF_070,tower,2019-04-30T19:26:00Z,2019-04-30T19:26:00Z,NEON.DOC.014048vL,WREF_070-O-4-7-20190430,A00000060027,WREF_070-O-4-7-20190430-KCL,B00000040844,WREF_070-O-4-7,tInitial,0,2019-05-01T18:24:00Z,WREF-20190501-BRef1,10,100,2019-05-01T21:00:00Z,OK,NA,0000-0001-9947-8001,0000-0002-7203-5072,NA,20251217T193916Z,RELEASE-2026,DP1.10086.001,WREF,2019,ntr_internalLab
68f68b33-5bc3-46c4-ab18-56279a283eac,WREF_070.basePlot.bgc,D16,WREF,WREF_070,tower,2019-04-30T19:28:00Z,2019-04-30T19:28:00Z,NEON.DOC.014048vL,WREF_070-M-4-7-20190430,A00000060028,WREF_070-M-4-7-20190430-KCL,B00000040854,WREF_070-M-4-7,tInitial,0,2019-05-01T18:08:00Z,WREF-20190501-BRef1,10.01,100,2019-05-01T20:00:00Z,OK,NA,0000-0001-9947-8001,0000-0002-7203-5072,NA,20251217T193916Z,RELEASE-2026,DP1.10086.001,WREF,2019,ntr_internalLab
b4e33b97-7e2f-44b9-8080-d4eead873887,WREF_070.basePlot.bgc,D16,WREF,WREF_070,tower,2019-04-30T20:03:00Z,2019-04-30T20:03:00Z,NEON.DOC.014048vL,WREF_070-M-3-35.5-20190430,A00000060026,WREF_070-M-3-35.5-20190430-KCL,B00000040838,WREF_070-M-3-35.5,tInitial,0,2019-05-01T18:16:00Z,WREF-20190501-BRef1,10.02,100,2019-05-01T20:00:00Z,OK,NA,0000-0001-9947-8001,0000-0002-7203-5072,NA,20251217T193916Z,RELEASE-2026,DP1.10086.001,WREF,2019,ntr_internalLab
a3b92140-2345-4234-af77-45cf902a4056,WREF_070.basePlot.bgc,D16,WREF,WREF_070,tower,2019-04-30T20:31:00Z,2019-04-30T20:31:00Z,NEON.DOC.014048vL,WREF_070-O-28-34.5-20190430,A00000059970,WREF_070-O-28-34.5-20190430-KCL,B00000040837,WREF_070-O-28-34.5,tInitial,0,2019-05-01T18:13:00Z,WREF-20190501-BRef1,9.99,100,2019-05-01T20:00:00Z,OK,NA,0000-0001-9947-8001,0000-0002-7203-5072,NA,20251217T193916Z,RELEASE-2026,DP1.10086.001,WREF,2019,ntr_internalLab
89e4bf59-f081-40c4-ae28-c896d4ab38f9,WREF_070.basePlot.bgc,D16,WREF,WREF_070,tower,2019-04-30T20:45:00Z,2019-04-30T20:45:00Z,NEON.DOC.014048vL,WREF_070-M-28-34.5-20190430,A00000059971,WREF_070-M-28-34.5-20190430-KCL,B00000040855,WREF_070-M-28-34.5,tInitial,0,2019-05-01T18:21:00Z,WREF-20190501-BRef1,10.09,100,2019-05-01T21:00:00Z,OK,NA,0000-0001-9947-8001,0000-0002-7203-5072,NA,20251217T193916Z,RELEASE-2026,DP1.10086.001,WREF,2019,ntr_internalLab
73e52163-b1e8-4b99-b332-9e8882b52bdb,WREF_070.basePlot.bgc,D16,WREF,WREF_070,tower,2019-04-30T19:26:00Z,2019-05-21T20:37:00Z,NEON.DOC.014048vL,WREF_070-O-4-7-20190521,A00000060083,WREF_070-O-4-7-20190521-KCL,B00000041035,WREF_070-O-4-7,tFinal,21.05,2019-05-22T18:27:00Z,WREF-20190522-BRef1,9.99,100,2019-05-22T21:00:00Z,OK,NA,0000-0002-2939-423X,0000-0003-2593-761X,NA,20251217T194010Z,RELEASE-2026,DP1.10086.001,WREF,2019,ntr_internalLab
4c08d8ad-fa46-4dd2-82c6-2efeb7a5131b,WREF_070.basePlot.bgc,D16,WREF,WREF_070,tower,2019-04-30T19:28:00Z,2019-05-21T20:30:00Z,NEON.DOC.014048vL,WREF_070-M-4-7-20190521,A00000060084,WREF_070-M-4-7-20190521-KCL,B00000041032,WREF_070-M-4-7,tFinal,21.04,2019-05-22T18:23:00Z,WREF-20190522-BRef1,10,100,2019-05-22T21:00:00Z,OK,NA,0000-0002-2939-423X,0000-0003-2593-761X,NA,20251217T194010Z,RELEASE-2026,DP1.10086.001,WREF,2019,ntr_internalLab
2a505fae-3340-4332-a05e-5f3d3e822602,WREF_070.basePlot.bgc,D16,WREF,WREF_070,tower,2019-04-30T20:03:00Z,2019-05-21T20:42:00Z,NEON.DOC.014048vL,WREF_070-M-3-35.5-20190521,A00000060099,WREF_070-M-3-35.5-20190521-KCL,B00000041036,WREF_070-M-3-35.5,tFinal,21.03,2019-05-22T18:26:00Z,WREF-20190522-BRef1,9.99,100,2019-05-22T21:00:00Z,OK,NA,0000-0002-2939-423X,0000-0003-2593-761X,NA,20251217T194010Z,RELEASE-2026,DP1.10086.001,WREF,2019,ntr_internalLab
981ba3cd-71e3-4448-afa5-34e3827c00c7,WREF_070.basePlot.bgc,D16,WREF,WREF_070,tower,2019-04-30T20:31:00Z,2019-05-21T20:55:00Z,NEON.DOC.014048vL,WREF_070-O-28-34.5-20190521,A00000060082,WREF_070-O-28-34.5-20190521-KCL,B00000041037,WREF_070-O-28-34.5,tFinal,21.02,2019-05-22T18:29:00Z,WREF-20190522-BRef1,9.98,100,2019-05-22T21:00:00Z,OK,NA,0000-0002-2939-423X,0000-0003-2593-761X,NA,20251217T194010Z,RELEASE-2026,DP1.10086.001,WREF,2019,ntr_internalLab
a814e2eb-7298-4d08-8689-be4f7d665437,WREF_070.basePlot.bgc,D16,WREF,WREF_070,tower,2019-04-30T20:45:00Z,2019-05-21T20:54:00Z,NEON.DOC.014048vL,WREF_070-M-28-34.5-20190521,A00000060081,WREF_070-M-28-34.5-20190521-KCL,B00000041033,WREF_070-M-28-34.5,tFinal,21.01,2019-05-22T18:25:00Z,WREF-20190522-BRef1,10.05,100,2019-05-22T21:00:00Z,OK,NA,0000-0002-2939-423X,0000-0003-2593-761X,NA,20251217T194010Z,RELEASE-2026,DP1.10086.001,WREF,2019,ntr_internalLab
