dpID,site,table,years_averaged,siteID,plotID,namedLocation,plotType,n_raw_records,d15N_mean_2018_2024,organicd13C_mean_2018_2024,nitrogenPercent_mean_2018_2024,organicCPercent_mean_2018_2024,CNratio_mean_2018_2024,analyticalRepNumber_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,d15N_mean_2018_2024_unit,organicd13C_mean_2018_2024_unit,nitrogenPercent_mean_2018_2024_unit,organicCPercent_mean_2018_2024_unit,CNratio_mean_2018_2024_unit,analyticalRepNumber_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,TALL,sls_soilChemistry,2018-2024,TALL,TALL_001,TALL_001.basePlot.bgc,distributed,3,3.066666666666667,-27.9,0.14333333333333334,3.8633333333333333,27.7,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TALL,sls_soilChemistry,2018-2024,TALL,TALL_002,TALL_002.basePlot.bgc,distributed,3,4.3,-27.133333333333333,0.060000000000000005,1.4466666666666668,24.366666666666667,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TALL,sls_soilChemistry,2018-2024,TALL,TALL_003,TALL_003.basePlot.bgc,distributed,4,3.25,-27.525,0.0475,0.915,18.775000000000002,1.25,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TALL,sls_soilChemistry,2018-2024,TALL,TALL_004,TALL_004.basePlot.bgc,distributed,3,2.933333333333333,-27,0.05,1.4166666666666667,26.833333333333332,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TALL,sls_soilChemistry,2018-2024,TALL,TALL_006,TALL_006.basePlot.bgc,distributed,3,4.433333333333334,-26.599999999999998,0.04,1.03,24.566666666666666,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TALL,sls_soilChemistry,2018-2024,TALL,TALL_007,TALL_007.basePlot.bgc,distributed,3,3.3666666666666667,-27.6,0.04666666666666667,0.9633333333333334,21.6,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TALL,sls_soilChemistry,2018-2024,TALL,TALL_044,TALL_044.basePlot.bgc,tower,3,2.8666666666666667,-27.5,0.03666666666666667,0.8833333333333333,23.1,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TALL,sls_soilChemistry,2018-2024,TALL,TALL_047,TALL_047.basePlot.bgc,tower,3,3.533333333333333,-26.96666666666667,0.08666666666666667,2.4,27.866666666666667,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TALL,sls_soilChemistry,2018-2024,TALL,TALL_051,TALL_051.basePlot.bgc,tower,3,3.3666666666666667,-27.366666666666667,0.09000000000000001,3.04,32.56666666666667,1,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
DP1.10086.001,TALL,sls_soilChemistry,2018-2024,TALL,TALL_054,TALL_054.basePlot.bgc,tower,4,3.7249999999999996,-27.35,0.045,1.2675,26.4,1.25,2021,2021,permill,permill,percent,percent,NA,number,NA,NA
